variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[48],4.704037500544969,4.315101114775211,5.162545031797747,4.45470784645965,4.980013020564007,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.70645119723979,4.314685435243816,5.1561998428795,4.454078373032222,4.98401269506456,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.718281280833283,4.323552645341513,5.170040820873035,4.461452642444437,4.995015023767268,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.7021656691944855,4.303001102189701,5.158390644391389,4.448248635131365,4.980546529383316,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.679580736085162,4.2737790124248525,5.1327495677808335,4.423962338367862,4.965055857492041,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.649691763719058,4.2421027744848745,5.10639490223007,4.390616621864379,4.932551137496415,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.62307166812557,4.213979926468087,5.080522375911455,4.3673318899883675,4.9093720891313035,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.604772009232411,4.190194871400234,5.054356125623794,4.343952701951762,4.889758644494414,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.5807870309188665,4.159944517454298,5.0311179411500015,4.314960695906697,4.860210681210679,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.545459947693059,4.11651313406085,5.002071770633571,4.271550395093412,4.824636970837861,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.495044316646512,4.060027867217646,4.958361698041356,4.224233262077385,4.779051310331198,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.443565855947507,4.003449974346459,4.901240063111673,4.166511421445762,4.727688375061066,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.392290710066612,3.947788006565902,4.851725130553044,4.112332845295961,4.680266075409469,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.342415111381186,3.893491972648554,4.803881450450286,4.059191644312453,4.6302974532791525,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.302406614957368,3.8493910271119027,4.767700236050125,4.0179055073143735,4.593972363475422,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.268757427807833,3.8098302505434,4.734268789332327,3.9799446685096234,4.560245280743541,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.234227818357196,3.7678975097753016,4.7017968014784834,3.9417652841654784,4.5243996158661055,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.190787018548942,3.7201171818722485,4.661036821153355,3.891606208033968,4.487539850745267,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.155020415442062,3.6740022882034338,4.629896340925738,3.8486051903833904,4.455976358185797,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.114164140508543,3.6256532579633056,4.59632024045868,3.809195338950788,4.414064564563069,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.075987402500714,3.5843709988077785,4.552823938323459,3.764616527828508,4.377799869071658,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.032989853959949,3.5409247836712803,4.514058409038734,3.719970035695677,4.33157305733269,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.9933948169338978,3.4973300892386283,4.475750676583919,3.682855531681703,4.2934259420765315,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.955331134377153,3.4609116365648553,4.431386471304171,3.6400548122544762,4.255121480219506,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9225980027283036,3.4325987910323215,4.396237158086612,3.6103877463655913,4.222147532852774,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8930918362853912,3.405743017919001,4.3662417185600395,3.5822530365487264,4.193148204034657,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8728456234225868,3.390608728202531,4.344251345311695,3.566519563799115,4.171246377721988,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8637545066130126,3.3781696050446044,4.3311654378397195,3.5626889265907415,4.160147477093837,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.860406765457335,3.3807419594282284,4.32253533888638,3.5604382891215756,4.150155836881635,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8575320244747244,3.3772546515745665,4.315525359308973,3.560285496851914,4.1472393883617995,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8610665104006188,3.3828832298601683,4.316787219102361,3.5612775280742275,4.1468348339964,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.8664969456616283,3.390073910323464,4.313686865202141,3.573308189461088,4.146947727514443,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8691293308596757,3.39780894360198,4.3090942987770395,3.577488954466572,4.150489551154151,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.880141174483705,3.413200372715167,4.3140947379928125,3.5941734169085118,4.157779583576751,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8819898449862222,3.4238771789132305,4.3137422440112445,3.6027613801519127,4.1557463187222075,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.883757736572586,3.438016601703415,4.313931021362845,3.60354204185402,4.152867016897191,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.8852710540676005,3.4415468362096484,4.3077518689184835,3.610069968347705,4.153973119291882,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.888539018218388,3.447302162120422,4.304527455623702,3.6146601109242655,4.1557039478865025,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.8910325388415457,3.454551558250243,4.309119896654557,3.6193731116156274,4.1552656572616105,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.898936784786776,3.4661520741394773,4.321382725353893,3.6271911712126808,4.163955996822076,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9067901557306035,3.474555520738412,4.327812257700316,3.641698076772008,4.1695409126976495,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.92181522592188,3.489894828673731,4.340197164522262,3.6569298370992427,4.184023957259973,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9368720488051228,3.5115555818999407,4.352638824361631,3.6722569665417666,4.199697094494543,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9557132994710122,3.5342601802349827,4.372956190207594,3.693373042189149,4.217631035976635,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9621356238352217,3.552998852378743,4.37184452585778,3.7106070571487724,4.222491833485245,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9598846171077837,3.56064805995265,4.366169444782702,3.711315861775416,4.217729365038645,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9640243930592787,3.5722499011537763,4.3618632155115105,3.7197606666929612,4.2087120531183295,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9707782272474157,3.589352229105371,4.356702044777886,3.732477886588396,4.21203305595484,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.975694847708415,3.6106506984947737,4.354825746452045,3.7475858916167066,4.2111056719773305,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.998513906641006,3.643207701896362,4.373851689060581,3.7775398692307385,4.2299007615424955,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.022075630202986,3.682202393791235,4.395644969009198,3.8092162325508134,4.250401881368596,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.041015546966042,3.7159563937836393,4.40867523741939,3.834652969033295,4.26840504291898,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.069880372544592,3.7535272449639234,4.435154815280068,3.8658255130902743,4.29845027939453,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.104013420368062,3.7905840436456963,4.4671507302943185,3.9009364745528377,4.3300128357303755,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.154902711267853,3.8389362628382866,4.5276514919945345,3.953590854516944,4.381780120744143,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.16257326378421,3.852787922365573,4.537674284979409,3.963783252838888,4.391461517051052,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.168785463321178,3.8530856560576203,4.547328690113537,3.9653652732226625,4.397028706935714,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.171643292688245,3.849743588151575,4.554827379867674,3.9651902244984796,4.401516597420849,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.159784106827676,3.8318809530262024,4.544402705302956,3.948990046852192,4.395566228197249,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.165230291108028,3.8277613828595465,4.553988426467391,3.947490680057498,4.404606535398116,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.17358555369708,3.8179736454334794,4.573839064654052,3.9446079866226706,4.418256262177138,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.174858286234457,3.8026727857776574,4.592184860696529,3.9392811833992516,4.425644528848995,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.177419502358267,3.783106481468191,4.613728198506445,3.9264529019339776,4.445096414945637,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.181235786224585,3.7602642131743904,4.636941884526049,3.9133023993219407,4.462623223523905,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.1811160337192605,3.7338304056787153,4.658769678053781,3.8996744885176224,4.47795253448977,2025 Q3,4.323938933333333,0.7945710466951551
>>>>>>> Stashed changes
=======
NAIRU[1],5.6790851289900335,5.360594785533388,5.99359806799894,5.479798253628534,5.87766367271745,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.7089334161057,5.375863221920331,6.051499673503173,5.496144641569806,5.920695650279394,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.7379669288754425,5.385267968085556,6.096620226422294,5.517331986287948,5.962309977414126,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.767848310174424,5.4070608463899985,6.139787986211203,5.540576430095168,6.0011388526682765,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.7859369789347035,5.41788883149892,6.1739984575151245,5.552434143142673,6.029434235549486,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.808674926617442,5.434590004711239,6.210626962677651,5.571341923829017,6.0602111717718845,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.823951420435678,5.442281087964101,6.237857775863076,5.584213537165289,6.086920333749026,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.849663823052463,5.46234997601789,6.27866070261488,5.603838875444385,6.118280259567535,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.888541913261497,5.492822767432937,6.335762445251726,5.6378580102037334,6.163446089396003,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.913588438317313,5.510329758707967,6.374354415517017,5.65936823399528,6.199445760862499,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.954089626658508,5.5463687981420575,6.424792463727988,5.693671063715819,6.248711688444859,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.9773313879841,5.5603619892394125,6.463917129265623,5.714340902869102,6.277206580796646,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.997425368602457,5.572213714569964,6.495298750220132,5.726443091183327,6.2970334898785305,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.994592899066808,5.570972797562656,6.497842635293502,5.724481489412209,6.299435642192653,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.997521076422272,5.571255388754672,6.501786774082462,5.7208789123092725,6.3044227705719935,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.98563539764714,5.557485539228324,6.490785601901098,5.711571300718037,6.292964800848547,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.970316837122909,5.546357349526727,6.477397467408997,5.693331373371666,6.2808376230098135,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.95356974921249,5.531715562641707,6.463340134507431,5.67777632515441,6.266895731462284,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.932120382949174,5.505284730397021,6.445467528630845,5.656441760976012,6.244504127326133,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.906424882033962,5.485467997078783,6.4197723694594755,5.629614011419743,6.21587434716157,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.864200789328676,5.446996060170934,6.380061290997938,5.592256610180616,6.173177680134324,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.829801169534321,5.412308593785566,6.349389914962146,5.558477031655076,6.1402125056106165,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.78569485483813,5.372177511757003,6.301520368613166,5.518237482998359,6.093200021734724,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.735315991781098,5.324772613047365,6.248771052079612,5.47232428034957,6.040109171350949,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.68912709094745,5.281572199846835,6.206421612416588,5.424366839276081,5.994520749005034,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.643558671367947,5.238250047508939,6.153051383244011,5.381406700931997,5.944000237176052,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.602612245054553,5.207986571819534,6.1143736887443,5.344672161704665,5.9045686096509,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.554167422098542,5.162605793118755,6.069963390916108,5.295873924885044,5.858837353522698,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.50465873636771,5.114033791112867,6.0178461237821,5.249458258534824,5.809435201679096,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.445191090864436,5.054613077996925,5.955689354729078,5.193645758987102,5.749322784404236,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.3913623666486705,5.001033147944273,5.8995155995294795,5.138788845213587,5.694275355900871,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.327493358365048,4.941963011096402,5.831579523143188,5.075368145948048,5.629159595809846,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.264036514917658,4.884884845515807,5.766073260340156,5.01466739453355,5.564325676225551,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.195789537119939,4.814274032486358,5.6966732264697475,4.94531496772422,5.494835061613983,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.134977688524464,4.757948617631105,5.632401178868604,4.890819441168572,5.4357974863360825,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.070049257390639,4.692413025956675,5.561918550852753,4.822216666408718,5.363851569329192,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.014323007605251,4.636079162765961,5.5044772913803435,4.766702365557456,5.305682156031408,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.946862343640914,4.573623002907327,5.441051947349357,4.700280959773515,5.240563043141346,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.887100718829181,4.512177655782638,5.378884894389003,4.639542906555175,5.177086189210593,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.84955212544312,4.481801507570549,5.335310024285735,4.604928958102491,5.137664750897255,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.811744489980962,4.444682611579302,5.294781776835918,4.572218233643741,5.097762894541898,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.785045117648104,4.411757450466323,5.261654883981713,4.543918443772684,5.071440254276817,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.755930629223647,4.385897653345069,5.2372076874192635,4.515615543284874,5.043716558728545,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.736086479688668,4.360314597720651,5.220148969295433,4.491003853404903,5.025493301694439,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.715097430828539,4.336196855354759,5.19400351395685,4.4703583090494,5.003423868412164,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.696298329405052,4.306720011394151,5.181067904106989,4.449815302562063,4.984286446535299,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.70225676801719,4.3159663023547346,5.182718520968777,4.456789266620203,4.9914520446876915,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.701700337233149,4.3138779191175,5.17753526153428,4.458309712027979,4.993029068966715,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.703705912413864,4.315471632722307,5.183545264309533,4.45679913600289,4.993410788669018,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.717172692746141,4.320995823661405,5.196107564434636,4.46442620120413,5.00725910361143,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.7019423729533525,4.303016097447065,5.18360652786154,4.448735991999827,4.98953281595952,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.680655504708135,4.274337000858521,5.161750092011151,4.422683718292709,4.966971396423002,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.649187208566273,4.240813801309275,5.1304411041199165,4.3870223392465535,4.93964928537741,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.625881696938497,4.217506591012813,5.109973349715452,4.366757168789025,4.916461693474808,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.605104123918302,4.1960134839762,5.080840248050564,4.344530795271888,4.896245763000145,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.576479781155578,4.163060125570203,5.05802128651716,4.315307764108561,4.871988796282788,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.541881004887218,4.120004838928095,5.025012490942161,4.270218777858735,4.832597252575859,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.490695111108316,4.059233087844176,4.981142486145364,4.222524292946568,4.786944250784169,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.437879158772302,4.001018852239189,4.924553798321597,4.165538688300171,4.735740527434917,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.386701637954064,3.941900861121757,4.871935471445719,4.110343575631581,4.686059447237323,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.340678487105449,3.888650949112731,4.819280158919866,4.058068565780353,4.634880805335893,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.3012634683389805,3.840798961244249,4.784806216583321,4.015487631100213,4.598192248713735,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.265366671860866,3.801590999564782,4.752176701351813,3.974993701779331,4.565475160753429,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.233639108439791,3.760911582910689,4.716303889954707,3.9391093658627523,4.53169481065851,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.1898779235262875,3.701383983553841,4.680054909026087,3.8891139634598586,4.493004510074077,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.1529961610199795,3.660419776718997,4.646057964519759,3.848978838706976,4.461383394200407,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.1144016009803,3.6099321934926305,4.6024774289092445,3.8081976591204203,4.416343227773228,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.072576510760882,3.5736346586030745,4.56606132749751,3.764132067451615,4.378148835047874,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.029513022491503,3.525254748204298,4.5250104334652725,3.723210017245485,4.338728604878493,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.996707354503111,3.4863775323533677,4.48240986183039,3.6794660772407353,4.2980073670749075,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9553559625040045,3.4478348835791723,4.444677734460554,3.6383235542513797,4.260694870019361,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9242361136583948,3.4105216134403693,4.408675880146371,3.6105339188682786,4.225430489811278,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.895033129853257,3.3828179749422906,4.374240485785035,3.585546890951899,4.1954260667010175,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8737400481987088,3.3730310744938503,4.348441952081716,3.564212411524265,4.175310039159733,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8635541185845907,3.3687963972903923,4.334897227072228,3.562391191554856,4.163581749355053,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.861357505304199,3.3657172802699464,4.32525502686863,3.5576589892320145,4.1574512096910965,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.858351843378334,3.3663499096371083,4.322834198812359,3.558413080432688,4.1532784814109105,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8627915319935227,3.3753219153619614,4.317847623134444,3.560334475423046,4.151202114840251,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.867296769372053,3.3848308312188142,4.320306640591738,3.566851885347197,4.153471635745342,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8679255861829054,3.3958787755434017,4.320421978213501,3.5756796969335256,4.156427734551026,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.880423671241156,3.4147048202321137,4.329200244478003,3.5923013142423095,4.164410766862949,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8814652315770863,3.4231398755411373,4.323099434675965,3.5965888150775096,4.16179163302771,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8806428404302307,3.4333900821120498,4.318072242918953,3.597363816278482,4.159238160705684,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.88024687816194,3.4369257221094776,4.315512045341675,3.6064517952698325,4.155134086082331,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8856251820520553,3.4456937867505903,4.312547079769914,3.609690792904647,4.155165283753268,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.885236091710774,3.454236882350956,4.316724270557819,3.61712005500784,4.152155269809419,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8945541081059085,3.4636497319322905,4.320092490197298,3.6271041847876466,4.159819305058722,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.9036778492230484,3.4797090461256115,4.329683351824975,3.636576043194751,4.1717728644741126,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9182020765595684,3.492478320190047,4.345971528961356,3.6502036290328244,4.188087782747543,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9358365533262996,3.5103184938171665,4.360850047510146,3.663330202412972,4.202991859820634,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9537707110596063,3.531761811981006,4.3838945737755415,3.687639137086614,4.221919948342386,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9626884042672064,3.5529998973776564,4.384882416821507,3.704066421952879,4.22580801941359,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.962821124259562,3.5585116883027146,4.378811416141631,3.7088882715168925,4.220229760881216,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9606266966604027,3.5721847348518985,4.369854027063332,3.7170471400407226,4.214931952011554,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9690223659448427,3.5937856653868328,4.371113438933226,3.7294334722162907,4.214267522487681,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9749339849773273,3.6047626583046197,4.369013935721501,3.74193252207115,4.215503316515569,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.000693798476447,3.6449624569305312,4.385691229889607,3.7740328704133272,4.2338297888788174,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.024247211453732,3.6807654620981616,4.406830787783691,3.804520802615774,4.255506739832597,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.042890985941404,3.714642574267871,4.421889867207838,3.8317105032606085,4.273602934754145,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.073183774076156,3.7548602263818895,4.446731977062774,3.8677240836258497,4.2981844984440665,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.1060402231888995,3.791545048302073,4.481125739418835,3.9022077281535,4.332277602505126,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.157496425560616,3.8468335885206506,4.535554608923597,3.9539515156415588,4.388058197703731,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.164306677835077,3.856746102751503,4.54534926626088,3.962794726121966,4.394777223358621,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.167866795465237,3.8517930766773727,4.555299422785169,3.9624508586882037,4.403246633486925,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.170361239661494,3.8521809887853298,4.563310844303079,3.9631987862188502,4.407604544143196,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.1601768162703685,3.8335798388971103,4.556817156795537,3.9485967839161096,4.397801037796571,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.164368872501491,3.8279921204503684,4.569270718452059,3.9436072686056907,4.407934605194608,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.171062263799198,3.8193892237736513,4.58766076073668,3.942644633917509,4.4211954186399325,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.171677469401974,3.802730122094808,4.598871722674461,3.9326954763943913,4.431194994914343,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.178680324984057,3.777739910220238,4.624677277565967,3.9249057262881877,4.451955721879179,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.177675613421169,3.7586913526719568,4.648147220314998,3.914156027150616,4.465255353644319,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.179941726281344,3.7309814841343325,4.671986579313439,3.8977526043365383,4.481641734056675,2025 Q3,4.323938933333333,0.796033372923085
>>>>>>> Stashed changes
