date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,aena_demeaned
2023 Q4,0.6606489281129402,-0.005267494109351503,0.20743626934855416,-0.00216811065674526,0,0.05278526555038854,-0.013434858245786116
2024 Q1,0.6606489281129402,0.015987650415950835,0.1952913920828912,-0.010154117906876606,0,0.11829044336676064,0.01993570392833377
2024 Q2,0.6606489281129402,0.02629266381494887,0.15322608896302406,-2.006215071906092e-4,0,0.09756988684820844,-0.03753694623193091
2024 Q3,0.6606489281129402,-0.03887571800545795,0.12493070865814712,-0.00593178738704263,0,0.05224654507282367,0.006981323548589587
2024 Q4,0.6606489281129402,-0.0051257023751199015,0.12915377185552085,-0.003185475953606864,0,-0.1974410730113817,0.015949551371647334
2025 Q1,0.6606489281129402,0.00277062794438756,0.1115535313751441,0.004964030480428705,0,-0.07921471095051191,-7.224069623887215e-4
2025 Q2,0.6606489281129402,-2.675922686752267e-4,0.1032788011589369,-0.0029802445412775895,0,-0.06635504897875877,0.005675156516834394
2025 Q3,0.6606489281129402,-0.024087491808491318,0.08342719481362931,-0.0034533306007873627,0,0.3012163596618518,-0.017751660179142575
>>>>>>> Stashed changes
=======
1999 Q3,0.7192041729498697,0.052869049016033426,-0.1727812125821329,0.0046590132007021876,0,0.16552821928856987,0.030520758126957773
1999 Q4,0.7454793006748178,0.023825760970241264,-0.14109791910595187,2.9019286048432126e-4,0,-0.03506702101700565,0.006569685617414101
2000 Q1,0.7360248442357973,0.022815305475727764,-0.12979310462562646,0.005895480637780502,0,0.08714805465176945,-0.022090580375448487
2000 Q2,0.7134672454990076,-0.04705339786620772,-0.09402953426477509,-4.4121673697054863e-4,0,-0.09193962922323329,0.019996532592179064
2000 Q3,0.707213994577568,-0.06590360589719664,-0.05510350218963496,0.009497469125842624,0,0.009611488364138832,-0.005315843980717711
2000 Q4,0.7050224882913387,-0.05406961894501397,-0.049968408745764026,0.008253166471540866,0,0.00771685101765851,-0.016954478089760083
2001 Q1,0.6747659329154923,-0.017555614302798467,-0.04578204493621581,-0.004669811281506568,0,0.3630094385921503,0.030232099012878377
2001 Q2,0.6790686285036388,0.01357433739094919,-0.08294277598915416,-0.00463180235685926,0,0.2139296069197426,-0.018997994468317157
2001 Q3,0.6867790589975974,0.01607239365041703,-0.10728231340807522,-0.011928538621590809,0,0.1344299510174083,-0.018070551635756663
2001 Q4,0.681432242613394,0.02797833370471745,-0.1413106291268392,4.234144134157204e-5,0,0.32524695824024197,0.00661075312714435
2002 Q1,0.6950517083817405,0.025668883201817743,-0.1389305450542893,-0.002751270226548683,0,0.10212818380706346,0.01883303989021628
2002 Q2,0.7039209982207733,0.03263881183913783,-0.12835209942109302,0.0089804078846039,0,-0.01123283406441744,-0.00595528445900451
2002 Q3,0.7059977659579852,0.007242312799795599,-0.11429736219616929,0.0057667392910674105,0,0.10208036766284978,-0.006789823515528771
2002 Q4,0.7150391636205439,0.039312113214530896,-0.09496241271114475,0.0032907753267664903,0,0.021660951649111304,0.015659408900192098
2003 Q1,0.7212809406870818,-0.011105702656400363,-0.08302464024193754,0.003302381944930809,0,0.18630082662290737,-0.016753806356582086
2003 Q2,0.7074893670952094,-0.030394864419134582,-0.08217935370991325,0.0027469710974320134,0,-0.10543887883165659,0.007776758768062915
2003 Q3,0.7044487955462524,0.018121295728378905,-0.07309730473243786,1.2897519398941972e-4,0,0.04122918854937141,0.00916904971444561
2003 Q4,0.7094399224285025,0.0029164853552178733,-0.060559181749043456,0.004114029537920509,0,0.04611637351192577,-0.0020276290845232118
2004 Q1,0.7126984972205921,0.028057807274003192,-0.046434589686887705,0.0058375751977984515,0,0.012276868281807185,-0.012436158287313226
2004 Q2,0.7238510841850679,0.023115096273260326,-0.03161497427732336,0.005151726802710451,0,-0.1261592860659283,0.005656353082212863
2004 Q3,0.7222791660635317,-0.010493006644399859,-0.029742934407967995,0.003017743403298811,0,-0.07507375189828336,-0.009987216516179289
2004 Q4,0.7233691822791954,-0.076578005703892,0.004048550551414457,-0.00139302078176942,0,0.1401215004338613,0.010431793221190288
2005 Q1,0.743436954502311,-0.05768749852872815,0.005721258085741988,0.011555609092795639,0,-0.10663395200542802,0.0036076288533076167
2005 Q2,0.7474069082983075,0.025448467051225075,0.018739036852820825,3.4041244258697164e-4,0,-0.17816346752013257,-0.013771357124807843
2005 Q3,0.7424272552709592,0.01715205308874009,0.036111995677738984,0.001639953055590251,0,-0.21076449275011944,0.013433235657090845
2005 Q4,0.7370574911769523,0.022641540077256203,0.02981600474861014,0.003209285455129398,0,-0.09287810237066019,1.5378091271215678e-4
2006 Q1,0.7519390809844885,0.010155229400113692,0.026104875044775117,-0.001594183510616778,0,6.140790424866704e-4,0.012780919038752886
2006 Q2,0.7538437408981747,-0.03529062108207266,0.0420437511241692,-0.0012349049836499558,0,0.07102215462125427,-0.03038412057787554
2006 Q3,0.7559205086353867,-0.02388477755837692,0.06030364631279263,0.006530644381492648,0,-0.11002548250113953,0.011155460729844404
2006 Q4,0.7522144535021299,0.012359626420579545,0.0923536506640286,0.006462114783968465,0,-0.2599070602317749,-0.0034827851389315984
2007 Q1,0.7510555941570558,0.036307471236352355,0.1095985754293418,0.00583744782494326,0,-0.31829475542059815,0.015495666772904943
2007 Q2,0.7571023156902644,0.012160247405313625,0.15450791848095324,-0.001292093381444425,0,-0.020052432485448746,-0.0024259557096380996
2007 Q3,0.7697694515017678,-0.0021321971638568653,0.17410160923955081,0.008618076902458503,0,-0.01933066664060501,-0.03102627383931521
2007 Q4,0.7714446343174195,0.012572810422703863,0.17204450842786745,0.002607113512901333,0,0.21414514023579212,0.027185793083315746
2008 Q1,0.7748294215134282,-0.002414159698050414,0.21725209606390228,-0.0039354808748278,0,0.1243558992186301,-0.010087776223082318
2008 Q2,0.7827578552505194,-0.013022144997218058,0.19129802844933863,0.010272438139593389,0,0.2236592911102725,0.005034532047494081
2008 Q3,0.7779617839015988,-0.01534411046449155,0.20154193048136224,-0.006737098302243107,0,0.23515428574068953,0.007423208643084111
2008 Q4,0.7315270931143214,-0.014149643414737715,0.1614812663855288,0.0026977142215116982,0,-0.1868571772405111,0.005300746933886906
2009 Q1,0.7163930784989473,-0.05103311799169375,0.050124446608540485,-0.007867599609745278,0,0.21295330025855275,-0.02057010776460145
2009 Q2,0.7205925093929783,-0.15479599586562887,-0.028303758233233528,-0.02465228041861192,0,0.1688724734099053,0.018287051714590614
2009 Q3,0.7425534676748783,-0.0038508122462403253,-0.10052708539734725,-0.01210186751473702,0,0.08375472300543696,-0.009828425521990682
2009 Q4,0.7565859922196868,0.16819538480689802,-0.14911300067111766,0.0013407078835184028,0,0.005140471902899124,0.017850443858115433
2010 Q1,0.7727870753409212,0.12263271176921961,-0.14622765150260025,0.0038361619759490736,0,0.054449598239906694,-0.007477895823396347
2010 Q2,0.7826431167015022,0.1630735425870972,-0.13937371174007263,0.007054195230838508,0,-0.3917224906008392,-0.021674652178526065
2010 Q3,0.7711692617997781,-0.024980881822678054,-0.11769303297524622,0.0012132200009467614,0,-0.04462337201753619,0.014914805014735594
2010 Q4,0.7804286627054694,-0.20636804578178736,-0.10913321464351441,0.00531437822912685,0,-0.07866246598774945,0.008420685478455023
2011 Q1,0.797123121587478,-0.06396828498958243,-0.09419065047485023,0.00113782055318487,0,0.17913169821404196,-0.01923370489027218
2011 Q2,0.784937887681847,0.037094915418098624,-0.08844697889229698,0.004036039835917203,0,0.06159447466768608,7.836612887481558e-4
2011 Q3,0.7825513258622885,0.0532599427245224,-0.1054398814843231,1.353388546558327e-4,0,-0.3308390683098701,3.3234235272654807e-4
2011 Q4,0.795126670834578,0.023678018785688836,-0.1087584465833587,-0.007262317521482008,0,-0.12709559785540858,0.024311672339982413
2012 Q1,0.766889513921435,-0.02394560328495471,-0.11479721395719708,-3.246652437001525e-4,0,-0.20133606596038867,-0.026485965475194457
2012 Q2,0.7658224454155746,-0.06388544768904368,-0.11958679515383719,0.0020324612593223463,0,-0.08780173209921038,0.0034190682671942675
2012 Q3,0.7711233663801711,0.008144655412132273,-0.12828920687442052,6.866979176678982e-4,0,0.030186211529684925,0.018148275634764448
2012 Q4,0.7519735025491936,0.012942858111777589,-0.13393293278402746,-0.004763839038454019,0,-0.11542159989390277,-0.010797988944586938
2013 Q1,0.7487722970316126,-0.004106380878549021,-0.14824956823424978,-0.002695453954065427,0,-0.09204475436436654,-0.0016761396003818548
2013 Q2,0.7442630720552351,0.039780752311856425,-0.16897697595649308,-0.0031662411545751567,0,-0.028417226037202425,0.016516618781179115
2013 Q3,0.7327318478790024,-0.029907287759787893,-0.18503961283785797,-0.004421773195623875,0,0.2019601596895073,-0.015323333775239978
2013 Q4,0.7319401518907834,-0.017398291986594712,-0.20328489951519374,-0.002722991592032615,0,0.2788265182970662,0.012639512905971501
2014 Q1,0.7320893120045059,-0.036847418349736955,-0.21808033030042842,-0.0030775990114586147,0,0.03675478403405735,-0.010838748376939301
2014 Q2,0.7322384721182282,-0.014822608482024553,-0.22908914925208657,-0.0016224006784438339,0,0.20629390952717808,0.007001776767148602
2014 Q3,0.7305518154476748,0.020230032457453525,-0.2527857182580875,-7.528194963376462e-4,0,-0.0782898354652724,-0.018953474685430703
2014 Q4,0.7305173938829697,0.027440454449389737,-0.26728329891366076,-0.006334520225887748,0,0.09721506743261032,0.018444903374578804
2015 Q1,0.7282685183222316,0.06716475628530034,-0.2784882381587609,-0.0021770466636521135,0,0.09133572583487315,-0.006103715619992088
2015 Q2,0.733661230126042,-0.05498237612796069,-0.27866145671659026,0.0013490891636360233,0,0.19491510014722108,0.003718413407651773
2015 Q3,0.72892252805163,-0.055111277845285606,-0.2907245719647436,0.004923623507638674,0,-0.0782022385744432,-0.009808063174796364
2015 Q4,0.7240231920085938,0.006229566256188575,-0.2691232241425958,-0.004551539665133055,0,0.11740448195347819,0.02601752358946834
2016 Q1,0.7083269585030353,-0.026568677106629673,-0.26619918995113057,0.009711923145187186,0,-0.20825679309920403,-0.017014221491258193
2016 Q2,0.7088432819736128,0.03017456108396903,-0.2548511465510983,0.0010730756479864693,0,0.02055434797464034,-0.005794120129110308
2016 Q3,0.6751445701272493,0.07554340368149834,-0.24551738487906322,0.0031650481370961514,0,-0.2118330163940601,0.0034973793272794515
2016 Q4,0.6757526844370405,0.020338529491151894,-0.24874174040546604,8.05922417092453e-4,0,-0.05764972167936644,0.009494325739547685
2017 Q1,0.6728612730018061,0.016187456807013834,-0.25406154022053046,-0.002091574947189271,0,0.07609827182436618,-0.008993886465466418
2017 Q2,0.6694879596606991,0.010881683883497717,-0.2456603425195686,-0.0021895733375716852,0,0.06755411572829001,-7.384341534654023e-5
2017 Q3,0.6771180731703457,-0.040728836499799824,-0.24551859156759542,0.0063571159919304865,0,-0.005453600449019713,0.008225839354138837
2017 Q4,0.6693617472567802,-0.03680605502661916,-0.23912485752532134,0.00173617082033225,0,0.0016834223938632098,0.003149572080964821
2018 Q1,0.6655639012843095,0.006501066842611705,-0.23781672274979446,0.0012575681233925114,0,0.07958197957648927,-0.015087793077008593
2018 Q2,0.6572453564805596,0.0063705844288981526,-0.2314523051339912,-0.0016391092590922977,0,-0.028860385212385986,-0.0016641413039882869
2018 Q3,0.659471284331494,-0.007114736173528844,-0.21454463477352542,0.003322946906043046,0,-0.043845089596730724,0.0027102293062479478
2018 Q4,0.6644279896490389,-0.007560804739536963,-0.19852894238820673,0.008170827207335061,0,0.03584120959136805,-0.0023502793199984126
2019 Q1,0.6599646600922682,-0.03197379539457097,-0.18548283112149083,0.0046802885473425995,0,-0.15688699721661103,0.009698675093062117
2019 Q2,0.6599646600922682,0.0038760442156395665,-0.18842209119276798,2.3408873045256105e-5,0,-0.06988966785456202,-0.0055523541336229615
2019 Q3,0.6599646600922682,0.025408700908182563,-0.19050256458405312,-0.005658728008472559,0,-0.07632490849694867,-0.012887159910976395
2019 Q4,0.6599646600922682,0.005096245611367248,-0.19120289150048703,-0.0010048376070529435,0,-0.09729756944237167,0.024444392846276256
2020 Q1,0.6599646600922682,0.004298871641770636,-0.19503014295409205,0.00268311903825093,0,0.05741482188186153,-0.02933132970005927
2020 Q2,0.6599646600922682,-0.0010167735279280384,-0.2938562248742203,-3.1288269411539765e-4,0,-0.4840799529173698,0.019301173921365395
2020 Q3,0.6599646600922682,-0.009846132220168488,-0.32103368484984973,-0.03973338983966166,0,0.024641338065147955,-0.013992791247736235
2020 Q4,0.6599646600922682,-0.005296001899973358,-0.35991050649474193,-0.003710008015663734,0,0.18494042447984205,0.02401143183826879
2021 Q1,0.6599646600922682,0.05038970184530348,-0.35146935621932546,0.007889273490660117,0,0.010606949921363351,-0.07738122913026962
2021 Q2,0.6599646600922682,0.033613808623926995,-0.2819052320839519,0.026428746100001142,0,-0.027619245019711802,0.08951726228746738
2021 Q3,0.6599646600922682,-0.006402002755085638,-0.19030169540515096,0.02535878929628203,0.4578605600811064,-0.1327529355712883,-0.013727375738131709
2021 Q4,0.6599646600922682,-9.122887417160573e-4,-0.1340128169548388,0.018392050271965082,0.4578605600811064,0.016038081992298392,-0.017330246741083292
2022 Q1,0.6599646600922682,-0.09908559525804224,-0.014937572764804043,-7.984811108898333e-4,0.9782221827758147,-0.04099721604744655,0.017632022313099797
2022 Q2,0.6599646600922682,-0.07425480687130144,0.05950354816393201,0.027311558713155697,0.9782221827758147,-0.11502353549397437,-0.03572360737989481
2022 Q3,0.6599646600922682,0.014340906771771952,0.1533105017839435,0.011722206221958936,0.9782221827758147,0.04989664302533958,0.03254289932890303
2022 Q4,0.6599646600922682,0.03377733630010901,0.22186026063009018,0.01263372151888264,0.9782221827758147,-0.18332937941195682,-0.023128781905208038
2023 Q1,0.6599646600922682,0.02291030837588785,0.24224694886763617,0.001799046565427142,0.4578605600811064,-0.21652492756097197,0.03174340357864607
2023 Q2,0.6599646600922682,0.0016859369345572821,0.2632246316128273,-0.005636945929787522,0,0.0021791575211139724,-0.021417440230979228
2023 Q3,0.6599646600922682,0.044698857108952966,0.25066508051556224,3.5041800867664785e-4,0,0.23269539373114612,0.011625590543393795
2023 Q4,0.6599646600922682,-0.004857742737547837,0.20560609687999354,-0.0021194626219070813,0,0.05464970148257764,-0.013243253095384424
2024 Q1,0.6599646600922682,0.016524236129916776,0.19354027941227558,-0.00992627995951544,0,0.11959574078516566,0.020301363539889174
2024 Q2,0.6599646600922682,0.026190233982229697,0.15175538293060323,-1.9611996478052391e-4,0,0.10044167726337683,-0.03815583430369742
2024 Q3,0.6599646600922682,-0.03827057299296801,0.12339087015541989,-0.005798690029414806,0,0.053061265603687846,0.007652467171006988
2024 Q4,0.6599646600922682,-0.005058391528144216,0.12785181316118713,-0.0031140002912899405,0,-0.19601835474821838,0.016374273314197305
2025 Q1,0.6599646600922682,0.002756233040080755,0.1105602079216656,0.0048526476379532205,0,-0.07756118405083678,-5.725646411311018e-4
2025 Q2,0.6599646600922682,-4.0304371408632616e-4,0.1021562680911226,-0.002913373858354048,0,-0.06442127817717225,0.005616767566221722
2025 Q3,0.6599646600922682,-0.024103363383265936,0.08261382058023503,-0.003375844819859996,0,0.30284581827045254,-0.017945090739829805
>>>>>>> Stashed changes
=======
1999 Q3,0.7201600424142326,0.05258519168525799,-0.17422638938707138,0.004723409336421618,0,0.16643917159241972,0.030318574358739525
1999 Q4,0.7464700915053367,0.023349903069142912,-0.14213433135339462,2.942038598147678e-4,0,-0.034920686438243864,0.006940819357344016
2000 Q1,0.7370030694743019,0.02252756332918946,-0.13048712772673465,0.005976967028766596,0,0.08700832822397109,-0.022028800329494457
2000 Q2,0.7144154902109348,-0.04761729282969183,-0.09475805661701095,-4.473151641807049e-4,0,-0.09151984911722733,0.019927023517176085
2000 Q3,0.70815392830934,-0.06592732436702047,-0.05543327339517175,0.00962874162593485,0,0.008416429416658988,-0.004838501589741648
2000 Q4,0.7059595093676803,-0.05399052042933889,-0.05026603453715931,0.008367240419246422,0,0.0069921666524364046,-0.017062361472864832
2001 Q1,0.6756627410474874,-0.01699334201087761,-0.04634046830719804,-0.004734356666572809,0,0.36262993030200585,0.029775495635155372
2001 Q2,0.6799711551999608,0.013929482867968222,-0.08378728435247676,-0.0046958223886447315,0,0.21405989295380123,-0.019477424280608675
2001 Q3,0.687691833361193,0.016406765580340092,-0.10865239040291066,-0.012093412975648156,0,0.1351418243195076,-0.01849461988248196
2001 Q4,0.6823379107077194,0.028028625743213416,-0.14290277339707036,4.2926677975539345e-5,0,0.32630438595506417,0.006188924313097775
2002 Q1,0.6959754776383485,0.02562859790786703,-0.14096442514920088,-0.0027892978438310194,0,0.10351200427283025,0.01863764317398608
2002 Q2,0.7048565553446471,0.03252918532954428,-0.130041689689539,0.009104533646871676,0,-0.010553882635198075,-0.005894701996326064
2002 Q3,0.7069360832422409,0.0067495253285976475,-0.11610616597989148,0.005846446239738467,0,0.1036660169741378,-0.007091905804823482
2002 Q4,0.7159894975146384,0.0393379780673611,-0.09669461232332253,0.0033362598973044463,0,0.022407265242937457,0.015623611601081182
2003 Q1,0.7222395703118264,-0.011683079399062147,-0.08502578336689051,0.0033480269402897207,0,0.1877132740743923,-0.016592008560555743
2003 Q2,0.7084296668150983,-0.03060915635303061,-0.08428799005720976,0.002784939292838913,0,-0.10424213528076687,0.007924675583069921
2003 Q3,0.7053850541473504,0.018088712324509162,-0.07504326338141645,1.307578685041283e-4,0,0.04221905996583253,0.009219679075220132
2003 Q4,0.7103828145642196,0.0027588696078990425,-0.06267093042697741,0.004170892996568307,0,0.04739085432674783,-0.002032501068457402
2004 Q1,0.7136457202156927,0.027990905151394123,-0.048308843926016504,0.005918261229049264,0,0.013552434518553702,-0.012798477188673354
2004 Q2,0.7248131296989039,0.02292552671583794,-0.03328055105910736,0.005222933147076843,0,-0.12512159352425412,0.005440555021542706
2004 Q3,0.7232391223952002,-0.010583292015657995,-0.0315689599086464,0.003059454170234598,0,-0.07394172322209813,-0.01020460141903225
2004 Q4,0.7243305873138267,-0.07688751381515965,0.0021248063542092122,-0.001412274892341438,0,0.1417803789797819,0.010064016059683363
2005 Q1,0.7444250309209627,-0.057521092163173866,0.0037469899024309677,0.011715328874518557,0,-0.10594838292064035,0.0035821253859020367
2005 Q2,0.7484002610456447,0.026054747712689744,0.016491949850665384,3.4511756895366867e-4,0,-0.17758356453768265,-0.013708511640270968
2005 Q3,0.7434139897331822,0.0173104908913073,0.034096233732109564,0.0016626202245790332,0,-0.2102312136136536,0.013747879032475404
2005 Q4,0.7380370888708954,0.022840027913609857,0.02795961013808165,0.0032536436856876972,0,-0.0920977669650147,7.396356740082578e-6
2006 Q1,0.7529384572862501,0.010151940906379893,0.02417022399578246,-0.0016162180602711732,0,0.0016496587999437207,0.012705937071914896
2006 Q2,0.754845648617745,-0.035404829853110956,0.04041131210426856,-0.0012519736429350888,0,0.07209327839157986,-0.030693435617547227
2006 Q3,0.7569251765153387,-0.023844657188720024,0.05901371098427857,0.006620909904213758,0,-0.10984418352439307,0.011129043309282034
2006 Q4,0.7532141957920084,0.012540898633981518,0.09105928740773911,0.0065514331015470145,0,-0.2598129763900827,-0.003552838545193374
2007 Q1,0.7520537962469422,0.03648180544473816,0.1087767001994873,0.00591813209566683,0,-0.3181985903204291,0.014968156333594648
2007 Q2,0.7581085542692182,0.012034219816079026,0.15426538302307702,-0.0013099524896223395,0,-0.02044353065668525,-0.0026546739620666605
2007 Q3,0.7707925255340998,-0.0023250523510089413,0.17424528518707505,0.008737194583809473,0,-0.019742930569424444,-0.031707022384550865
2007 Q4,0.7724699347774628,0.012532744239192971,0.17257860838262418,0.0026431486191310066,0,0.21302031168549374,0.02675525229609537
2008 Q1,0.7758592205774085,-0.002581810575300412,0.21797320288704994,-0.003989876462395236,0,0.1228921101714513,-0.010152846598213985
2008 Q2,0.7837981917223662,-0.01307424198535686,0.19230548641074358,0.010414422137515311,0,0.22149180275030123,0.0050643389644305075
2008 Q3,0.7789957460804092,-0.01539766841427122,0.20167545730037661,-0.0068302173980552845,0,0.23429761506554236,0.007259067365998305
2008 Q4,0.7324993405469163,-0.01399186906497741,0.16196699203475726,0.002735001596253311,0,-0.1886435002890433,0.005434035176093711
2009 Q1,0.7173452118346165,-0.050559470948725455,0.04964034242352465,-0.007976344313919746,0,0.21216277944232442,-0.020612518437820408
2009 Q2,0.7215502240474306,-0.15502781155237783,-0.029791168400369765,-0.02499302029790463,0,0.16956979693188035,0.018691979271341252
2009 Q3,0.7435403698816548,-0.002826255318899658,-0.10267063489315054,-0.012269137593048906,0,0.08377105589899514,-0.009545397975550821
2009 Q4,0.7575915445709214,0.16915547823706503,-0.1524549347028549,0.0013592389335729828,0,0.006561423406817313,0.01778724955447816
2010 Q1,0.7738141599930345,0.12207061941478597,-0.14965687470301886,0.003889184793572278,0,0.05722228964243492,-0.007339379140808575
2010 Q2,0.7836833006783003,0.1629253825232578,-0.14259359255073326,0.007151697189709963,0,-0.3894797542948173,-0.02168703354571752
2010 Q3,0.7721941962717045,-0.02642012484564401,-0.12105443176404893,0.0012299889338673034,0,-0.04049813501038346,0.01454850641450464
2010 Q4,0.7814659035278273,-0.20763683974663355,-0.11176142837029954,0.00538783271550943,0,-0.07553614304678641,0.008080674920382771
2011 Q1,0.798182550439424,-0.06373749057329549,-0.09694731940459803,0.0011535473269910072,0,0.1809981138088277,-0.01964940159734915
2011 Q2,0.7859811215596194,0.0377014492394923,-0.09052927931211802,0.004091825333370522,0,0.062087933779384374,6.669494002515572e-4
2011 Q3,0.7835913878430475,0.05358706529550601,-0.10791741631211482,1.3720948667104478e-4,0,-0.32925655137578314,-1.416949373266741e-4
2011 Q4,0.7961834462726763,0.023653431486390663,-0.11135993170086597,-0.007362696113386504,0,-0.12522809483326602,0.024113844888451523
2012 Q1,0.7679087603280443,-0.023998458938002357,-0.11728038350478234,-3.291527148010169e-4,0,-0.1998138785410939,-0.026486886629364725
2012 Q2,0.7668402736182309,-0.06423048573136454,-0.12241545002760335,0.002060553613960895,0,-0.0854443919510195,0.003189500477795618
2012 Q3,0.7721482398540781,0.008713358786089514,-0.13090198446057608,6.961893465176227e-4,0,0.031155926039858617,0.01818827043403223
2012 Q4,0.7529729245994699,0.012980492923946327,-0.13641536810874624,-0.004829684060146503,0,-0.11424488509447284,-0.010463480260050605
2013 Q1,0.7497674644700297,-0.004023388754441757,-0.1506234851882673,-0.0027327100877516997,0,-0.09084041503363072,-0.001547465405938354
2013 Q2,0.7452522464382376,0.040042988223903085,-0.17158583513678302,-0.003210004433691803,0,-0.02749699189758148,0.01699759680591559
2013 Q3,0.7337056965096089,-0.030239494705458413,-0.18769436296514805,-0.004482890237915795,0,0.20373596985484244,-0.015024918455929119
2013 Q4,0.7329129483055539,-0.01710901713347987,-0.20611499618853585,-0.0027606283465489946,0,0.2801393678643932,0.012932325498617739
2014 Q1,0.7330623066628396,-0.03700311118095472,-0.22107366637655546,-0.0031201370930425006,0,0.039043638952148796,-0.010909030964435715
2014 Q2,0.7332116650201252,-0.014369493958281378,-0.23221546201913096,-0.001644825241281436,0,0.20786341103544143,0.007154705163127028
2014 Q3,0.7315227666723557,0.020345907554499217,-0.25597092854031017,-7.632248470782463e-4,0,-0.0761665462315037,-0.018967974607962755
2014 Q4,0.731488299359136,0.027534184427124003,-0.27088129598611277,-0.006422074951880426,0,0.0997446782270206,0.01853620892471266
2015 Q1,0.7292364348954431,0.06744714641791973,-0.28204301482737704,-0.0022071374546374116,0,0.09353243844996184,-0.0059658674813102535
2015 Q2,0.7346363139665432,-0.05559123926238877,-0.282634720660907,0.0013677360584046462,0,0.19788742364327744,0.0043344862550704745
2015 Q3,0.7298913138466191,-0.05512825435168271,-0.29467130983166445,0.0049916770447227705,0,-0.075619115561811,-0.009464311146183709
2015 Q4,0.7249854662650027,0.00659706787485367,-0.2727577136814141,-0.004614450318823433,0,0.11941304949114429,0.026376580369236857
2016 Q1,0.7092683714367798,-0.026575500384356365,-0.27000180689074604,0.009846159794454436,0,-0.20590826757872494,-0.016628956377406814
2016 Q2,0.7097853811350765,0.03042071570309239,-0.25862490554499495,0.0010879075280623915,0,0.02274361199951197,-0.005412710820748222
2016 Q3,0.676041881492905,0.0757467795994338,-0.24877958182896792,0.0032087949265159053,0,-0.21000092070328097,0.003783046513394265
2016 Q4,0.6766508040264545,0.019873498012623815,-0.2521036453517648,8.170617479152536e-4,0,-0.05517315870131173,0.009935440266082993
2017 Q1,0.6737555497159925,0.015891383740897373,-0.2571713193744131,-0.0021204843617722265,0,0.07799306444634885,-0.00834819416705341
2017 Q2,0.6703777530204532,0.010578745152368424,-0.2488340227683916,-0.002219837270241518,0,0.06948622238863361,6.111394771778473e-4
2017 Q3,0.6780180074508394,-0.04106983572934598,-0.24857183803652466,0.006444983032989485,0,-0.0035157711750204435,0.008694454457062264
2017 Q4,0.6702513728719808,-0.036964584405964215,-0.24216181130357517,0.00176016789588494,0,0.0036007678207934934,0.0035140871208801444
2018 Q1,0.6664484793133976,0.006759793477340933,-0.24078850235863547,0.0012749500289724758,0,0.08122551999227456,-0.014920240453350048
2018 Q2,0.6581188786186156,0.006423094434827428,-0.23464344887562105,-0.0016617647652607654,0,-0.026635822266918796,-0.0016009371456424451
2018 Q3,0.6603477648734953,-0.0070418871324551295,-0.21735806023471338,0.0033688761470071537,0,-0.042315942172328036,0.0029992485189940525
2018 Q4,0.6653110579771446,-0.007440754998163272,-0.2011870242891493,0.008283763074892649,0,0.037203649823906726,-0.0021706915886313474
2019 Q1,0.6608417963629788,-0.03201474418453112,-0.18766236780508413,0.004744978747502441,0,-0.1556918716430878,0.009782208522221805
2019 Q2,0.6608417963629788,0.004133977802986051,-0.19065538764360657,2.3732426746592266e-5,0,-0.06914224944719843,-0.005201869501906412
2019 Q3,0.6608417963629788,0.02558370453002616,-0.19257053101773364,-0.005736942042461134,0,-0.07499278241027763,-0.013125245422532543
2019 Q4,0.6608417963629788,0.005073868110398902,-0.19343594635792477,-0.0010187263118348953,0,-0.09603968152727721,0.024578689723659217
2020 Q1,0.6608417963629788,0.004270024508716834,-0.1973963199101712,0.0027202046807025446,0,0.05903322687686757,-0.02946893251909457
2020 Q2,0.6608417963629788,-0.001060141403198676,-0.2963186143548566,-3.1720730869933564e-4,0,-0.4822410536356613,0.019095220339437047
2020 Q3,0.6608417963629788,-0.00986042395254321,-0.32444698374629444,-0.040282578402665144,0,0.02917750084862125,-0.015429311110097313
2020 Q4,0.6608417963629788,-0.005469663338905077,-0.3633511558749879,-0.0037612871534135153,0,0.18762372578525977,0.02411658421906793
2021 Q1,0.6608417963629788,0.05061936960615648,-0.35571876444016814,0.00799831776775203,0,0.013915019107586024,-0.07765573840430515
2021 Q2,0.6608417963629788,0.033351171260522276,-0.28549604117878735,0.026794040003974957,0,-0.02509822712205534,0.08960726067336676
2021 Q3,0.6608417963629788,-0.006769374610269739,-0.19330755341334832,0.02570929442834684,0.4571499153604559,-0.13052040149518107,-0.01310367663298242
2021 Q4,0.6608417963629788,-8.272788158122189e-4,-0.13614243985644758,0.018646262250865155,0.4571499153604559,0.017970697412003855,-0.01763895271404387
2022 Q1,0.6608417963629788,-0.0995117782215219,-0.015815246458770527,-8.0951758916779e-4,0.978162244927627,-0.04056014997150714,0.017692650950361512
2022 Q2,0.6608417963629788,-0.0738605422803218,0.0595688621041823,0.027689054711951426,0.978162244927627,-0.11631380207951247,-0.03608761374690516
2022 Q3,0.6608417963629788,0.014905803312219197,0.15429768340290392,0.011884228682570693,0.978162244927627,0.0470788285367747,0.03282941477492553
2022 Q4,0.6608417963629788,0.03435341430099888,0.22409972875588463,0.01280834279822326,0.978162244927627,-0.18725294560309957,-0.02301258154261316
2023 Q1,0.6608417963629788,0.023030605667420424,0.24447974876165804,0.0018239126994778808,0.4571499153604559,-0.2194994751490258,0.03217349629703469
