date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2023 Q3,0.6659632438314559,0.052795629300779724,0.30514378549515775,1.7699344304874574e-4,0,0.2352211068695902,-0.05930075894003231
2023 Q4,0.6659632438314559,-0.0016694009207894045,0.2596955097011065,-0.0010705242812181284,0,0.03040768372322933,-0.053326512053784234
2024 Q1,0.6659632438314559,0.015397178995295007,0.2397581204423006,-0.0050136877192336,0,0.26625331500368987,-0.1823581705535078
2024 Q2,0.6659632438314559,0.03539254279366588,0.18963195325293333,-9.905868693276696e-5,0,0.07412707714411626,-0.06501575833523862
2024 Q3,0.6659632438314559,-0.047559892662776354,0.14579052680278887,-0.0029288737680876926,0,0.07545696153374981,-0.036721965737130415
2024 Q4,0.6659632438314559,-0.006838732721055108,0.14340960730959407,-0.0015728576145148713,0,-0.13628709455567678,-0.06467416624980324
2025 Q1,0.6659632438314559,0.0038146119978352423,0.12221424751968582,0.0024510350269590486,0,-0.09764946678759079,0.0032063284116546987
2025 Q2,0.6659632438314559,-0.0013688188680137485,0.1139107833416401,-0.0014715227451512398,0,-0.05696445713904719,-0.020069228420883815
2025 Q3,0.6659632438314559,-0.027606814883503583,0.09995494561967097,-0.0017051132734923037,0,0.3076337021025518,-0.044239963396682826
>>>>>>> Stashed changes
