variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[72],4.300637863450595,3.8837975360549692,4.682498097592999,4.042524675477855,4.549212245470773,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.267631098565931,3.8490385389106603,4.648724194959295,4.013678924243282,4.512779271011203,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.236195364418885,3.8189628958916058,4.612321977419281,3.9826609175333334,4.475697588400773,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.233875775557959,3.821667936951369,4.608009074288004,3.9803740044827762,4.471141224228721,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.227088981061112,3.817895554367856,4.600711003191289,3.974956080918754,4.467059954861721,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.222010656513314,3.819237359811992,4.5902403604477335,3.9732575094745655,4.456214352952583,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.236050763712916,3.8386772125330455,4.608337164967756,3.989846727195852,4.471336588234383,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.249125097677409,3.854923727900768,4.620171341158058,4.006391925749565,4.484060047845266,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.2524378238764236,3.861723320577222,4.616759331128106,4.010787289618897,4.48269318543874,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.2605977863462385,3.8780856755197832,4.620249681107032,4.025377499461225,4.491225237523096,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.249656456643445,3.8719773318485147,4.610738591399999,4.016467427960216,4.479530812887427,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.242546855834789,3.866907775798578,4.591880869130197,4.009256556313949,4.465532043327398,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.236263378310696,3.8672416195677064,4.585346516074743,4.009618581646847,4.456055658353484,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.2358781762849755,3.868983739109723,4.577948917656883,4.010009296113912,4.453253986723378,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.228386879495927,3.8617845984649377,4.570905577115148,4.003223961023327,4.447698018141672,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.23471037794618,3.864112635686887,4.576461407373423,4.006209251810814,4.449594236336076,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.239247012327899,3.8706601311225306,4.5835709594530964,4.0107239682047835,4.459540055969984,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.255497978590778,3.8815132557686973,4.61124842323534,4.025487688314704,4.481099435812635,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.2829503143704954,3.91022734719832,4.637378162690263,4.049706155832897,4.509398583372268,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.292029974402205,3.921731865324193,4.650494291069647,4.06007169229616,4.5180665870670484,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.289561116203636,3.920947984096712,4.645605254288775,4.060755640345089,4.515272247014761,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.270700710509649,3.9132809726563385,4.618151383118663,4.049746595378525,4.49073565742205,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.26233748888016,3.916942797658328,4.605216449054275,4.047228410013446,4.479125816773241,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.269869799725715,3.936675918032062,4.602959294596671,4.057909059800147,4.478867240077909,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.262811276290195,3.9401893747076326,4.590930532888719,4.059744368003085,4.4653456962954605,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.271141489307825,3.9581081799384137,4.590234540383067,4.071488832079771,4.467223590095917,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.290350074300919,3.9878680802472046,4.602739146869507,4.098379224008566,4.485278518481579,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.3099328629192595,4.0192662887073,4.614590472280593,4.127175457012219,4.498987425704718,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.356640345332014,4.072224138921206,4.657526293835164,4.1760020026215345,4.5439491939855525,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.400373390834631,4.1174560597219445,4.699690124959451,4.21984392306347,4.586369017473905,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.469814639138559,4.183379113486718,4.775602750278619,4.289703770026685,4.660388135417528,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.485308421998917,4.206277758719941,4.785293630885152,4.306637127509381,4.672197152032506,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.505849341219021,4.223122116652683,4.813896873311984,4.324549846837898,4.696527229199517,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.50665491737517,4.218768698311633,4.814279553200078,4.323230990647991,4.696875855894268,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.485867354493958,4.192804154965274,4.796876665739522,4.302822029489976,4.681018015404606,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.4955942062232035,4.201455165817096,4.808393767408193,4.309902554496159,4.690427763198096,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.5231488931723725,4.220958850209874,4.846608468135127,4.331740072006832,4.722385762480638,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.5255787575375965,4.214874958694014,4.864426159800779,4.325267355372679,4.738072619295947,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.535881978994121,4.196923550027513,4.894544237961703,4.318303635787949,4.760275848472517,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.534710352227679,4.16691449766234,4.920224459179533,4.3011208257432205,4.770798734005739,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.543217910785707,4.147713860286569,4.961251427213127,4.2914304964333985,4.801992194534622,2025 Q3,4.323938933333333,2.0818595756032288,0.7108157497546661,0.8176979313540573,0.8345206554071234
>>>>>>> Stashed changes
=======
NAIRU[1],5.835970642501888,5.52622853406809,6.114850386650693,5.641979336026562,6.020940483408442,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.8999894426452,5.569694495898514,6.203157028755454,5.69436207821822,6.095106308760962,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.959011727896277,5.624620959386056,6.281305414565648,5.751714033421504,6.16414473002987,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.020418722076723,5.679713485042471,6.359563136695352,5.807857489366017,6.236127790033318,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.065640115420965,5.719103997645278,6.411196681567692,5.848486416423226,6.282999791376761,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.112347376546902,5.7600028597946205,6.467743870006677,5.891868443367599,6.335739640365682,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.150737455084341,5.795035810350884,6.509162410778578,5.926866248569324,6.373176326306115,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.195238278434141,5.83988639619805,6.559378825268856,5.9706630448344615,6.42228380198989,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.266342651825829,5.899904005786003,6.640526774881912,6.03883072685442,6.499510653731915,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.322250996851224,5.9556135610138385,6.702316620118895,6.086999376255562,6.5617720289326416,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.378770767051705,6.007094629188491,6.771146730463246,6.14048501170053,6.621225874500729,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.426152835164604,6.044318199341544,6.824177837691862,6.1851331683074715,6.675744662058124,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.4494243914324745,6.0608985078726745,6.8522117586436915,6.205756620652139,6.698822385297765,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.444133716445369,6.056764005727594,6.848671562941825,6.198836956175449,6.694369820837003,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.42971299814725,6.038211528065481,6.83257003572141,6.182635673910581,6.676433439054513,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.385355148236549,6.000730907424823,6.783240987721966,6.14508340344073,6.6351052035298705,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.349327537475803,5.967038740454184,6.746411026222371,6.108774753191654,6.596637410428769,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.305610662052466,5.923297129360827,6.698660940918104,6.0686109269843636,6.5514739057833875,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.250610247507229,5.871747799225435,6.63846306013732,6.014500988224202,6.494479477615607,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.1985361267798815,5.828189720065361,6.586397060068662,5.964509042852182,6.441111856201155,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.12854070308283,5.765515077035059,6.513325881072653,5.899833553822634,6.3697744652530055,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.079699440438143,5.7197718427731035,6.459517505770807,5.850720089860094,6.317615538488161,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],6.005591991568034,5.652916192159855,6.379727345822878,5.77760870127457,6.240140385137435,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.92017603744654,5.571413196272981,6.291167117554344,5.6977983953962354,6.149547981551088,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.853546431052118,5.509942002038797,6.222756904268855,5.6344565385492045,6.085232359674531,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.794483459437487,5.454826228316324,6.159000053244665,5.577911304424029,6.0217685631862565,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.740984529932803,5.399742020003106,6.10711012198416,5.525695986626725,5.9673930578717,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.682583385102447,5.341436577138677,6.048060850947227,5.467519768426019,5.908158594489948,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.624383213494574,5.285758662359933,5.9837355090278965,5.409418469524854,5.84631527017664,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.560465879825001,5.220967500846801,5.919233137906817,5.3461858224778736,5.7829724762966705,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.5143347318790035,5.177810242199159,5.868292259326827,5.298175913598184,5.732356111882835,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.457292942567344,5.123542319731551,5.809968183613814,5.244928596041895,5.676582978645435,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.405602679688993,5.070629243135263,5.756979807128656,5.1928069545214814,5.622816068066851,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.357755613382211,5.027472862649735,5.707925121527978,5.145506771537275,5.574533944458026,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.318673325811016,4.991294333096175,5.670182279239331,5.113481852587029,5.534606756690337,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.275027179896208,4.944389303951171,5.623102125130898,5.067825418199598,5.487177682523299,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.256575883662498,4.930108736234762,5.60058933778332,5.046805539759865,5.468113336482197,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.210238427146454,4.8842184041199666,5.559341445718637,5.0042882519961225,5.425304358825887,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.165243641199737,4.841134549349945,5.509688633197909,4.96144277962748,5.377034056589675,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.127280892589502,4.813735685025701,5.468448502614954,4.928000653158431,5.336898796105876,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.083797231336371,4.774208873018462,5.41931099942538,4.887623750439928,5.293391253482821,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.0455772694761105,4.7318101245641735,5.38017379816918,4.845226246779886,5.253029764514563,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],5.002345505508885,4.678950000780295,5.338259060405867,4.797684691441069,5.211622222572884,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.960628873272155,4.638063657815907,5.295252748207851,4.7572274794577325,5.171060119832162,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.913806688291784,4.58760847533694,5.246297497179593,4.7085945513543885,5.119436127978089,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.893028982089596,4.5648868100356434,5.230764927420051,4.686403555900226,5.1021718586658285,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.916519488948525,4.5856837289969095,5.2533584722907944,4.710392342249596,5.123957829501111,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.9324005931247275,4.601113429131371,5.266769454417507,4.724602166636599,5.14176969572901,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.940700120647991,4.606342120415186,5.278608722285981,4.73015359086817,5.152873006440101,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.974498240270835,4.633568331121689,5.316676473925691,4.759443885149407,5.188449290665706,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.961243087386748,4.619359079091736,5.304374272929938,4.747942116474176,5.176458637018428,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.931616199999723,4.592480429844379,5.274690005203131,4.716994869227784,5.146848982217981,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.888692989835654,4.548698587291927,5.234232712664078,4.676011759468933,5.104222917606886,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.855029598698275,4.5203176961087745,5.200142050856983,4.646209634390954,5.070674083842029,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.826524891403368,4.4930419084771405,5.165379760005836,4.619590696717891,5.039730846356418,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.791598387080938,4.458961165732623,5.125418534464752,4.580947036180678,5.002637310429538,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.758925455327166,4.421040446603245,5.097901737557071,4.546421257559936,4.971306102174399,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.723944280770211,4.372564023976672,5.059287850233141,4.503446362740294,4.936066619088046,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.682647071708984,4.326857999343213,5.020116704646842,4.461420242834461,4.894977532339375,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.66218215209326,4.307136640053341,5.001891049914422,4.436672541084413,4.87788517778633,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.651314756034055,4.290826550417858,5.001734444989009,4.420113667842484,4.8734268743836635,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.644280175761162,4.27877201014268,5.004623631640321,4.412328297462941,4.870035611664287,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.639953552074121,4.265243431626125,4.999193733945901,4.403669795006166,4.868446284598381,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.626000221086894,4.242286675977208,4.997785838261051,4.386194189817704,4.857452979238005,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.602933904414234,4.209878110170432,4.977838826299589,4.355492446110733,4.8436390976326615,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.575760332273593,4.174731576676176,4.956562487113528,4.325235898923962,4.817822497508092,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.541152170187143,4.140357108973043,4.932512807424095,4.291367980188837,4.786620583274215,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.4976141577359,4.087927346659548,4.887882111259831,4.243699984257338,4.744450729930109,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.44678756791847,4.0327657328864195,4.836762583511674,4.189194077853709,4.6968579324944795,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.398018370810886,3.9828365464651925,4.791140375166156,4.141246695152143,4.647860588975953,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.353456917940697,3.9372989258520996,4.7448675586740965,4.099085272422876,4.603749693965312,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.30928754316538,3.8899450153090758,4.695744463446658,4.054326903866135,4.553702045913179,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.275385154754296,3.8585973946166576,4.657046840579351,4.022565069505499,4.516313142264103,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.246418772578827,3.8389973751993614,4.621226309138157,3.992591120126055,4.482911486038681,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.241261796123016,3.8349487693488493,4.6142477572032545,3.991447198102403,4.47828486701006,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.2360221836717145,3.834183286631239,4.606199446499642,3.988389905261585,4.472258983089648,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.232347664161869,3.828072797618067,4.595855956877146,3.983342665178349,4.464478537275962,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.246587200683118,3.8468448274053113,4.609134027568114,3.9984341244635013,4.477479971864869,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.258277525930461,3.8660835552268975,4.618942940451419,4.010744562341413,4.487556771362269,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.257880586527427,3.869363096029759,4.620709111621474,4.015261558086718,4.486789377612088,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.269213224626313,3.880770347666088,4.629079906894605,4.028411283586158,4.494999155332787,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.259333098923536,3.8766445622189964,4.612283790928736,4.023258634496138,4.485286800367922,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.251016836782617,3.8668883771026845,4.601037851072567,4.011588687328718,4.472899967033776,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.2436232284162685,3.8677511338375137,4.589809436248876,4.010519261536318,4.465673821852357,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.242316470518988,3.8714105474775895,4.583959695998755,4.013058991014849,4.462154221224428,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.23777554772069,3.8714455379927206,4.578787253714013,4.011124253193935,4.454700615546381,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.2394416746336265,3.876130156096013,4.583254312675802,4.01626178948052,4.4610040947707805,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.246240233652686,3.880130993055832,4.594624247796622,4.01698001226061,4.46757899947392,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.265202236383081,3.8956180172527564,4.6141249954271455,4.033413836460312,4.4883870344302474,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.290050506206107,3.9201445337391716,4.649847285347602,4.058994959963499,4.517236145327949,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.298570589623183,3.933140811938612,4.654691088418332,4.068610973713536,4.526162950956394,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.296296634612702,3.9329802013567656,4.651133200811451,4.067659025555803,4.519749557837395,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.276555646648793,3.9200565159791516,4.625173275347016,4.054396520356214,4.497068518422187,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.270569910682079,3.9246483067789457,4.610467469679849,4.05271502683441,4.482599028373759,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.275349593921791,3.942746127934259,4.611627644125859,4.06547103144106,4.484302533869018,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.265843825749567,3.9428561948423333,4.5935354240882775,4.064727179730627,4.472727781486348,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.273669682595375,3.9646972658956012,4.589977542770796,4.080395090316574,4.4723457521127,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.293849402988762,3.995507575131981,4.606622590442227,4.105199424261188,4.4882558482430355,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.312539891897744,4.0267709877823945,4.6157213090969895,4.1283709837581055,4.502015719468421,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.358813244469717,4.081891882714318,4.662356798547556,4.181478868311204,4.54539027437236,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.401617384269438,4.124063208861709,4.706932540286017,4.224938642969102,4.588440547781561,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.471863836309462,4.193842729920628,4.776997397242464,4.294644525144929,4.661417694646746,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.489033807423548,4.213053085662779,4.790065041698124,4.312542900939947,4.675049615035325,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.50914025430713,4.231784800244098,4.813297695896236,4.332046788998976,4.698665427050708,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.509378614108842,4.229399021636376,4.819060497634719,4.330338448840445,4.700302074159041,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.48959613155835,4.205528373375113,4.801620761610217,4.3087742155388895,4.682012063482732,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.4998837495157,4.207912216388966,4.812896007688444,4.314323014566813,4.692580027723673,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
