variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[72],4.300637863450595,3.8837975360549692,4.682498097592999,4.042524675477855,4.549212245470773,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.267631098565931,3.8490385389106603,4.648724194959295,4.013678924243282,4.512779271011203,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.236195364418885,3.8189628958916058,4.612321977419281,3.9826609175333334,4.475697588400773,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.233875775557959,3.821667936951369,4.608009074288004,3.9803740044827762,4.471141224228721,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.227088981061112,3.817895554367856,4.600711003191289,3.974956080918754,4.467059954861721,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.222010656513314,3.819237359811992,4.5902403604477335,3.9732575094745655,4.456214352952583,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.236050763712916,3.8386772125330455,4.608337164967756,3.989846727195852,4.471336588234383,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.249125097677409,3.854923727900768,4.620171341158058,4.006391925749565,4.484060047845266,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.2524378238764236,3.861723320577222,4.616759331128106,4.010787289618897,4.48269318543874,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.2605977863462385,3.8780856755197832,4.620249681107032,4.025377499461225,4.491225237523096,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.249656456643445,3.8719773318485147,4.610738591399999,4.016467427960216,4.479530812887427,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.242546855834789,3.866907775798578,4.591880869130197,4.009256556313949,4.465532043327398,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.236263378310696,3.8672416195677064,4.585346516074743,4.009618581646847,4.456055658353484,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.2358781762849755,3.868983739109723,4.577948917656883,4.010009296113912,4.453253986723378,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.228386879495927,3.8617845984649377,4.570905577115148,4.003223961023327,4.447698018141672,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.23471037794618,3.864112635686887,4.576461407373423,4.006209251810814,4.449594236336076,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.239247012327899,3.8706601311225306,4.5835709594530964,4.0107239682047835,4.459540055969984,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.255497978590778,3.8815132557686973,4.61124842323534,4.025487688314704,4.481099435812635,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.2829503143704954,3.91022734719832,4.637378162690263,4.049706155832897,4.509398583372268,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.292029974402205,3.921731865324193,4.650494291069647,4.06007169229616,4.5180665870670484,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.289561116203636,3.920947984096712,4.645605254288775,4.060755640345089,4.515272247014761,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.270700710509649,3.9132809726563385,4.618151383118663,4.049746595378525,4.49073565742205,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.26233748888016,3.916942797658328,4.605216449054275,4.047228410013446,4.479125816773241,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.269869799725715,3.936675918032062,4.602959294596671,4.057909059800147,4.478867240077909,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.262811276290195,3.9401893747076326,4.590930532888719,4.059744368003085,4.4653456962954605,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.271141489307825,3.9581081799384137,4.590234540383067,4.071488832079771,4.467223590095917,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.290350074300919,3.9878680802472046,4.602739146869507,4.098379224008566,4.485278518481579,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.3099328629192595,4.0192662887073,4.614590472280593,4.127175457012219,4.498987425704718,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.356640345332014,4.072224138921206,4.657526293835164,4.1760020026215345,4.5439491939855525,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.400373390834631,4.1174560597219445,4.699690124959451,4.21984392306347,4.586369017473905,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.469814639138559,4.183379113486718,4.775602750278619,4.289703770026685,4.660388135417528,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.485308421998917,4.206277758719941,4.785293630885152,4.306637127509381,4.672197152032506,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.505849341219021,4.223122116652683,4.813896873311984,4.324549846837898,4.696527229199517,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.50665491737517,4.218768698311633,4.814279553200078,4.323230990647991,4.696875855894268,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.485867354493958,4.192804154965274,4.796876665739522,4.302822029489976,4.681018015404606,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.4955942062232035,4.201455165817096,4.808393767408193,4.309902554496159,4.690427763198096,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.5231488931723725,4.220958850209874,4.846608468135127,4.331740072006832,4.722385762480638,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.5255787575375965,4.214874958694014,4.864426159800779,4.325267355372679,4.738072619295947,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.535881978994121,4.196923550027513,4.894544237961703,4.318303635787949,4.760275848472517,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.534710352227679,4.16691449766234,4.920224459179533,4.3011208257432205,4.770798734005739,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.543217910785707,4.147713860286569,4.961251427213127,4.2914304964333985,4.801992194534622,2025 Q3,4.323938933333333,2.0818595756032288,0.7108157497546661,0.8176979313540573,0.8345206554071234
>>>>>>> Stashed changes
