variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[85],4.212585768957808,3.8280862837814484,4.558745680431029,3.9785181759940125,4.433216169750996,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.205686002913524,3.819258746025022,4.546660564388704,3.9712535928923214,4.421910690335132,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.204846387617803,3.8225543265487802,4.55189704393808,3.97182760364941,4.424935836434412,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.21245819909711,3.828075747418912,4.557312757467878,3.98024555931155,4.431038689905684,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.229265204179631,3.8444330662118302,4.582986976479635,3.9966269033619506,4.452726632618267,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.256724284457415,3.8742280533226925,4.611538058706127,4.022952482181402,4.4816480941001995,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.27146067498634,3.8881627182671408,4.6244246862074005,4.038218048940184,4.492247846105118,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.273187730892958,3.8988524820764128,4.621944877133094,4.04376097663792,4.490769472149239,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.260166211066416,3.89470004801384,4.603039989755873,4.038555690133995,4.47869538753283,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.260963572504551,3.902705403062087,4.5977204091585735,4.041582135144964,4.470937306826973,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.27597845623865,3.930691335592917,4.604087519594351,4.060044254310189,4.48085505694314,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.2758205078772935,3.942219446099066,4.601796014273926,4.063312262903457,4.476208409612702,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.289451296458543,3.9688871486691433,4.6126781002048585,4.088797602205468,4.490547528807129,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.319404311005748,4.005000584018155,4.632843679629713,4.124777084921524,4.518310566323905,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.347217641129876,4.050192750025038,4.656032369575297,4.158458393680195,4.539681199083171,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.394357152388365,4.100064199301887,4.695884569483385,4.210033925269007,4.582352205397019,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.436344865407284,4.144336967503013,4.738233386808294,4.250530013581985,4.623433527915069,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.496854746567342,4.208531563592807,4.804167985396652,4.310292207516144,4.688288882214436,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.500594561082462,4.21601879557326,4.809989336752013,4.318284271163924,4.692867903061171,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.5107259618135664,4.223627672478869,4.827022082608599,4.326306072249278,4.706573175340277,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.510653216145858,4.221417712350609,4.8307554429333095,4.3248645300317925,4.707558759571962,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.494844420780165,4.202437044371939,4.8119602291623265,4.308395389770934,4.693650844725294,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.503515502423472,4.203161148927234,4.826802110553235,4.3138769863293644,4.705804403381986,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.531152034855015,4.217481657499549,4.867619725094695,4.334615991332299,4.735948267727537,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.53506219240878,4.210997082919839,4.887413402480893,4.328051798813806,4.7502233783926995,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.545258360131796,4.194890280792111,4.919336372157648,4.324686884208647,4.773683855916007,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.543324135974061,4.169485220229977,4.93966848727596,4.30503033595827,4.788407669208297,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.554729410105981,4.153199582487184,4.977785708542136,4.2999318294294895,4.81501728762982,2025 Q3,4.323938933333333,2.0818595756032288,0.7096626837797443,0.8352630010091375
>>>>>>> Stashed changes
=======
NAIRU[1],5.830921921285094,5.515405462486639,6.109500227423452,5.629205444056164,6.0151523399653115,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.88692654965455,5.561745423628213,6.191025496017049,5.681301769180811,6.083810693389285,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.944957069354931,5.608032991443643,6.268193342867653,5.732434083637168,6.152846619237474,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.003493347827456,5.660886167611946,6.3396012048010935,5.785226000724631,6.217052580312139,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.045778434998779,5.693779383975766,6.386253557948924,5.82175848955077,6.26182276287276,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.088326946634135,5.732829902908562,6.437638405982765,5.8618944078675685,6.311134122868931,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.123868965108631,5.763020162335781,6.48070729712973,5.898270525953825,6.3477813062697415,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.170070020477565,5.800904772194499,6.531167994255758,5.940062810487662,6.3972872475703175,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.2372208111072105,5.862215961056143,6.610236401456637,6.000214938295228,6.471368216737872,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.288992105816936,5.908176177087146,6.666689322377728,6.048166055997999,6.525979721642773,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.341205503518097,5.953861147080106,6.7301474255856055,6.097070766716127,6.585745763544067,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.38011534451138,5.985781454463469,6.772901733674956,6.1282993057532265,6.630068409074192,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.393427348225561,5.9973123770069705,6.79749727818542,6.142026608913774,6.6469980425313615,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.387845589265747,5.989169940481757,6.78768926169635,6.139782562914828,6.641193531826986,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.372609749425406,5.970945147223326,6.778794499905958,6.126147018032707,6.624522480225966,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.336897810918229,5.940135786106978,6.739237645257067,6.090580200979456,6.585233979510276,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.30283150871631,5.908486641588941,6.7056650074059245,6.056593112013704,6.551629799730359,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.263800470937752,5.872219568305964,6.663751731459153,6.021718928069216,6.512182510297174,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.21443309665206,5.823616097547255,6.605443928175189,5.97309938987012,6.4556577116152125,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.165774577618477,5.779905138076737,6.55460201291125,5.927781311829211,6.407236115842966,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.099760325155971,5.719893324991744,6.484085940473149,5.863152549653341,6.337902523168222,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.049642747800414,5.6772706946675635,6.435745078549782,5.813857012872192,6.288403352144622,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.977160943286744,5.6072023644969695,6.356650524550641,5.745446335721873,6.211474725959862,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.895635177753807,5.535379257832511,6.269881381942608,5.66836329323027,6.126755459911324,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.834826622955788,5.475345877454311,6.20106340213413,5.605570576025056,6.064116684709362,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.779750952682162,5.420915054034346,6.145046682249387,5.55306519247506,6.004739905844946,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.7267995127426365,5.3711569807207,6.09124595850732,5.505258232532593,5.954314110482656,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.67095134646144,5.319314603033964,6.03711623256231,5.4491838101289,5.8966363443277565,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.619803541231551,5.271459948030995,5.984558606740228,5.399093449894678,5.84383272584924,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.556148475165726,5.212025043503773,5.920698215560502,5.337912638569163,5.780242368404555,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.507046719797653,5.163234909660568,5.862559349090304,5.289314861296892,5.729561717152107,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.449240814040866,5.109169034126305,5.80736589827508,5.234577142560875,5.673539299866395,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.397997427023109,5.059477984006935,5.755660259696394,5.181095210515599,5.620382520581216,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.34965599910772,5.0152663064281935,5.708634120314473,5.13656567686417,5.5714465567135,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.313213168701507,4.984423239814143,5.672052682649768,5.100901464061267,5.532468306424729,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.268069187793311,4.939310980063794,5.625152756829761,5.0581627546694445,5.487729597162831,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.246156265602717,4.917464604445974,5.604224123096713,5.03734767794671,5.463976183088332,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.20515963227462,4.874191326762433,5.560291362587605,4.997549497397175,5.423262100708501,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.162193833861258,4.833899533723265,5.517262669776803,4.957806882047694,5.380932852273194,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.131198416184124,4.80492924546117,5.4788162349407035,4.928389092372604,5.345237715209088,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.0940625269725075,4.774290319024958,5.440068343503237,4.889631775248316,5.305658701812657,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.054140695987022,4.72996068050573,5.399629733023649,4.847148494004044,5.2636435509314135,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.00743045177945,4.675559625383555,5.352369929030873,4.802504109126486,5.218181596656716,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.966127162121202,4.635507079628855,5.3130272598428965,4.7570514443810135,5.176584512102479,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.915813124540927,4.583045324748616,5.259427984624108,4.705573542370386,5.1245298157992645,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.887548366506307,4.552974945176534,5.231650947922875,4.677526104565273,5.101140893818403,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.900854039406861,4.56605715928532,5.241231949385317,4.6901587132642595,5.112086815975024,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.909324305564041,4.570551954279393,5.254833344575624,4.696733924062049,5.121637462109825,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.916421771019664,4.57088507555957,5.258516692280631,4.699339035019668,5.128445759645432,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.942230392799442,4.5925078279293245,5.291787083358856,4.72381910765731,5.155221581988482,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.922890256590472,4.575298118409395,5.272941008529356,4.706372042605659,5.143430764722475,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.892637372774333,4.545378060909451,5.247509880240879,4.674541828228542,5.113525725967095,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.851673937304373,4.506979716818505,5.203180285026873,4.633028455912539,5.0777637712103525,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.823111422424152,4.4751893686581345,5.176000156273814,4.607201986364394,5.046192318048298,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.798648872890551,4.448521915360102,5.147783848276421,4.579650749297032,5.013542027956047,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.766129993347929,4.411832063555822,5.11349020163996,4.545850351982381,4.980211272830899,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.735450680703834,4.3752160788005625,5.0859663755022355,4.5140139882396815,4.954243286861076,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.701548038221505,4.336995128557602,5.049919380050806,4.472972863940186,4.921350512909168,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.662818167105378,4.2898786475381145,5.012931709403247,4.431197715818974,4.885013284814862,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.644893313399924,4.269801937622156,4.997183816834453,4.411324278278136,4.8652017144986335,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.631543167309662,4.248016187560465,4.989421859296449,4.393176101837226,4.856248152483849,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.622897427929454,4.227933373277602,4.984948362128182,4.38172774359337,4.852493393327207,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.613781932022336,4.216016374131217,4.9839039062757955,4.370672364197917,4.845588619476825,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.596694324751917,4.190053023682764,4.978093419229676,4.346059850901975,4.835256975495897,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.570856044762168,4.151872592257543,4.956150610060112,4.313243656207352,4.813436057162128,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.542973536021215,4.1153416515278165,4.935529821934893,4.283087418163699,4.790957367184637,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.512672239895188,4.08384934527036,4.9084334660979,4.247193596202968,4.7596655206341545,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.469823561015279,4.035933035158157,4.8657904949213,4.204200620258023,4.717529665775515,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.426652005459863,3.9849034149619347,4.820925175933595,4.157065828700615,4.672438213931433,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.379620278319301,3.938073550212321,4.771319241698412,4.10688877153221,4.630166196065276,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.336392856083591,3.895361247660001,4.7291749282759605,4.071255011515753,4.587673497131475,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.293009121186708,3.8587620141084087,4.677869543934259,4.026347077756458,4.540442919176071,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.260035575988155,3.831353032739857,4.645297930294557,3.9984595293093452,4.504492471746968,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.229345648096492,3.808026842234837,4.617106864629783,3.9706664009088404,4.478926125271052,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.2248320926954115,3.8076975821865076,4.607507695178847,3.966800041368306,4.472566636102857,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.219702584852805,3.8042826629628994,4.600232176462456,3.9630152568940242,4.46196656927629,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.216599178132566,3.8006341719627303,4.587744789291746,3.9566502010255347,4.455607031594529,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.2234170564099625,3.814027863664202,4.595639053525138,3.968633258520859,4.466098770971145,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.232737297132325,3.826186060727031,4.6039603718163065,3.9770263757650004,4.471493548260083,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.231082492511087,3.8293890980330696,4.6008536137719,3.9790536920574775,4.46698614514013,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.239005479546403,3.8446845708973005,4.603645856560092,3.990948833691673,4.471374007234636,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.228518367992118,3.8338236635901524,4.585781848110822,3.9828965100354385,4.457535271829591,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.216805799179744,3.828413114375322,4.5721527668004045,3.9736546481768555,4.445138834597492,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.210790152539964,3.826622638928814,4.559520404159609,3.9690377933408953,4.4366299485486165,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.207065134585719,3.8246620698149565,4.552129226134294,3.9682332444311266,4.429489980941078,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.201119383712202,3.8159507710070026,4.5398509070825375,3.9634580667181245,4.422646883008318,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.2016490528364425,3.816033834117879,4.5456784468239935,3.962228870388012,4.423087725100858,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.2069532552924205,3.8182627179375466,4.554682466976309,3.966558176611929,4.430134175964593,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.225238977063322,3.833671732774253,4.575523423123472,3.979809116795499,4.452495260349504,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.25268175948902,3.8638365066247653,4.607330967894323,4.007788460532514,4.47895238154214,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.2642364536007165,3.8807783809426364,4.619876687626485,4.023816887284566,4.492191322864749,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.266697349814137,3.889063567170486,4.618711739199643,4.028307196361961,4.491000450591941,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.257084915262544,3.8797922988984492,4.601405177102872,4.023716004391844,4.47785388544702,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.254769611835665,3.8893685588815092,4.594081621682201,4.028242186779807,4.469898628041323,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.266650825087629,3.914452163833652,4.600376891663967,4.0480915430629025,4.4800033943155,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.266502445506846,3.923035902624156,4.599434396425007,4.053760318620387,4.475983923029705,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.282911290780186,3.954993038421491,4.6111262876211825,4.0778875036611915,4.488926653640986,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.312978401167504,3.9956973738312707,4.63337895290111,4.115356346714217,4.51277211307084,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.337622290499384,4.035885925113072,4.657491158205758,4.149342651139028,4.534551609081609,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.38500247141944,4.092982114505798,4.697879102833037,4.201659978718339,4.578999298845243,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.426159576706606,4.141810353141545,4.738551702965125,4.2429657482407865,4.617728519042852,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.486188182999711,4.1983471005914765,4.80472741033964,4.303715309072928,4.681357188713496,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.492785105329208,4.212662000346664,4.803695989793097,4.312650103466281,4.686156547801821,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.500791307406197,4.215072805326392,4.817376773595244,4.318672355975428,4.69770721795425,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.500276319017206,4.213539761366465,4.821002262614078,4.317362020729151,4.6970035670691255,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.485563323055464,4.1941014770625715,4.805321642275827,4.29886640533128,4.682149961069753,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.494850526073053,4.198746803024354,4.816960579359446,4.30474217415507,4.697340549653931,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.519289871112765,4.216472579877583,4.856076265572362,4.323623643942833,4.7272991462448966,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.525420241299495,4.204739567320539,4.8725357960686635,4.317767657196655,4.739889989781135,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.53277104732671,4.190762839499503,4.909034661225228,4.314865681800937,4.7649630208158555,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.532962904502017,4.164211977181955,4.92665964863791,4.29558106251725,4.776252645938314,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.542670021181129,4.145670817563014,4.962640424205656,4.291444675976346,4.805138879532234,2025 Q3,4.323938933333333,2.0818595756032288,0.7036261854413733,0.8349079878714922
>>>>>>> Stashed changes
=======
NAIRU[1],5.831511863804696,5.521918316386738,6.103217006481771,5.639893322952696,6.012182285082289,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.8911072913227045,5.563911774465779,6.188091070918897,5.691414704049082,6.0809324773243505,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.94981108324934,5.612885119834148,6.265549222231504,5.742149531287025,6.152356413575101,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.010259062940564,5.666349366601766,6.341007412574396,5.796212395730492,6.218694781730814,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.051304663375905,5.699682285330451,6.392591882063303,5.83222045348213,6.263170565200051,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.093405225631637,5.739021489186551,6.44432163500131,5.8715478377030585,6.314805422562095,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.1292876074941915,5.775279687697648,6.484319776498683,5.904329845165153,6.354202846876278,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.172894805000846,5.814736373638623,6.537009921501093,5.9463658284181005,6.399096573125572,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.240126986757932,5.869243483495848,6.613948626574052,6.010126123034046,6.472856398097313,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.2926287148062805,5.91143894091137,6.670317864109172,6.057270244599585,6.531602327932553,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.345050055182606,5.957999567686024,6.737154583109551,6.103267850065775,6.589487748934222,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.381629787864851,5.990797659737415,6.786780145995823,6.1380379404777505,6.634993379344649,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.3980711235581715,6.009659850576539,6.80880522925278,6.151907764508912,6.653494247242193,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.391761092868917,6.004689101208584,6.800170507509905,6.144797288038757,6.648667107787372,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
