date,quarter,model,median
2023-11-15,2023-Q4,CPI & WPI model,4.4297472567907015
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.288268925769586
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.62896877238458
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.509247425802013
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.503103655759243
2023-11-15,2023-Q4,WPI-only model,4.175556859874649
2024-02-15,2024-Q1,CPI & AENA model,4.460079208442692
2024-02-15,2024-Q1,CPI & ULC model,4.655871225801091
2024-02-15,2024-Q1,CPI & WPI model,4.415640110518817
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.27442775559855
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.624522884216383
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.494209452853503
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.483314760864722
2024-02-15,2024-Q1,WPI-only model,4.162276816057984
2024-05-16,2024-Q2,CPI & AENA model,4.46585553226398
2024-05-16,2024-Q2,CPI & ULC model,4.660139916000504
2024-05-16,2024-Q2,CPI & WPI model,4.4195182708761696
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.281478511189416
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.629899559757194
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.503985518988911
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.492673020539682
2024-05-16,2024-Q2,WPI-only model,4.167233548015215
2024-08-15,2024-Q3,CPI & AENA model,4.479745495969347
2024-08-15,2024-Q3,CPI & ULC model,4.672068585681119
2024-08-15,2024-Q3,CPI & WPI model,4.4441268090093615
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.300661686194407
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.645469521879585
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.52936528896025
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.521691238368126
2024-08-15,2024-Q3,WPI-only model,4.1756023054480895
2024-11-15,2024-Q4,CPI & AENA model,4.4842105083412305
2024-11-15,2024-Q4,CPI & ULC model,4.671864556713846
2024-11-15,2024-Q4,CPI & WPI model,4.44975110872941
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.299801898477305
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.648745823929664
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.531927495754083
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.525551702611348
2024-11-15,2024-Q4,WPI-only model,4.174874965828549
2025-02-14,2025-Q1,CPI & AENA model,4.490691915322241
2025-02-14,2025-Q1,CPI & ULC model,4.674846916788269
2025-02-14,2025-Q1,CPI & WPI model,4.459416282777182
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.30681401717457
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.649719375978484
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.544252980991347
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.536697579985361
2025-02-14,2025-Q1,WPI-only model,4.18086056520516
2025-05-16,2025-Q2,CPI & AENA model,4.490871665082318
2025-05-16,2025-Q2,CPI & ULC model,4.675033157188623
2025-05-16,2025-Q2,CPI & WPI model,4.460167329041155
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.298253805404846
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.648833225189485
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.542779351672092
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.5341243250998025
2025-05-16,2025-Q2,WPI-only model,4.180798706198493
2025-08-15,2025-Q3,CPI & AENA model,4.504509842141192
2025-08-15,2025-Q3,CPI & ULC model,4.683790076132986
2025-08-15,2025-Q3,CPI & WPI model,4.4718892945217075
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.305128671456091
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.658525154784809
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.552004291615637
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.54330057194323
2025-08-15,2025-Q3,WPI-only model,4.182276026756668
