date,quarter,model,median
2023-11-15,2023-Q4,CPI & WPI model,4.4297472567907015
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.288268925769586
2023-11-15,2023-Q4,CPI with ULC & AENA model,4.62896877238458
2023-11-15,2023-Q4,CPI with ULC & WPI model,4.509247425802013
2023-11-15,2023-Q4,"CPI with ULC, AENA & WPI model",4.503103655759243
2023-11-15,2023-Q4,WPI-only model,4.175556859874649
2024-02-15,2024-Q1,CPI & AENA model,4.460079208442692
2024-02-15,2024-Q1,CPI & ULC model,4.655871225801091
2024-02-15,2024-Q1,CPI & WPI model,4.415640110518817
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.27442775559855
2024-02-15,2024-Q1,CPI with ULC & AENA model,4.624522884216383
2024-02-15,2024-Q1,CPI with ULC & WPI model,4.494209452853503
2024-02-15,2024-Q1,"CPI with ULC, AENA & WPI model",4.483314760864722
2024-02-15,2024-Q1,WPI-only model,4.162276816057984
2024-05-16,2024-Q2,CPI & AENA model,4.46585553226398
2024-05-16,2024-Q2,CPI & ULC model,4.660139916000504
2024-05-16,2024-Q2,CPI & WPI model,4.4195182708761696
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.281478511189416
2024-05-16,2024-Q2,CPI with ULC & AENA model,4.629899559757194
2024-05-16,2024-Q2,CPI with ULC & WPI model,4.503985518988911
2024-05-16,2024-Q2,"CPI with ULC, AENA & WPI model",4.492673020539682
2024-05-16,2024-Q2,WPI-only model,4.167233548015215
2024-08-15,2024-Q3,CPI & AENA model,4.479745495969347
2024-08-15,2024-Q3,CPI & ULC model,4.672068585681119
2024-08-15,2024-Q3,CPI & WPI model,4.4441268090093615
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.300661686194407
2024-08-15,2024-Q3,CPI with ULC & AENA model,4.645469521879585
2024-08-15,2024-Q3,CPI with ULC & WPI model,4.52936528896025
2024-08-15,2024-Q3,"CPI with ULC, AENA & WPI model",4.521691238368126
2024-08-15,2024-Q3,WPI-only model,4.1756023054480895
2024-11-15,2024-Q4,CPI & AENA model,4.4842105083412305
2024-11-15,2024-Q4,CPI & ULC model,4.671864556713846
2024-11-15,2024-Q4,CPI & WPI model,4.44975110872941
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.299801898477305
2024-11-15,2024-Q4,CPI with ULC & AENA model,4.648745823929664
2024-11-15,2024-Q4,CPI with ULC & WPI model,4.531927495754083
2024-11-15,2024-Q4,"CPI with ULC, AENA & WPI model",4.525551702611348
2024-11-15,2024-Q4,WPI-only model,4.174874965828549
2025-02-14,2025-Q1,CPI & AENA model,4.490691915322241
2025-02-14,2025-Q1,CPI & ULC model,4.674846916788269
2025-02-14,2025-Q1,CPI & WPI model,4.459416282777182
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.30681401717457
2025-02-14,2025-Q1,CPI with ULC & AENA model,4.649719375978484
2025-02-14,2025-Q1,CPI with ULC & WPI model,4.544252980991347
2025-02-14,2025-Q1,"CPI with ULC, AENA & WPI model",4.536697579985361
2025-02-14,2025-Q1,WPI-only model,4.18086056520516
2025-05-16,2025-Q2,CPI & AENA model,4.490871665082318
2025-05-16,2025-Q2,CPI & ULC model,4.675033157188623
2025-05-16,2025-Q2,CPI & WPI model,4.460167329041155
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.298253805404846
2025-05-16,2025-Q2,CPI with ULC & AENA model,4.648833225189485
2025-05-16,2025-Q2,CPI with ULC & WPI model,4.542779351672092
2025-05-16,2025-Q2,"CPI with ULC, AENA & WPI model",4.5341243250998025
2025-05-16,2025-Q2,WPI-only model,4.180798706198493
2025-08-15,2025-Q3,CPI & AENA model,4.504509842141192
2025-08-15,2025-Q3,CPI & ULC model,4.683790076132986
2025-08-15,2025-Q3,CPI & WPI model,4.4718892945217075
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.305128671456091
2025-08-15,2025-Q3,CPI with ULC & AENA model,4.658525154784809
2025-08-15,2025-Q3,CPI with ULC & WPI model,4.552004291615637
2025-08-15,2025-Q3,"CPI with ULC, AENA & WPI model",4.54330057194323
2025-08-15,2025-Q3,WPI-only model,4.182276026756668
=======
1997-11-15,1997-Q4,CPI & AENA model,5.708646138654786
1997-11-15,1997-Q4,CPI & ULC model,5.751225717198976
1997-11-15,1997-Q4,CPI & WPI model,5.836870489654121
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.732328556776103
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.755598054435996
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.83211632093313
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.836912803554986
1997-11-15,1997-Q4,WPI-only model,5.676325229423801
1998-02-14,1998-Q1,CPI & AENA model,5.742080507226445
1998-02-14,1998-Q1,CPI & ULC model,5.786667185037191
1998-02-14,1998-Q1,CPI & WPI model,5.900252855930415
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.778720388079627
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.792750479832675
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.889707180726838
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.896864416850214
1998-02-14,1998-Q1,WPI-only model,5.706353361063282
1998-05-16,1998-Q2,CPI & AENA model,5.773650625531424
1998-05-16,1998-Q2,CPI & ULC model,5.824555763636276
1998-05-16,1998-Q2,CPI & WPI model,5.965084081693803
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.825751419734658
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.831987570151501
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.946888998719812
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.95893534242809
1998-05-16,1998-Q2,WPI-only model,5.734093687626915
1998-08-15,1998-Q3,CPI & AENA model,5.806272521006246
1998-08-15,1998-Q3,CPI & ULC model,5.860249102526205
1998-08-15,1998-Q3,CPI & WPI model,6.033028778770299
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.8724413352198415
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.872534603859817
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.006943050808426
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.021384394446061
1998-08-15,1998-Q3,WPI-only model,5.762940438159469
1998-11-15,1998-Q4,CPI & AENA model,5.835251064914841
1998-11-15,1998-Q4,CPI & ULC model,5.894215481547546
1998-11-15,1998-Q4,CPI & WPI model,6.07816943561371
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.9027001846203895
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.908025383836936
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.04855132264574
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.0646800481911765
1998-11-15,1998-Q4,WPI-only model,5.780125233140463
1999-02-14,1999-Q1,CPI & AENA model,5.862768503387558
1999-02-14,1999-Q1,CPI & ULC model,5.925459542023679
1999-02-14,1999-Q1,CPI & WPI model,6.121340064868589
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.939397188165578
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.941046351343756
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.0915364297860215
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.109594023252479
1999-02-14,1999-Q1,WPI-only model,5.803902849492687
1999-05-16,1999-Q2,CPI & AENA model,5.886007419988124
1999-05-16,1999-Q2,CPI & ULC model,5.952286518516136
1999-05-16,1999-Q2,CPI & WPI model,6.151845865821041
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.967502414571562
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.9726099628202665
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.128220824296726
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.144981229046412
1999-05-16,1999-Q2,WPI-only model,5.823184679711962
1999-08-15,1999-Q3,CPI & AENA model,5.913350646895404
1999-08-15,1999-Q3,CPI & ULC model,5.981088574611439
1999-08-15,1999-Q3,CPI & WPI model,6.1978584153685246
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.00322879356265
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.004878534871004
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.171715261277484
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.1935707107017075
1999-08-15,1999-Q3,WPI-only model,5.845256360768991
1999-11-15,1999-Q4,CPI & AENA model,5.933262691907678
1999-11-15,1999-Q4,CPI & ULC model,6.013192806908352
1999-11-15,1999-Q4,CPI & WPI model,6.254271001554138
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.063466471577938
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.038415714678692
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.239502677900088
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.265627690151211
1999-11-15,1999-Q4,WPI-only model,5.886361596920576
2000-02-15,2000-Q1,CPI & AENA model,5.957362908409374
2000-02-15,2000-Q1,CPI & ULC model,6.042110035953463
2000-02-15,2000-Q1,CPI & WPI model,6.308201345568294
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.094054895221688
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.0732466912386975
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.291213763403397
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.320663677918325
2000-02-15,2000-Q1,WPI-only model,5.913446076432001
2000-05-16,2000-Q2,CPI & AENA model,5.969009169666338
2000-05-16,2000-Q2,CPI & ULC model,6.0595942049942035
2000-05-16,2000-Q2,CPI & WPI model,6.367192220303364
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.137458442050502
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.091728770720126
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.344409866906837
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.37747033907659
2000-05-16,2000-Q2,WPI-only model,5.953995618977756
2000-08-15,2000-Q3,CPI & AENA model,5.979179695068005
2000-08-15,2000-Q3,CPI & ULC model,6.074330919462355
2000-08-15,2000-Q3,CPI & WPI model,6.4044743677634095
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.169280502274997
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.114838779306942
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.380544737522548
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.42342607116114
2000-08-15,2000-Q3,WPI-only model,5.979909654574362
2000-11-15,2000-Q4,CPI & AENA model,5.979206474162783
2000-11-15,2000-Q4,CPI & ULC model,6.075711222973061
2000-11-15,2000-Q4,CPI & WPI model,6.429716149565481
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.187110691740799
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.122674242299809
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.3956139552669935
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.444989758222285
2000-11-15,2000-Q4,WPI-only model,5.996012053389244
2001-02-14,2001-Q1,CPI & AENA model,5.9760399132430315
2001-02-14,2001-Q1,CPI & ULC model,6.069458531643665
2001-02-14,2001-Q1,CPI & WPI model,6.432384237244216
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.1841557353481225
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.1176857996898
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.38993241267935
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.443551656691493
2001-02-14,2001-Q1,WPI-only model,5.996583361287756
2001-05-16,2001-Q2,CPI & AENA model,5.95568136945327
2001-05-16,2001-Q2,CPI & ULC model,6.048296194068547
2001-05-16,2001-Q2,CPI & WPI model,6.421736414824474
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.17345862209166
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.091367542574863
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.3767886681320505
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.4268950003654215
2001-05-16,2001-Q2,WPI-only model,5.996465771648824
2001-08-15,2001-Q3,CPI & AENA model,5.922535993408614
2001-08-15,2001-Q3,CPI & ULC model,6.019214031146219
2001-08-15,2001-Q3,CPI & WPI model,6.389599446704775
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.139990165781091
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.054322553221245
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.340233104398081
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.38467353065444
2001-08-15,2001-Q3,WPI-only model,5.982727699599956
2001-11-15,2001-Q4,CPI & AENA model,5.890679223374839
2001-11-15,2001-Q4,CPI & ULC model,5.984093350071108
2001-11-15,2001-Q4,CPI & WPI model,6.354954533269719
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.110267391014975
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.017925794554852
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.306286479643596
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.347056766260446
2001-11-15,2001-Q4,WPI-only model,5.971786175069533
2002-02-14,2002-Q1,CPI & AENA model,5.850359721543077
2002-02-14,2002-Q1,CPI & ULC model,5.943444463226408
2002-02-14,2002-Q1,CPI & WPI model,6.314407093092188
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.0703895880668295
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.97416874293809
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.268123219975131
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.302758988107501
2002-02-14,2002-Q1,WPI-only model,5.955533146684511
2002-05-16,2002-Q2,CPI & AENA model,5.801567069067754
2002-05-16,2002-Q2,CPI & ULC model,5.899997979843849
2002-05-16,2002-Q2,CPI & WPI model,6.25698753747862
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.020245095028972
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.924479971234055
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.215257753613976
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.249392766430125
2002-05-16,2002-Q2,WPI-only model,5.933403212249729
2002-08-15,2002-Q3,CPI & AENA model,5.750350969156844
2002-08-15,2002-Q3,CPI & ULC model,5.8552656955656985
2002-08-15,2002-Q3,CPI & WPI model,6.201078649312743
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.967269767803121
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.8773584752295065
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.1687785984250745
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.195822662027327
2002-08-15,2002-Q3,WPI-only model,5.905713054051205
2002-11-15,2002-Q4,CPI & AENA model,5.694354066319606
2002-11-15,2002-Q4,CPI & ULC model,5.808394815141339
2002-11-15,2002-Q4,CPI & WPI model,6.126949344017367
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.899311131561138
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.825282422051814
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.105208509220159
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.12674811839397
2002-11-15,2002-Q4,WPI-only model,5.863469575333873
2003-02-14,2003-Q1,CPI & AENA model,5.644876470681892
2003-02-14,2003-Q1,CPI & ULC model,5.764152554985899
2003-02-14,2003-Q1,CPI & WPI model,6.0695801366718865
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.848109396726242
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.776172057351664
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.054810759913245
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.077678320631139
2003-02-14,2003-Q1,WPI-only model,5.82921042573272
2003-05-16,2003-Q2,CPI & AENA model,5.586134160347056
2003-05-16,2003-Q2,CPI & ULC model,5.70698366941632
2003-05-16,2003-Q2,CPI & WPI model,5.990592851872659
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.779917001994413
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.717651457362922
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.983160732921859
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.00193053232862
2003-05-16,2003-Q2,WPI-only model,5.783086862179303
2003-08-15,2003-Q3,CPI & AENA model,5.531748883261288
2003-08-15,2003-Q3,CPI & ULC model,5.648445869447595
2003-08-15,2003-Q3,CPI & WPI model,5.910779828393464
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.709980771848238
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.65372007647813
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.900956474251776
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.916193646392607
2003-08-15,2003-Q3,WPI-only model,5.733511967523245
2003-11-15,2003-Q4,CPI & AENA model,5.4770164822714245
2003-11-15,2003-Q4,CPI & ULC model,5.597433413737608
2003-11-15,2003-Q4,CPI & WPI model,5.842102610858337
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.6465574931693565
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.601115674177274
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.840272911897481
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.852778882701614
2003-11-15,2003-Q4,WPI-only model,5.687507954028542
2004-02-15,2004-Q1,CPI & AENA model,5.417175369994153
2004-02-15,2004-Q1,CPI & ULC model,5.55375297467428
2004-02-15,2004-Q1,CPI & WPI model,5.77210721393722
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.5811588766464215
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.549290531908947
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.78268362718545
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.792956266624319
2004-02-15,2004-Q1,WPI-only model,5.640918903166588
2004-05-16,2004-Q2,CPI & AENA model,5.361949175829788
2004-05-16,2004-Q2,CPI & ULC model,5.503772320917994
2004-05-16,2004-Q2,CPI & WPI model,5.709909384630834
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.523974100667958
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.496905531565673
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.730311835753331
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.737900699699882
2004-05-16,2004-Q2,WPI-only model,5.604998045793546
2004-08-15,2004-Q3,CPI & AENA model,5.309609278813661
2004-08-15,2004-Q3,CPI & ULC model,5.45985565196907
2004-08-15,2004-Q3,CPI & WPI model,5.643448645959706
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.4587043792028815
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.447913781318126
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.677375881550779
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.677849776804601
2004-08-15,2004-Q3,WPI-only model,5.555162175987741
2004-11-15,2004-Q4,CPI & AENA model,5.263806432773242
2004-11-15,2004-Q4,CPI & ULC model,5.420806194603433
2004-11-15,2004-Q4,CPI & WPI model,5.59829185114168
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.404907306991026
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.4045752842536485
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.624777911056056
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.62133928074572
2004-11-15,2004-Q4,WPI-only model,5.505182743813334
2005-02-14,2005-Q1,CPI & AENA model,5.223115947970324
2005-02-14,2005-Q1,CPI & ULC model,5.378276285458602
2005-02-14,2005-Q1,CPI & WPI model,5.547755821086271
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.345098369661413
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.357955039571291
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.560674961909913
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.554554831336096
2005-02-14,2005-Q1,WPI-only model,5.4458118954713335
2005-05-16,2005-Q2,CPI & AENA model,5.189149260735702
2005-05-16,2005-Q2,CPI & ULC model,5.342291022338703
2005-05-16,2005-Q2,CPI & WPI model,5.501366752336564
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.297082125724177
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.321669694089911
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.512661206216748
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.504974150948656
2005-05-16,2005-Q2,WPI-only model,5.389069796405819
2005-08-15,2005-Q3,CPI & AENA model,5.155920678036127
2005-08-15,2005-Q3,CPI & ULC model,5.310469486697775
2005-08-15,2005-Q3,CPI & WPI model,5.44150190757029
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.240536608488448
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.290740220388445
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.45281676327271
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.449871795363633
2005-08-15,2005-Q3,WPI-only model,5.326130758717731
2005-11-15,2005-Q4,CPI & AENA model,5.13090085750395
2005-11-15,2005-Q4,CPI & ULC model,5.285885615991637
2005-11-15,2005-Q4,CPI & WPI model,5.385737836946944
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.187546455291215
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.264267342884196
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.401742360970527
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.398686403546034
2005-11-15,2005-Q4,WPI-only model,5.262130971205819
2006-02-14,2006-Q1,CPI & AENA model,5.109282932109998
2006-02-14,2006-Q1,CPI & ULC model,5.268005019040066
2006-02-14,2006-Q1,CPI & WPI model,5.337278892421533
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.13366795500905
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.24753459306387
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.353168580678211
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.351356397941111
2006-02-14,2006-Q1,WPI-only model,5.196505323935612
2006-05-16,2006-Q2,CPI & AENA model,5.10062358954765
2006-05-16,2006-Q2,CPI & ULC model,5.2515519388240905
2006-05-16,2006-Q2,CPI & WPI model,5.310866483204967
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.101168261857461
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.230656459246349
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.319350647845527
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.311486550899575
2006-05-16,2006-Q2,WPI-only model,5.135476074034104
2006-08-15,2006-Q3,CPI & AENA model,5.096819343103739
2006-08-15,2006-Q3,CPI & ULC model,5.2403726931860835
2006-08-15,2006-Q3,CPI & WPI model,5.2766364297387645
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.0658331300503
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.220931225238038
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.274747334014182
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.26833633806911
2006-08-15,2006-Q3,WPI-only model,5.068264148072395
2006-11-15,2006-Q4,CPI & AENA model,5.098654624055997
2006-11-15,2006-Q4,CPI & ULC model,5.238893973244625
2006-11-15,2006-Q4,CPI & WPI model,5.26364751776404
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.0416622742628885
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.218293060016143
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.252580536796515
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.249497334061385
2006-11-15,2006-Q4,WPI-only model,5.011684438388678
2007-02-14,2007-Q1,CPI & AENA model,5.091665676684949
2007-02-14,2007-Q1,CPI & ULC model,5.227196261489537
2007-02-14,2007-Q1,CPI & WPI model,5.234223443732706
2007-02-14,2007-Q1,CPI with AENA & WPI model,4.998653442638877
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.206897626188164
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.211518400712521
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.205070359824637
2007-02-14,2007-Q1,WPI-only model,4.947786954471601
2007-05-16,2007-Q2,CPI & AENA model,5.086334608409259
2007-05-16,2007-Q2,CPI & ULC model,5.217288452172053
2007-05-16,2007-Q2,CPI & WPI model,5.206317214331573
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.960931010962785
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.193326187732161
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.168544487630479
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.161032629679962
2007-05-16,2007-Q2,WPI-only model,4.887455291031253
2007-08-15,2007-Q3,CPI & AENA model,5.068279800598265
2007-08-15,2007-Q3,CPI & ULC model,5.190511991578148
2007-08-15,2007-Q3,CPI & WPI model,5.180622163584587
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.926375938163088
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.162930126542935
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.136239288381422
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.119558736118179
2007-08-15,2007-Q3,WPI-only model,4.849999147962102
2007-11-15,2007-Q4,CPI & AENA model,5.041572539091355
2007-11-15,2007-Q4,CPI & ULC model,5.16365317945673
2007-11-15,2007-Q4,CPI & WPI model,5.1405221747850565
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.88204737203864
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.130807237249405
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.095423479111245
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.080482883654316
2007-11-15,2007-Q4,WPI-only model,4.814784907039737
2008-02-15,2008-Q1,CPI & AENA model,5.0112725752731055
2008-02-15,2008-Q1,CPI & ULC model,5.130765484695056
2008-02-15,2008-Q1,CPI & WPI model,5.097806323943811
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.8422266911818985
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.0953422104297825
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.055217118673284
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.040919385139303
2008-02-15,2008-Q1,WPI-only model,4.786722272302824
2008-05-16,2008-Q2,CPI & AENA model,4.9787802482313674
2008-05-16,2008-Q2,CPI & ULC model,5.090382978880335
2008-05-16,2008-Q2,CPI & WPI model,5.058038445720593
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.801715528619492
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.054604439743585
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.01239315256492
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.996237310329022
2008-05-16,2008-Q2,WPI-only model,4.757892556675838
2008-08-15,2008-Q3,CPI & AENA model,4.940187343886835
2008-08-15,2008-Q3,CPI & ULC model,5.043790332760549
2008-08-15,2008-Q3,CPI & WPI model,5.025158161250008
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.765299079094065
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.005960479458583
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.970650816901026
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.954374059612352
2008-08-15,2008-Q3,WPI-only model,4.740970380182028
2008-11-15,2008-Q4,CPI & AENA model,4.890941917059481
2008-11-15,2008-Q4,CPI & ULC model,4.993380859503391
2008-11-15,2008-Q4,CPI & WPI model,4.972322340649365
