date,quarter,model,median
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.060810974857296
1999-02-14,1999-Q1,CPI & AENA model,5.866926955102969
1999-02-14,1999-Q1,CPI & ULC model,5.91407262772303
1999-02-14,1999-Q1,CPI & WPI model,6.116098530254012
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.0182598433617525
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.949460635585379
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.08815009888667
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.106076629174158
1999-05-16,1999-Q2,CPI & AENA model,5.8905614030787135
1999-05-16,1999-Q2,CPI & ULC model,5.940778287562909
1999-05-16,1999-Q2,CPI & WPI model,6.148248441250766
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.047761028193202
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.978939476192907
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.123679618660734
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.143585946317076
1999-08-15,1999-Q3,CPI & AENA model,5.918646763390616
1999-08-15,1999-Q3,CPI & ULC model,5.97067857508681
1999-08-15,1999-Q3,CPI & WPI model,6.191944226709097
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.088632598852996
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.0136874460241
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.1695214117230535
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.189693468856076
1999-11-15,1999-Q4,CPI & AENA model,5.93718306005127
1999-11-15,1999-Q4,CPI & ULC model,5.998613999322515
1999-11-15,1999-Q4,CPI & WPI model,6.25199109742792
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.14772454800819
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.048410316579871
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.234715121118242
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.260266060494626
2000-02-15,2000-Q1,CPI & AENA model,5.960847247980675
2000-02-15,2000-Q1,CPI & ULC model,6.02721978701242
2000-02-15,2000-Q1,CPI & WPI model,6.30331882151266
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.195102853812219
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.079868067266652
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.283239851114715
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.316162617140163
2000-05-16,2000-Q2,CPI & AENA model,5.973595864413243
2000-05-16,2000-Q2,CPI & ULC model,6.042730071219527
2000-05-16,2000-Q2,CPI & WPI model,6.362953805528233
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.245418706707939
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.09934408331054
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.337146645962596
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.373805901411254
2000-08-15,2000-Q3,CPI & AENA model,5.981872028423696
2000-08-15,2000-Q3,CPI & ULC model,6.057358082334783
2000-08-15,2000-Q3,CPI & WPI model,6.4004628096558935
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.282605095739028
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.120093809843533
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.375258610534694
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.41945102800262
2000-11-15,2000-Q4,CPI & AENA model,5.983897567688894
2000-11-15,2000-Q4,CPI & ULC model,6.06127875903284
2000-11-15,2000-Q4,CPI & WPI model,6.42149325827897
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.299859639505248
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.127968309057702
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.3920782758915795
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.440281137296313
2001-02-14,2001-Q1,CPI & AENA model,5.979569096933855
2001-02-14,2001-Q1,CPI & ULC model,6.053799114517082
2001-02-14,2001-Q1,CPI & WPI model,6.424294045624868
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.301326583368785
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.119560624683114
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.38645398554158
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.439315680731142
2001-05-16,2001-Q2,CPI & AENA model,5.958506310184953
2001-05-16,2001-Q2,CPI & ULC model,6.032467331509656
2001-05-16,2001-Q2,CPI & WPI model,6.4141499411815275
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.2923889076380934
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.097429959594239
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.371876174011683
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.420705418708901
2001-08-15,2001-Q3,CPI & AENA model,5.9284417918421415
2001-08-15,2001-Q3,CPI & ULC model,5.998267816828165
2001-08-15,2001-Q3,CPI & WPI model,6.381714659164542
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.260426018227865
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.062444512553132
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.33517880763356
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.380571377877757
2001-11-15,2001-Q4,CPI & AENA model,5.893573148109944
2001-11-15,2001-Q4,CPI & ULC model,5.964261131747495
2001-11-15,2001-Q4,CPI & WPI model,6.34776550402546
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.227528242252509
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.024490188953047
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.3007441848743255
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.343493581730418
2002-02-14,2002-Q1,CPI & AENA model,5.853533124762288
2002-02-14,2002-Q1,CPI & ULC model,5.925354576277294
2002-02-14,2002-Q1,CPI & WPI model,6.305584646178261
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.1879903683448445
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.98113666930173
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.262475115573265
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.299371479132173
2002-05-16,2002-Q2,CPI & AENA model,5.803077113976435
2002-05-16,2002-Q2,CPI & ULC model,5.880714412654802
2002-05-16,2002-Q2,CPI & WPI model,6.251618454565577
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.135215785710963
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.931718762037637
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.210378985541742
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.247042296126766
2002-08-15,2002-Q3,CPI & AENA model,5.7559427661639955
2002-08-15,2002-Q3,CPI & ULC model,5.83862304508918
2002-08-15,2002-Q3,CPI & WPI model,6.196026435787719
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.083135709896673
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.882983410348782
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.164192023088214
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.1947803271080275
2002-11-15,2002-Q4,CPI & AENA model,5.69734227375099
2002-11-15,2002-Q4,CPI & ULC model,5.789493301633481
2002-11-15,2002-Q4,CPI & WPI model,6.1236879968006
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.013529316422096
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.830898971174484
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.0990038197534195
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.122169169226613
2003-02-14,2003-Q1,CPI & AENA model,5.644916770919616
2003-02-14,2003-Q1,CPI & ULC model,5.744816059115289
2003-02-14,2003-Q1,CPI & WPI model,6.065393432165061
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.959699935701362
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.782445630860547
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.050660588622481
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.070361467117243
2003-05-16,2003-Q2,CPI & AENA model,5.587563282536069
2003-05-16,2003-Q2,CPI & ULC model,5.686813717486077
2003-05-16,2003-Q2,CPI & WPI model,5.987732893462038
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.89298236544479
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.722620470471397
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.978113181271627
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.997157844815309
2003-08-15,2003-Q3,CPI & AENA model,5.5299215020023365
2003-08-15,2003-Q3,CPI & ULC model,5.627209852816126
2003-08-15,2003-Q3,CPI & WPI model,5.906293822922027
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.819597093471192
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.658957945687739
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.894829672800315
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.912344164014516
2003-11-15,2003-Q4,CPI & AENA model,5.47445153177593
2003-11-15,2003-Q4,CPI & ULC model,5.577235924806215
2003-11-15,2003-Q4,CPI & WPI model,5.837290385517571
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.755496910716568
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.607730801971092
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.833389267971477
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.849959834596724
2004-02-15,2004-Q1,CPI & AENA model,5.416804940906381
2004-02-15,2004-Q1,CPI & ULC model,5.529849428328731
2004-02-15,2004-Q1,CPI & WPI model,5.768300832798763
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.689171991377041
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.555745601548306
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.77911679889819
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.78859238921233
2004-05-16,2004-Q2,CPI & AENA model,5.358937360001157
2004-05-16,2004-Q2,CPI & ULC model,5.482338292151686
2004-05-16,2004-Q2,CPI & WPI model,5.704048168918302
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.6315509230007414
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.502759988266623
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.729270556981072
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.7328138184746225
2004-08-15,2004-Q3,CPI & AENA model,5.309371476519209
2004-08-15,2004-Q3,CPI & ULC model,5.440773438848076
2004-08-15,2004-Q3,CPI & WPI model,5.642222692019909
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.567807926816414
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.455007721783881
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.674263045096954
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.67572688389174
2004-11-15,2004-Q4,CPI & AENA model,5.263534830648213
2004-11-15,2004-Q4,CPI & ULC model,5.400808865529768
2004-11-15,2004-Q4,CPI & WPI model,5.597361585389029
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.513363332780514
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.410499622402675
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.620218891570479
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.616806108917373
2005-02-14,2005-Q1,CPI & AENA model,5.220220546678089
2005-02-14,2005-Q1,CPI & ULC model,5.361012723824238
2005-02-14,2005-Q1,CPI & WPI model,5.541966717354374
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.453803181495468
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.366375479616645
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.556216295322243
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.552601285446579
2005-05-16,2005-Q2,CPI & AENA model,5.182047888424393
2005-05-16,2005-Q2,CPI & ULC model,5.3263538325047435
2005-05-16,2005-Q2,CPI & WPI model,5.4979015116643986
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.404360808630342
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.330423454612978
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.506960003230862
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.501206505463326
2005-08-15,2005-Q3,CPI & AENA model,5.1512395984305375
2005-08-15,2005-Q3,CPI & ULC model,5.2941236582086
2005-08-15,2005-Q3,CPI & WPI model,5.437570279834866
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.347162451955192
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.298053781810986
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.448483804884715
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.4469780182525325
2005-11-15,2005-Q4,CPI & AENA model,5.127387008620394
2005-11-15,2005-Q4,CPI & ULC model,5.271599381913051
2005-11-15,2005-Q4,CPI & WPI model,5.383056543528278
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.293776650157518
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.27243815774831
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.397410222608485
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.395826082109144
2006-02-14,2006-Q1,CPI & AENA model,5.104492933633148
2006-02-14,2006-Q1,CPI & ULC model,5.253268319180497
2006-02-14,2006-Q1,CPI & WPI model,5.333420899319704
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.242303654838608
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.254411960202484
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.348744947334568
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.3461214878058065
2006-05-16,2006-Q2,CPI & AENA model,5.0953811213853495
2006-05-16,2006-Q2,CPI & ULC model,5.23872753953022
2006-05-16,2006-Q2,CPI & WPI model,5.307154808636501
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.210729696154971
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.237577016806343
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.313338928543797
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.309229443497929
2006-08-15,2006-Q3,CPI & AENA model,5.093233910350969
2006-08-15,2006-Q3,CPI & ULC model,5.223959134652729
2006-08-15,2006-Q3,CPI & WPI model,5.272362574544509
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.172188198493078
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.227733583012595
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.266638370876942
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.265646809465828
2006-11-15,2006-Q4,CPI & AENA model,5.095852177968679
2006-11-15,2006-Q4,CPI & ULC model,5.220304854503327
2006-11-15,2006-Q4,CPI & WPI model,5.260137281341005
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.149951014538651
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.22514916435013
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.2473441142723285
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.246249932857619
2007-02-14,2007-Q1,CPI & AENA model,5.089735164341761
2007-02-14,2007-Q1,CPI & ULC model,5.209974978911237
2007-02-14,2007-Q1,CPI & WPI model,5.2276852797540325
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.10842229205436
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.21367193385255
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.205855863262164
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.202925706905881
2007-05-16,2007-Q2,CPI & AENA model,5.083421703378615
2007-05-16,2007-Q2,CPI & ULC model,5.198680813572769
2007-05-16,2007-Q2,CPI & WPI model,5.200267404382811
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.064869677523945
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.1992519131463055
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.163973523642266
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.15629032170306
2007-08-15,2007-Q3,CPI & AENA model,5.064677542684662
2007-08-15,2007-Q3,CPI & ULC model,5.175411292510423
2007-08-15,2007-Q3,CPI & WPI model,5.174691823389306
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.031544489573925
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.1683059200663735
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.131323123591033
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.118981267418247
2007-11-15,2007-Q4,CPI & AENA model,5.039725018225893
2007-11-15,2007-Q4,CPI & ULC model,5.147818139869337
2007-11-15,2007-Q4,CPI & WPI model,5.1365802047145355
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.990997580025341
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.138011511350902
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.092022887081291
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.078610136275817
2008-02-15,2008-Q1,CPI & AENA model,5.011044765968023
2008-02-15,2008-Q1,CPI & ULC model,5.116133601753411
2008-02-15,2008-Q1,CPI & WPI model,5.09228624368081
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.9495833794444994
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.100061006375103
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.051833291838603
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.036616536702825
2008-05-16,2008-Q2,CPI & AENA model,4.97620225037683
2008-05-16,2008-Q2,CPI & ULC model,5.074447197793246
2008-05-16,2008-Q2,CPI & WPI model,5.052828839602508
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.909211479783968
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.059392227265131
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.0060563468982
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.994645437602831
2008-08-15,2008-Q3,CPI & AENA model,4.938216930744309
2008-08-15,2008-Q3,CPI & ULC model,5.029540068761018
2008-08-15,2008-Q3,CPI & WPI model,5.02117128005462
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.875355860608963
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.014401647129983
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.965279709394505
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.953625347361202
2008-11-15,2008-Q4,CPI & AENA model,4.887498317131236
2008-11-15,2008-Q4,CPI & ULC model,4.980002689497454
2008-11-15,2008-Q4,CPI & WPI model,4.96855504859332
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.828996944959107
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.964483672506284
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.913035352867443
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.906967444253044
2009-02-14,2009-Q1,CPI & AENA model,4.85247945880295
2009-02-14,2009-Q1,CPI & ULC model,4.950360045239058
2009-02-14,2009-Q1,CPI & WPI model,4.933871607731692
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.802937786914573
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.9392201730272856
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.887732730740712
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.886755666791103
2009-05-16,2009-Q2,CPI & AENA model,4.811314822888555
2009-05-16,2009-Q2,CPI & ULC model,4.9252594118902335
2009-05-16,2009-Q2,CPI & WPI model,4.918279092594335
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.799459519495443
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.920573335068273
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.901167884177854
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.907877218188249
2009-08-15,2009-Q3,CPI & AENA model,4.776199105598518
2009-08-15,2009-Q3,CPI & ULC model,4.9049479041798385
2009-08-15,2009-Q3,CPI & WPI model,4.895799654307396
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.789163223896608
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.91051320359432
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.90841810960792
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.927064303364846
2009-11-15,2009-Q4,CPI & AENA model,4.737607318937814
2009-11-15,2009-Q4,CPI & ULC model,4.88405648949777
2009-11-15,2009-Q4,CPI & WPI model,4.885792576310207
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.780090132279813
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.8918424539025125
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.911184673070609
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.93332785581784
2010-02-14,2010-Q1,CPI & AENA model,4.708454774134271
2010-02-14,2010-Q1,CPI & ULC model,4.875304103647077
2010-02-14,2010-Q1,CPI & WPI model,4.899685570940308
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.79133087962232
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.883853223889972
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.939389645482912
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.967256528626597
2010-05-16,2010-Q2,CPI & AENA model,4.675787279917975
2010-05-16,2010-Q2,CPI & ULC model,4.849246786291076
2010-05-16,2010-Q2,CPI & WPI model,4.869822563880014
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.767568541897752
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.864665391276654
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.9214887664714295
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.954704974261228
2010-08-15,2010-Q3,CPI & AENA model,4.64294601407302
2010-08-15,2010-Q3,CPI & ULC model,4.8249299355166695
2010-08-15,2010-Q3,CPI & WPI model,4.838896135703456
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.739189945734525
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.838157454215615
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.890554627230681
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.923423674371948
2010-11-15,2010-Q4,CPI & AENA model,4.614134295728292
2010-11-15,2010-Q4,CPI & ULC model,4.796764595777088
2010-11-15,2010-Q4,CPI & WPI model,4.801392562511106
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.699681914829886
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.8078846271842055
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.852722971466945
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.882907721709053
2011-02-14,2011-Q1,CPI & AENA model,4.591639291533237
2011-02-14,2011-Q1,CPI & ULC model,4.768256343025859
2011-02-14,2011-Q1,CPI & WPI model,4.783071741537477
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.67381271369002
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.774913005938623
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.824533103257997
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.852022500607125
2011-05-16,2011-Q2,CPI & AENA model,4.584161775484537
2011-05-16,2011-Q2,CPI & ULC model,4.73746154323554
2011-05-16,2011-Q2,CPI & WPI model,4.775850547376087
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.6631731631083815
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.745682257006494
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.798697853991831
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.824488373542158
2011-08-15,2011-Q3,CPI & AENA model,4.571825980292244
2011-08-15,2011-Q3,CPI & ULC model,4.7106351012907
2011-08-15,2011-Q3,CPI & WPI model,4.764703355696848
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.644199658124235
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.715754972828757
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.763860945034203
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.787237587338982
2011-11-15,2011-Q4,CPI & AENA model,4.571245316405269
2011-11-15,2011-Q4,CPI & ULC model,4.697892575489096
2011-11-15,2011-Q4,CPI & WPI model,4.755478825048873
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.614544149167803
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.699382703353127
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.737194883878003
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.755907351316828
2012-02-15,2012-Q1,CPI & AENA model,4.571186537888619
2012-02-15,2012-Q1,CPI & ULC model,4.685601410489141
2012-02-15,2012-Q1,CPI & WPI model,4.735940192277253
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.584975838900097
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.6878087874640695
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.701307203085285
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.720941666885837
2012-05-16,2012-Q2,CPI & AENA model,4.5793059858693095
2012-05-16,2012-Q2,CPI & ULC model,4.676908105533616
2012-05-16,2012-Q2,CPI & WPI model,4.715929766645048
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.552759472454594
2012-05-16,2012-Q2,CPI with ULC & AENA model,4.678558961261009
2012-05-16,2012-Q2,CPI with ULC & WPI model,4.664226906521279
2012-05-16,2012-Q2,"CPI with ULC, AENA & WPI model",4.677316779898553
2012-08-15,2012-Q3,CPI & AENA model,4.597596673010749
2012-08-15,2012-Q3,CPI & ULC model,4.685392267123787
2012-08-15,2012-Q3,CPI & WPI model,4.705760262580113
2012-08-15,2012-Q3,CPI with AENA & WPI model,4.533188289419213
2012-08-15,2012-Q3,CPI with ULC & AENA model,4.686230723868496
2012-08-15,2012-Q3,CPI with ULC & WPI model,4.64524682372658
2012-08-15,2012-Q3,"CPI with ULC, AENA & WPI model",4.659207840222063
2012-11-15,2012-Q4,CPI & AENA model,4.60899328963627
2012-11-15,2012-Q4,CPI & ULC model,4.693426128748079
2012-11-15,2012-Q4,CPI & WPI model,4.685974923064395
2012-11-15,2012-Q4,CPI with AENA & WPI model,4.508239758142981
2012-11-15,2012-Q4,CPI with ULC & AENA model,4.699621852885957
2012-11-15,2012-Q4,CPI with ULC & WPI model,4.6328566542129614
2012-11-15,2012-Q4,"CPI with ULC, AENA & WPI model",4.648799086950586
2013-02-14,2013-Q1,CPI & AENA model,4.619666912104688
2013-02-14,2013-Q1,CPI & ULC model,4.700163165222823
2013-02-14,2013-Q1,CPI & WPI model,4.672230686945348
2013-02-14,2013-Q1,CPI with AENA & WPI model,4.491318371529983
2013-02-14,2013-Q1,CPI with ULC & AENA model,4.70702454011372
2013-02-14,2013-Q1,CPI with ULC & WPI model,4.623145586522037
2013-02-14,2013-Q1,"CPI with ULC, AENA & WPI model",4.640967517841409
2013-05-16,2013-Q2,CPI & AENA model,4.625538325051723
2013-05-16,2013-Q2,CPI & ULC model,4.703957820247364
2013-05-16,2013-Q2,CPI & WPI model,4.65490792398651
2013-05-16,2013-Q2,CPI with AENA & WPI model,4.477050179380582
2013-05-16,2013-Q2,CPI with ULC & AENA model,4.713618948149749
2013-05-16,2013-Q2,CPI with ULC & WPI model,4.61508432632899
2013-05-16,2013-Q2,"CPI with ULC, AENA & WPI model",4.638754321909621
2013-08-15,2013-Q3,CPI & AENA model,4.629636480515086
2013-08-15,2013-Q3,CPI & ULC model,4.704315475542347
2013-08-15,2013-Q3,CPI & WPI model,4.628470764026728
