date,quarter,model,median
2014-02-14,2014-Q1,CPI & AENA model,4.6156171877647365
2014-02-14,2014-Q1,CPI & ULC model,4.717169678670983
2014-02-14,2014-Q1,CPI & WPI model,4.540429933515295
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.398049294468951
2014-02-14,2014-Q1,WPI-only model,4.164350472944166
2014-05-16,2014-Q2,CPI & AENA model,4.60243143628114
2014-05-16,2014-Q2,CPI & ULC model,4.710667734862722
2014-05-16,2014-Q2,CPI & WPI model,4.498832250944518
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.3593985780136215
2014-05-16,2014-Q2,WPI-only model,4.121867050840789
2014-08-15,2014-Q3,CPI & AENA model,4.576743134938425
2014-08-15,2014-Q3,CPI & ULC model,4.689287031776409
2014-08-15,2014-Q3,CPI & WPI model,4.4406450622694855
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.310693219825219
2014-08-15,2014-Q3,WPI-only model,4.082809171262179
2014-11-15,2014-Q4,CPI & AENA model,4.554270927569905
2014-11-15,2014-Q4,CPI & ULC model,4.667958458884847
2014-11-15,2014-Q4,CPI & WPI model,4.381741835929921
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.2591144488891075
2014-11-15,2014-Q4,WPI-only model,4.039875920314582
2015-02-14,2015-Q1,CPI & AENA model,4.525815029452289
2015-02-14,2015-Q1,CPI & ULC model,4.644583647295407
2015-02-14,2015-Q1,CPI & WPI model,4.321244086698266
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.207915123053363
2015-02-14,2015-Q1,WPI-only model,4.003978473056462
2015-05-16,2015-Q2,CPI & AENA model,4.502542473417167
2015-05-16,2015-Q2,CPI & ULC model,4.623142189445407
2015-05-16,2015-Q2,CPI & WPI model,4.261833760288541
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.160889384814136
2015-05-16,2015-Q2,WPI-only model,3.9618146074904086
2015-08-15,2015-Q3,CPI & AENA model,4.474250170450413
2015-08-15,2015-Q3,CPI & ULC model,4.597286852309496
2015-08-15,2015-Q3,CPI & WPI model,4.205785807867674
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.115651831393264
2015-08-15,2015-Q3,WPI-only model,3.929069122835303
2015-11-15,2015-Q4,CPI & AENA model,4.454319391112277
2015-11-15,2015-Q4,CPI & ULC model,4.578933977027962
2015-11-15,2015-Q4,CPI & WPI model,4.165024795200571
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.083841851088593
2015-11-15,2015-Q4,WPI-only model,3.9011901677114778
2016-02-15,2016-Q1,CPI & AENA model,4.429108678938494
2016-02-15,2016-Q1,CPI & ULC model,4.556731305297177
2016-02-15,2016-Q1,CPI & WPI model,4.1307277885583495
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.056435680183524
2016-02-15,2016-Q1,WPI-only model,3.882666519499992
2016-05-16,2016-Q2,CPI & AENA model,4.414043198661435
2016-05-16,2016-Q2,CPI & ULC model,4.547109728013552
2016-05-16,2016-Q2,CPI & WPI model,4.11586557735617
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.049690633031703
2016-05-16,2016-Q2,WPI-only model,3.8724068936414495
2016-08-15,2016-Q3,CPI & AENA model,4.393016175262392
2016-08-15,2016-Q3,CPI & ULC model,4.532667664077229
2016-08-15,2016-Q3,CPI & WPI model,4.09830744861232
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.040261430442424
2016-08-15,2016-Q3,WPI-only model,3.86786906331208
2016-11-15,2016-Q4,CPI & AENA model,4.375630945436917
2016-11-15,2016-Q4,CPI & ULC model,4.524272566839269
2016-11-15,2016-Q4,CPI & WPI model,4.081802064777756
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.033049235291314
2016-11-15,2016-Q4,WPI-only model,3.867212215927175
2017-02-14,2017-Q1,CPI & AENA model,4.36379407263505
2017-02-14,2017-Q1,CPI & ULC model,4.523509580482857
2017-02-14,2017-Q1,CPI & WPI model,4.074398962471955
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.034992135048078
2017-02-14,2017-Q1,WPI-only model,3.867335569173608
2017-05-16,2017-Q2,CPI & AENA model,4.350503699918126
2017-05-16,2017-Q2,CPI & ULC model,4.520648356442836
2017-05-16,2017-Q2,CPI & WPI model,4.064227767182056
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.037751798667504
2017-05-16,2017-Q2,WPI-only model,3.8681457648864024
2017-08-15,2017-Q3,CPI & AENA model,4.334571821322266
2017-08-15,2017-Q3,CPI & ULC model,4.510722078659434
2017-08-15,2017-Q3,CPI & WPI model,4.0520472092887
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.035888365999224
2017-08-15,2017-Q3,WPI-only model,3.872241211325537
2017-11-15,2017-Q4,CPI & AENA model,4.31624407056179
2017-11-15,2017-Q4,CPI & ULC model,4.505215799989567
2017-11-15,2017-Q4,CPI & WPI model,4.047715403364219
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.040824239392483
2017-11-15,2017-Q4,WPI-only model,3.883126354384622
2018-02-14,2018-Q1,CPI & AENA model,4.300122488446524
2018-02-14,2018-Q1,CPI & ULC model,4.492918042557669
2018-02-14,2018-Q1,CPI & WPI model,4.0296026626616595
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.032709657824204
2018-02-14,2018-Q1,WPI-only model,3.884195914335099
2018-05-16,2018-Q2,CPI & AENA model,4.278821910334274
2018-05-16,2018-Q2,CPI & ULC model,4.483933826756715
2018-05-16,2018-Q2,CPI & WPI model,4.009189903787876
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.022401369553941
2018-05-16,2018-Q2,WPI-only model,3.883420818010551
2018-08-15,2018-Q3,CPI & AENA model,4.264608660641764
2018-08-15,2018-Q3,CPI & ULC model,4.478658822602126
2018-08-15,2018-Q3,CPI & WPI model,3.990573412250267
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.014175098057292
2018-08-15,2018-Q3,WPI-only model,3.884809843341692
2018-11-15,2018-Q4,CPI & AENA model,4.254760285159197
2018-11-15,2018-Q4,CPI & ULC model,4.47632467983222
2018-11-15,2018-Q4,CPI & WPI model,3.9766760630003177
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.0111719652112034
2018-11-15,2018-Q4,WPI-only model,3.887404088088585
2019-02-14,2019-Q1,CPI & AENA model,4.246424016610263
2019-02-14,2019-Q1,CPI & ULC model,4.473130211131134
2019-02-14,2019-Q1,CPI & WPI model,3.957035033128867
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.0036551619309755
2019-02-14,2019-Q1,WPI-only model,3.889937834110066
2019-05-16,2019-Q2,CPI & AENA model,4.242465142201137
2019-05-16,2019-Q2,CPI & ULC model,4.468851391703683
2019-05-16,2019-Q2,CPI & WPI model,3.948875108138103
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.008567994124299
2019-05-16,2019-Q2,WPI-only model,3.8983691865557697
2019-08-15,2019-Q3,CPI & AENA model,4.247773922766861
2019-08-15,2019-Q3,CPI & ULC model,4.47335395938643
2019-08-15,2019-Q3,CPI & WPI model,3.951296990523306
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.019704199346438
2019-08-15,2019-Q3,WPI-only model,3.908769938949741
2019-11-15,2019-Q4,CPI & AENA model,4.260946229405918
2019-11-15,2019-Q4,CPI & ULC model,4.480221721105687
2019-11-15,2019-Q4,CPI & WPI model,3.976696300117238
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.042904819457414
2019-11-15,2019-Q4,WPI-only model,3.9252759332840017
2020-02-15,2020-Q1,CPI & AENA model,4.283983495549052
2020-02-15,2020-Q1,CPI & ULC model,4.498163110315419
2020-02-15,2020-Q1,CPI & WPI model,4.012997649691515
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.080310241308569
2020-02-15,2020-Q1,WPI-only model,3.9418294615588367
2020-05-16,2020-Q2,CPI & AENA model,4.2962828570027725
2020-05-16,2020-Q2,CPI & ULC model,4.503079507797054
2020-05-16,2020-Q2,CPI & WPI model,4.048561880543624
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.1028584983933625
2020-05-16,2020-Q2,WPI-only model,3.960283297331219
2020-08-15,2020-Q3,CPI & AENA model,4.316546450772975
2020-08-15,2020-Q3,CPI & ULC model,4.513689024028657
2020-08-15,2020-Q3,CPI & WPI model,4.078181688057615
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.116756141002391
2020-08-15,2020-Q3,WPI-only model,3.970061057630396
2020-11-15,2020-Q4,CPI & AENA model,4.332827435759498
2020-11-15,2020-Q4,CPI & ULC model,4.521796418816267
2020-11-15,2020-Q4,CPI & WPI model,4.095436484676515
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.11645420382337
2020-11-15,2020-Q4,WPI-only model,3.966967250246269
2021-02-14,2021-Q1,CPI & AENA model,4.345107113784879
2021-02-14,2021-Q1,CPI & ULC model,4.534943010821475
2021-02-14,2021-Q1,CPI & WPI model,4.106541284624591
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.1155149182265065
2021-02-14,2021-Q1,WPI-only model,3.967507873985774
2021-05-16,2021-Q2,CPI & AENA model,4.359270215140908
2021-05-16,2021-Q2,CPI & ULC model,4.547539499879023
2021-05-16,2021-Q2,CPI & WPI model,4.131865441133016
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.1252333178061455
2021-05-16,2021-Q2,WPI-only model,3.976400702585186
2021-08-15,2021-Q3,CPI & AENA model,4.375027620094492
2021-08-15,2021-Q3,CPI & ULC model,4.557645493910485
2021-08-15,2021-Q3,CPI & WPI model,4.1430799329680195
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.12897644380511
2021-08-15,2021-Q3,WPI-only model,3.9819671506864864
2021-11-15,2021-Q4,CPI & AENA model,4.385860647826198
2021-11-15,2021-Q4,CPI & ULC model,4.561854981877838
2021-11-15,2021-Q4,CPI & WPI model,4.176254576765114
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.152383383394667
2021-11-15,2021-Q4,WPI-only model,4.004298846790839
2022-02-14,2022-Q1,CPI & AENA model,4.3928152340471875
2022-02-14,2022-Q1,CPI & ULC model,4.574339415416898
2022-02-14,2022-Q1,CPI & WPI model,4.211399943040636
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.176018700130497
2022-02-14,2022-Q1,WPI-only model,4.026337277003128
2022-05-16,2022-Q2,CPI & AENA model,4.403180958316666
2022-05-16,2022-Q2,CPI & ULC model,4.5911331841226986
2022-05-16,2022-Q2,CPI & WPI model,4.243999104977657
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.196433607741684
2022-05-16,2022-Q2,WPI-only model,4.047066103328056
2022-08-15,2022-Q3,CPI & AENA model,4.422195623806944
2022-08-15,2022-Q3,CPI & ULC model,4.610770743419378
2022-08-15,2022-Q3,CPI & WPI model,4.298583844593301
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.239789245308366
2022-08-15,2022-Q3,WPI-only model,4.075652801960654
2022-11-15,2022-Q4,CPI & AENA model,4.43959838063899
2022-11-15,2022-Q4,CPI & ULC model,4.623222703809677
2022-11-15,2022-Q4,CPI & WPI model,4.346925365362292
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.285012843297473
2022-11-15,2022-Q4,WPI-only model,4.107699263065845
2023-02-14,2023-Q1,CPI & AENA model,4.4473663827779815
2023-02-14,2023-Q1,CPI & ULC model,4.636996493784375
2023-02-14,2023-Q1,CPI & WPI model,4.411960542617786
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.344791581584779
2023-02-14,2023-Q1,WPI-only model,4.158465077867298
2023-05-16,2023-Q2,CPI & AENA model,4.462230721447211
2023-05-16,2023-Q2,CPI & ULC model,4.648125067670263
2023-05-16,2023-Q2,CPI & WPI model,4.417153239643991
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.358068574081034
2023-05-16,2023-Q2,WPI-only model,4.170426409205068
2023-08-15,2023-Q3,CPI & AENA model,4.4779128750095865
2023-08-15,2023-Q3,CPI & ULC model,4.659672356970153
2023-08-15,2023-Q3,CPI & WPI model,4.425140409357997
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.371187932613383
2023-08-15,2023-Q3,WPI-only model,4.174800981409717
2023-11-15,2023-Q4,CPI & AENA model,4.476427896586717
2023-11-15,2023-Q4,CPI & ULC model,4.658073050579244
2023-11-15,2023-Q4,CPI & WPI model,4.419618575260986
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.373795698127559
2023-11-15,2023-Q4,WPI-only model,4.176920313284503
2024-02-15,2024-Q1,CPI & AENA model,4.47557415305835
2024-02-15,2024-Q1,CPI & ULC model,4.658279542041112
2024-02-15,2024-Q1,CPI & WPI model,4.406070456371333
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.356204403501892
2024-02-15,2024-Q1,WPI-only model,4.162452487272221
2024-05-16,2024-Q2,CPI & AENA model,4.481933584581767
2024-05-16,2024-Q2,CPI & ULC model,4.661517718659451
2024-05-16,2024-Q2,CPI & WPI model,4.409919650408721
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.365275365469932
2024-05-16,2024-Q2,WPI-only model,4.167135748669951
2024-08-15,2024-Q3,CPI & AENA model,4.497597261695903
2024-08-15,2024-Q3,CPI & ULC model,4.674469158379274
2024-08-15,2024-Q3,CPI & WPI model,4.432887983220999
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.386666858731534
2024-08-15,2024-Q3,WPI-only model,4.171668870269229
2024-11-15,2024-Q4,CPI & AENA model,4.501035721470666
2024-11-15,2024-Q4,CPI & ULC model,4.67493812884662
2024-11-15,2024-Q4,CPI & WPI model,4.440893457004281
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.389151733475039
2024-11-15,2024-Q4,WPI-only model,4.17282074159046
2025-02-14,2025-Q1,CPI & AENA model,4.506381182437504
2025-02-14,2025-Q1,CPI & ULC model,4.679259132655245
2025-02-14,2025-Q1,CPI & WPI model,4.451653145703608
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.400541749704544
2025-02-14,2025-Q1,WPI-only model,4.17683637981476
2025-05-16,2025-Q2,CPI & AENA model,4.50996581770038
2025-05-16,2025-Q2,CPI & ULC model,4.679716923167578
2025-05-16,2025-Q2,CPI & WPI model,4.452158553161398
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.400616018710492
2025-05-16,2025-Q2,WPI-only model,4.178570901964163
2025-08-15,2025-Q3,CPI & AENA model,4.520969753319772
2025-08-15,2025-Q3,CPI & ULC model,4.688066590540554
2025-08-15,2025-Q3,CPI & WPI model,4.462443833339176
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.409787474691555
2025-08-15,2025-Q3,WPI-only model,4.180482416573069
>>>>>>> Stashed changes
=======
1997-11-15,1997-Q4,CPI & AENA model,5.708700957217234
1997-11-15,1997-Q4,CPI & ULC model,5.7444808754469845
1997-11-15,1997-Q4,CPI & WPI model,5.834824160081041
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.789982610443699
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.756555350365986
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.8331971482533875
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.776201719454027
1997-11-15,1997-Q4,WPI-only model,5.680307802243943
1998-02-14,1998-Q1,CPI & AENA model,5.7433405800375255
1998-02-14,1998-Q1,CPI & ULC model,5.781560849887493
1998-02-14,1998-Q1,CPI & WPI model,5.900073958043537
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.841002660126667
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.796307039943183
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.891916990015556
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.834199408781832
1998-02-14,1998-Q1,WPI-only model,5.711189628861413
1998-05-16,1998-Q2,CPI & AENA model,5.778298839906028
1998-05-16,1998-Q2,CPI & ULC model,5.816494751365142
1998-05-16,1998-Q2,CPI & WPI model,5.9630921379170445
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.891099937963451
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.832513875597698
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.951985068910366
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.891755029014529
1998-05-16,1998-Q2,WPI-only model,5.742924154203724
1998-08-15,1998-Q3,CPI & AENA model,5.811612725145919
1998-08-15,1998-Q3,CPI & ULC model,5.854290322276123
1998-08-15,1998-Q3,CPI & WPI model,6.027955896200471
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.943653900642264
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.872398890398053
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.009479213143788
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.947136146804711
1998-08-15,1998-Q3,WPI-only model,5.769964840035772
1998-11-15,1998-Q4,CPI & AENA model,5.841031504027348
1998-11-15,1998-Q4,CPI & ULC model,5.88597994380711
1998-11-15,1998-Q4,CPI & WPI model,6.07437836358203
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.977021020514279
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.904382036931413
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.053238920073484
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",5.988239905377769
1998-11-15,1998-Q4,WPI-only model,5.788661129565059
1999-02-14,1999-Q1,CPI & AENA model,5.867223286822285
1999-02-14,1999-Q1,CPI & ULC model,5.91783496656625
1999-02-14,1999-Q1,CPI & WPI model,6.119281762227331
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.015475953459412
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.939701986665732
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.09676957508084
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.030286309567412
1999-02-14,1999-Q1,WPI-only model,5.8123752111020375
1999-05-16,1999-Q2,CPI & AENA model,5.889625257640754
1999-05-16,1999-Q2,CPI & ULC model,5.944241609317418
1999-05-16,1999-Q2,CPI & WPI model,6.151384792934984
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.044229842060446
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.969894966114352
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.130242900119886
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.068053341779814
1999-05-16,1999-Q2,WPI-only model,5.830177335256153
1999-08-15,1999-Q3,CPI & AENA model,5.916439836468711
1999-08-15,1999-Q3,CPI & ULC model,5.9739505548145075
1999-08-15,1999-Q3,CPI & WPI model,6.198331823752104
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.083822645150672
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.9999785561112855
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.178778135716493
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.109257846196595
1999-08-15,1999-Q3,WPI-only model,5.85390305005132
1999-11-15,1999-Q4,CPI & AENA model,5.938252957841976
1999-11-15,1999-Q4,CPI & ULC model,6.004586632054769
1999-11-15,1999-Q4,CPI & WPI model,6.255683824547958
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.142879592300279
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.034126724983244
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.246783578747177
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.178115468475767
1999-11-15,1999-Q4,WPI-only model,5.894018791567394
2000-02-15,2000-Q1,CPI & AENA model,5.961528655885243
2000-02-15,2000-Q1,CPI & ULC model,6.035230091163628
2000-02-15,2000-Q1,CPI & WPI model,6.30561831763044
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.191073581106078
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.067634067799284
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.2969797177792195
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.228623915954147
2000-02-15,2000-Q1,WPI-only model,5.921661844629652
2000-05-16,2000-Q2,CPI & AENA model,5.971858243237884
2000-05-16,2000-Q2,CPI & ULC model,6.0478732325888185
2000-05-16,2000-Q2,CPI & WPI model,6.3653314171952005
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.2407602062369545
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.088202184691042
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.350269038805026
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.281559958211153
2000-05-16,2000-Q2,WPI-only model,5.960790953567592
2000-08-15,2000-Q3,CPI & AENA model,5.980872373176007
2000-08-15,2000-Q3,CPI & ULC model,6.064608005235213
2000-08-15,2000-Q3,CPI & WPI model,6.3985377699190975
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.2757227144146785
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.108744944402308
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.387571273442985
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.326500979728843
2000-08-15,2000-Q3,WPI-only model,5.985684170288623
2000-11-15,2000-Q4,CPI & AENA model,5.984592278378441
2000-11-15,2000-Q4,CPI & ULC model,6.067944543011422
2000-11-15,2000-Q4,CPI & WPI model,6.424229277510962
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.294575807166164
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.1151478818058695
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.403201683826849
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.345836425214927
2000-11-15,2000-Q4,WPI-only model,6.000504721344249
2001-02-14,2001-Q1,CPI & AENA model,5.977269448196285
2001-02-14,2001-Q1,CPI & ULC model,6.059989139981457
2001-02-14,2001-Q1,CPI & WPI model,6.427815665635471
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.29291505336391
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.1091226522045305
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.398547972701365
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.341103963330964
2001-02-14,2001-Q1,WPI-only model,6.000088657986522
2001-05-16,2001-Q2,CPI & AENA model,5.95674231121899
2001-05-16,2001-Q2,CPI & ULC model,6.0364109220191935
2001-05-16,2001-Q2,CPI & WPI model,6.418700426430124
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.285369693700537
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.085960854973795
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.385929577874025
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.325903093202271
2001-05-16,2001-Q2,WPI-only model,6.002506897568372
2001-08-15,2001-Q3,CPI & AENA model,5.925114250765983
2001-08-15,2001-Q3,CPI & ULC model,6.00631161177239
2001-08-15,2001-Q3,CPI & WPI model,6.384296488404281
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.252107016431286
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.0490797496810895
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.346903038094364
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.289332232898369
2001-08-15,2001-Q3,WPI-only model,5.989045892198028
2001-11-15,2001-Q4,CPI & AENA model,5.893894870419181
2001-11-15,2001-Q4,CPI & ULC model,5.973745123738759
2001-11-15,2001-Q4,CPI & WPI model,6.350859783141079
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.221121310013845
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.014432431562254
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.312093167058666
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.250005640402621
2001-11-15,2001-Q4,WPI-only model,5.973222105235838
2002-02-14,2002-Q1,CPI & AENA model,5.85149190727952
2002-02-14,2002-Q1,CPI & ULC model,5.932677759293227
2002-02-14,2002-Q1,CPI & WPI model,6.309321493000472
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.182285384068525
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.970865442593981
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.273880888715116
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.21131542970091
2002-02-14,2002-Q1,WPI-only model,5.95974737673923
2002-05-16,2002-Q2,CPI & AENA model,5.805009327824493
2002-05-16,2002-Q2,CPI & ULC model,5.886071138021055
2002-05-16,2002-Q2,CPI & WPI model,6.249603656728743
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.131058621218969
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.922733819591308
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.222987590627483
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.15737362456394
2002-05-16,2002-Q2,WPI-only model,5.939192299333879
2002-08-15,2002-Q3,CPI & AENA model,5.754390314810749
2002-08-15,2002-Q3,CPI & ULC model,5.843359814055367
2002-08-15,2002-Q3,CPI & WPI model,6.197689332854184
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.082370736806254
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.873752676493524
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.17680156530845
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.105195351363781
2002-08-15,2002-Q3,WPI-only model,5.912203173725726
2002-11-15,2002-Q4,CPI & AENA model,5.7011644317170225
2002-11-15,2002-Q4,CPI & ULC model,5.797358775428197
2002-11-15,2002-Q4,CPI & WPI model,6.124711759267103
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.015706826093741
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.823527783194366
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.11054500047492
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.037517298440831
2002-11-15,2002-Q4,WPI-only model,5.870419904461434
2003-02-14,2003-Q1,CPI & AENA model,5.648828143667949
2003-02-14,2003-Q1,CPI & ULC model,5.751743244725206
2003-02-14,2003-Q1,CPI & WPI model,6.0659402571206185
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.959295480318727
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.776526820515997
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.06081611790447
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.988132408077691
2003-02-14,2003-Q1,WPI-only model,5.836169618775114
2003-05-16,2003-Q2,CPI & AENA model,5.58993420481122
2003-05-16,2003-Q2,CPI & ULC model,5.69665144318915
2003-05-16,2003-Q2,CPI & WPI model,5.986786703144595
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.891426962001711
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.716214642298421
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.988694944194606
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.915407851169964
2003-05-16,2003-Q2,WPI-only model,5.793184458847884
2003-08-15,2003-Q3,CPI & AENA model,5.536490565943929
2003-08-15,2003-Q3,CPI & ULC model,5.635165479379855
2003-08-15,2003-Q3,CPI & WPI model,5.907666495686001
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.821346304949525
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.656152728493547
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.9063001062708995
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.831995476292594
2003-08-15,2003-Q3,WPI-only model,5.743109657759446
2003-11-15,2003-Q4,CPI & AENA model,5.484173330226831
2003-11-15,2003-Q4,CPI & ULC model,5.587644237613672
2003-11-15,2003-Q4,CPI & WPI model,5.838330159068297
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.754332954895451
