variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[104],4.634388826159906,4.301082998906748,5.006809694249182,4.420963481812686,4.863374981155226,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.634556099380902,4.297372154229216,5.010834725931541,4.417000773918206,4.865771644816933,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.631952796335942,4.291660109620483,5.0124621434447745,4.413764842028717,4.866394126580671,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.6372605522361425,4.289905060245026,5.018698823391759,4.416277207966816,4.872223860361491,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.654333269823079,4.299484162686876,5.041794217835279,4.430848302735198,4.893729762563924,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.655893555361024,4.293573122595841,5.051539405887499,4.427154867699162,4.904422573532946,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.659826473262033,4.280045409113359,5.066578410278851,4.421103070518037,4.915851985333401,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.6590637437116005,4.258730064522718,5.084853869336868,4.406976739833847,4.923036759071546,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.667899810445535,4.2482943760756235,5.118758844159419,4.403934290166079,4.943128546927743,2025 Q3,4.323938933333333,2.0818595756032288,0.7598611428711703,0.8309634535956216
>>>>>>> Stashed changes
=======
NAIRU[1],5.7565981968793345,5.444063570499367,6.0516891998043825,5.562228410227628,5.946209781559938,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.795397716639405,5.470529028192428,6.113676673104716,5.591040057263397,5.997866505934942,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.833053841799788,5.490692168141229,6.170785840831491,5.62019638266391,6.045565042255724,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.872252270042247,5.5152542752693154,6.2247454100952195,5.648913531981079,6.0904958262488895,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.906952409994997,5.542429536976076,6.273933425906212,5.677177175561464,6.133698186387932,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.93830403474071,5.564764013515089,6.323495350125154,5.7031985432366685,6.177319960881651,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.970194884194321,5.585214562253901,6.364002875338975,5.728670207678158,6.21363484189361,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.0014094704354015,5.6061141817730915,6.411129995636995,5.756352269932316,6.254784031148564,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.0354820789023655,5.635107571521751,6.45687425422131,5.784445974019287,6.298587296326426,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.071044689314219,5.655480193495652,6.505001258743925,5.8094717582890185,6.335170028079559,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.0902886568724295,5.668428969436074,6.531980176034641,5.82642204058313,6.365743406570451,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.111473769171263,5.684811813336505,6.559690633623686,5.84238238773238,6.39375659539521,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.117883518896457,5.688936068480079,6.575480475724028,5.842441405509212,6.406096941236628,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.109274214659033,5.680220898402903,6.569503547597041,5.837667841670523,6.397401229966947,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.085701881538905,5.657811829713119,6.539839585514458,5.815266341180137,6.3711219546225,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.049126997081106,5.627991941336396,6.49637684820538,5.7855368381223835,6.327934103485697,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.013224425521481,5.600228782080471,6.4512120357113565,5.751569276195432,6.28669531243504,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.96991983150943,5.559034485151689,6.39335240442043,5.711474440481253,6.23591905003609,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.920810320475986,5.51832025797457,6.338303991959723,5.667885028921439,6.179908568814014,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.872515861461397,5.474666901468987,6.280053498155396,5.62438984795414,6.1260573217261625,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.822457613639804,5.425592173561704,6.222255817564396,5.578789007442266,6.0692414026646375,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.773960662905353,5.387807480193782,6.1704524307269315,5.535462969738452,6.01946689372424,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.715212524325901,5.337873775412189,6.105237410329118,5.478875984551285,5.959184311588927,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.651684033191402,5.276620934435372,6.031363205865405,5.420631105730899,5.888338306713793,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.597008251937503,5.23015582968795,5.982521376704723,5.370478680273339,5.835052193959289,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.545057317865285,5.183233790133565,5.926729438816739,5.318747116863622,5.782150719071748,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.492408186169204,5.132022143593319,5.8689171588689275,5.266578338755287,5.72665189857185,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.447442673588833,5.085779113112109,5.819894080336537,5.219125440035207,5.678006244990337,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.40375792779887,5.038517642648441,5.775477628168181,5.173921378518672,5.634078473784203,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.356962119132673,4.992085539874943,5.732861639516267,5.130016851169478,5.589237495722704,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.322820512598538,4.957122605417358,5.69231348050671,5.092802512580913,5.555220738808847,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.292240133250123,4.92646749627294,5.665847873082839,5.064113747643008,5.527011931123241,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.266734495704071,4.906260202341976,5.639486984714031,5.038419125658692,5.502149385527514,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.247835925194964,4.884249655252469,5.62458592212738,5.0182667876732925,5.480180769396333,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.229939488625671,4.86976285491635,5.6037698139700884,5.007300051845602,5.464588104725097,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.219597662379945,4.863644684095318,5.594358255573779,4.996485831332409,5.450162826257896,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.220191702586319,4.8653980559911805,5.593739129690652,4.9955772712788065,5.4495115076337575,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.205707311209081,4.854222289051012,5.581168323104557,4.982399352583662,5.433515047141423,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.191332824769021,4.843061946697451,5.56348587994417,4.971516593274431,5.417592774317155,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.161636361646507,4.8185238353954,5.530485530051679,4.94418108047668,5.387107458022234,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.128983293449506,4.7875740753177105,5.497401367970376,4.913280352812993,5.358680894911044,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.093484932725511,4.749551873799677,5.468326638259621,4.877316772326393,5.323892731601085,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.052813108947522,4.704881289362827,5.423762393883756,4.836575782065253,5.283312570142136,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.0073463096218305,4.653011400570542,5.375759074207209,4.785401027190975,5.234978413705819,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.9592783250606995,4.60207633449707,5.324427583055707,4.732103656399772,5.186836156024192,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.929679290117524,4.56396519849169,5.3032498862234,4.702792729230344,5.159157103796067,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.910822169154572,4.545719956262398,5.283643647456396,4.681599260074885,5.137207203527344,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.900480214218428,4.528849530765564,5.2680121425283435,4.667568431550159,5.126797133816831,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.885000573835676,4.504432155876389,5.249613170297415,4.647955746685616,5.110404381165312,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.876113066702028,4.498417013703619,5.240735776395689,4.642366274106664,5.104599321527021,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.854695843725668,4.47501103181604,5.220140504736559,4.6201125652405155,5.085041421097958,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.828923909447186,4.449561673935696,5.189733750343544,4.594113030414006,5.057439257743704,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.797815339917204,4.416102240709481,5.156256377705827,4.558971891878487,5.025179645092738,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.7651732142464756,4.385664756236408,5.130871731632638,4.5293086663168465,4.994790179848218,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.7353927506658575,4.352889993225837,5.10123347149097,4.497274794847533,4.965998152572243,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.705253140660522,4.320332574074411,5.066261705032248,4.463307126811745,4.934172043876552,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.6896846015683975,4.301946710153897,5.047073294578787,4.4479742559058195,4.915030252499559,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.675137930664485,4.288489552789908,5.035941701771725,4.43365196426556,4.904563373293628,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.6646709397589765,4.276828443833238,5.02905032176825,4.422708969084603,4.900938131281963,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.67320622501017,4.282020274690814,5.042127275993958,4.427297141153802,4.909369671311036,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.686210399709417,4.290111344487016,5.062544990374794,4.440162018151741,4.924931048617193,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.694997211472205,4.29328795286441,5.074644388888432,4.445581161113129,4.9344020676365705,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.699406723739682,4.294231880040714,5.0868173321206624,4.447636847950548,4.942706013431899,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.700723851160195,4.288784529705339,5.097426879746753,4.445916381203767,4.951834796653255,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.698099499075429,4.283728044578354,5.10818522408262,4.43985802578824,4.955790549901823,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.685908948454227,4.268336625828861,5.097148179392001,4.424937387204516,4.944105014070673,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.676987321897261,4.2504281351614965,5.08618332444061,4.407244940757856,4.934739146843868,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.650596194242663,4.228131435432298,5.0596444363745565,4.387554578729135,4.911301660235091,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.626554300787374,4.203378264314529,5.034080682095506,4.36161003585921,4.887662971073408,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.597868750659027,4.174975699679079,5.009932489787463,4.333960187657539,4.85820393158686,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.5772489162193715,4.153200170735836,4.9891973293585234,4.314881563658992,4.838273705783073,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.550572518571441,4.129133565604937,4.959417537513877,4.290042403931403,4.81097214363622,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.529051211206603,4.11113470538899,4.937385777622098,4.271522491310472,4.786440583690542,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.506903361080541,4.096889688158541,4.907132698784725,4.251590567481898,4.759419029554538,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.4963510855286275,4.089317616968994,4.891703815514456,4.24412316438738,4.7484748297263755,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.482318935223393,4.077280785714775,4.879665400346202,4.229625576337913,4.734815005346045,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.474658481170556,4.069424482489752,4.869930192436463,4.224265784491266,4.721905253912367,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.4796250652671485,4.078423664121031,4.876343162446164,4.23019887234745,4.724467496869449,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.482102542956973,4.080793316449332,4.872021008532046,4.236296806910066,4.725201333299572,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.477809638133438,4.080157974355153,4.8607504761201374,4.231272207366656,4.7194657381724525,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.471903771240761,4.072444562182319,4.854017797219032,4.227828744847049,4.713284046335509,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.462176156440915,4.071065927513582,4.843747027651521,4.219958831526687,4.703190057455686,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.457002032074005,4.064080525080205,4.834261073627875,4.212990207840242,4.693229665814753,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.453414215569229,4.065870193930587,4.823905682509016,4.2124195974049465,4.68730554650144,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.450769148752699,4.065002435280003,4.817785759618022,4.212291501231471,4.684665547475145,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.448386511585716,4.059435279782412,4.814501939240901,4.209609201799953,4.678573118641843,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.451564774750701,4.066628817455748,4.816038679209878,4.211514064374664,4.682286539591733,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.457002413241092,4.068016014893759,4.823719520308281,4.216995415010287,4.685601699858659,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.465747312330011,4.078982432288766,4.834682721409675,4.225991344772607,4.695157464750716,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.482527853468022,4.096392282237086,4.85324800332735,4.243564269146931,4.713415162580571,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.48454005527826,4.096731589628622,4.859349497934197,4.243234070470876,4.713136684931621,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.489183341791623,4.099628072001745,4.865235334185325,4.248266463830269,4.722889223245412,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.494523940730898,4.107144979148414,4.869216993785886,4.252444143874825,4.730783887350227,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.500927055582949,4.118618250858683,4.873834421551798,4.265175376548972,4.73455488465501,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.510384868428041,4.136860821392172,4.884147467387209,4.278133258578515,4.744753999615039,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.517471292705805,4.14854042597633,4.886019430937942,4.2892677514897946,4.748288011034473,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.516213331186901,4.150990911635496,4.88413013830896,4.2888202530675015,4.744686202631207,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.520396377970994,4.165425834639442,4.887538578749251,4.297964797314739,4.747400494966987,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.530016864694412,4.179874667827304,4.8928520235369035,4.3132263023500945,4.753392495423673,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.551449261926151,4.208572578892408,4.912299503484564,4.338048920363993,4.774167508611885,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.565297363855416,4.231989511730965,4.927652882872661,4.355909489943372,4.786254799785834,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.585868031073309,4.257337059717457,4.949608551674231,4.378127846957152,4.803923352732393,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.602494047733607,4.271881704015467,4.970571269001097,4.394236113933305,4.8226346666268745,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.626817847449472,4.294515181423753,4.99842953084871,4.416065099480571,4.851186864063207,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.626740481362798,4.291014574605185,5.002576001129431,4.412437829182802,4.852330539993341,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.626742670085301,4.2889698407301395,5.007581294211278,4.409285313570021,4.8546611399182265,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.6311041228062,4.289202511497173,5.0154023014862235,4.4133357530618,4.861141351886292,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.6458310343743205,4.300228879757969,5.035015687576543,4.423015677429995,4.879170922750854,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.650071238435256,4.290399022979016,5.050302474545659,4.416947804021167,4.892862938333038,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.651342633862773,4.274394985045195,5.066900297883415,4.411445645735313,4.9069660547331475,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.6493369271545015,4.252340136951852,5.085807944363497,4.398837042888366,4.915084347586366,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.658925395821935,4.246974114996752,5.119090543164538,4.394779244826549,4.93800544271059,2025 Q3,4.323938933333333,2.0818595756032288,0.7568357640772939,0.8307678618791952
>>>>>>> Stashed changes
=======
NAIRU[1],5.762190860977787,5.4474250086265705,6.049241985180779,5.567084875100593,5.951747639024216,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.801778733571259,5.477685468712755,6.111572214530868,5.596092505186325,6.0031927179146525,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.8394607754256604,5.502673123268746,6.168554519858016,5.6267595993529085,6.049438942290699,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.879527868421359,5.533362182031189,6.222788021659773,5.661619427531137,6.099110863717706,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.913779792442467,5.560705897614307,6.274668561532783,5.68665049383951,6.141683133211581,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.947751816833773,5.582647853674148,6.319864162663016,5.715865168420483,6.182854688678758,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.980366754142594,5.604428786809274,6.358335659634145,5.741124575710725,6.2161232124158055,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.009299821266396,5.625998704268981,6.405474832097549,5.767885538964456,6.256467071119748,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.048206631787909,5.654990830178654,6.455022580989981,5.796463272525698,6.303403169282817,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.080946022546273,5.673114210845193,6.502891877961595,5.823731825496402,6.3443155731002765,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.0984296940133,5.687841640422193,6.530720664697406,5.8379846024442,6.367489124357984,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.12114607995832,5.7001671033227685,6.560597461112979,5.855922557622429,6.396199496892515,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.127774375211647,5.7047328235888966,6.573650268779367,5.856710546614453,6.406362951668904,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.122248489139888,5.692339186060321,6.571921721342937,5.848910252736781,6.399154909808032,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.09623896501646,5.67138570719476,6.537849479983419,5.827416612463313,6.3733392589127655,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.0623177177268435,5.6411786210210515,6.492123623268998,5.793703362741429,6.332620448611302,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.0274164276193805,5.605554103884889,6.451901704260192,5.763428540599023,6.294904796302336,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.979669515465675,5.570947221189559,6.397504751227096,5.721697994918761,6.241613675016585,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.929909043908085,5.528086869568366,6.338490180334099,5.67859337976595,6.18665092313715,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.882908124547566,5.48681683088669,6.282791344011449,5.633138802157113,6.133312654196155,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.8290310563729335,5.439615890119233,6.22354283398663,5.585096203482815,6.076470367260506,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.783188883783224,5.3956196899430955,6.1720949113536365,5.542744201465876,6.022332244859285,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.724342352831109,5.341478392450045,6.101167067164754,5.488170649729554,5.960748305496361,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.659420406790633,5.287411301404761,6.034326255485177,5.427236044653324,5.891045827444655,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.605366512708191,5.234850775496504,5.979678517205305,5.377638465799629,5.839495750163752,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.551210118785194,5.184642894532403,5.925504579256735,5.3240750828856624,5.786015335151639,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.498446523984818,5.137520945454353,5.873860133199257,5.269147984933307,5.734661102678921,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.453034949681534,5.087757392474807,5.826379253464405,5.221524313201879,5.686061768587165,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.407197790993427,5.040890312937246,5.781259871414009,5.177454765293105,5.6392335808605685,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.3623403531783556,4.998460916364616,5.736148513574923,5.133699109758118,5.593186196104522,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.327851263400524,4.95836837927166,5.705699294381676,5.09521869264755,5.558630455944039,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.297311240979528,4.934743673692033,5.671295735751938,5.064181950513247,5.531847104435908,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.270553607812605,4.907812212511928,5.644107147090609,5.042085486152451,5.503523335875111,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.251264698872548,4.893663393437153,5.628967472000703,5.024251314939666,5.4876889038997705,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.232870484233208,4.879409858523486,5.606439160494304,5.0104481201155195,5.467569983922212,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.220693641609549,4.871380712238206,5.595035523332079,4.998610324937519,5.458140407976352,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.220518272631221,4.872321132050528,5.592502464727514,4.999456273899902,5.45592077516027,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.206657316994379,4.861981503310709,5.5809645150886,4.990069449691111,5.437674243422037,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.193443468688477,4.849529940690817,5.563765691934245,4.976844944373248,5.419142717647801,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.163551627586676,4.829451345750813,5.53290227279026,4.947222498209424,5.389171418363498,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.132362357509276,4.794743312628665,5.499729158185007,4.916694190818319,5.355836919722218,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.096113637738137,4.753928301094264,5.466495247099877,4.883160299887847,5.323058907374865,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.056530014633733,4.7127309882053545,5.423701890673963,4.838251230030284,5.285270135169232,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
