variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[104],4.634388826159906,4.301082998906748,5.006809694249182,4.420963481812686,4.863374981155226,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.634556099380902,4.297372154229216,5.010834725931541,4.417000773918206,4.865771644816933,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.631952796335942,4.291660109620483,5.0124621434447745,4.413764842028717,4.866394126580671,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.6372605522361425,4.289905060245026,5.018698823391759,4.416277207966816,4.872223860361491,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.654333269823079,4.299484162686876,5.041794217835279,4.430848302735198,4.893729762563924,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.655893555361024,4.293573122595841,5.051539405887499,4.427154867699162,4.904422573532946,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.659826473262033,4.280045409113359,5.066578410278851,4.421103070518037,4.915851985333401,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.6590637437116005,4.258730064522718,5.084853869336868,4.406976739833847,4.923036759071546,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.667899810445535,4.2482943760756235,5.118758844159419,4.403934290166079,4.943128546927743,2025 Q3,4.323938933333333,2.0818595756032288,0.7598611428711703,0.8309634535956216
>>>>>>> Stashed changes
