date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2023 Q2,0.6404851137391485,4.3569183865085816e-4,0.3446324702214133,-0.002188147614065406,0,-0.026134128559144765,-0.05723099962600257
2023 Q3,0.6404851137391485,0.04691571268516226,0.32838672682588455,1.3602513473821097e-4,0,0.19529422160095367,-0.011217799985887365
2023 Q4,0.6404851137391485,-0.01191577443517304,0.2781070046292994,-8.227322271657131e-4,0,0.04118992481797312,-0.0470435365240823
2024 Q1,0.6404851137391485,0.021744590066056894,0.2658095906393092,-0.0038531797325183285,0,0.10603966908822104,-0.030225783800217336
2024 Q2,0.6404851137391485,0.021909384359825663,0.21574296393826126,-7.612977636300846e-5,0,0.06811109003905103,-0.046172422299923604
2024 Q3,0.6404851137391485,-0.0365831207712486,0.18491675428508775,-0.002250933379637214,0,0.033388873324668555,-0.019956687198018984
2024 Q4,0.6404851137391485,-0.0040726609010996685,0.18793873790812207,-0.001208791496753261,0,-0.21369921149956506,-0.009443187749852677
2025 Q1,0.6404851137391485,0.0018678682721876172,0.16602628098111963,0.0018836989893368924,0,-0.0882884721931183,-0.02197448978867441
2025 Q2,0.6404851137391485,0.0018413534950852883,0.1576230995920267,-0.0011309124012261421,0,-0.06465705042663572,-0.03416160399839869
2025 Q3,0.6404851137391485,-0.026003012560100517,0.13535500881618118,-0.0013104342103047542,0,0.2729904693197195,-0.021517145104643965
>>>>>>> Stashed changes
