variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[8],6.189882199850077,5.774894444546089,6.588120305659942,5.932966510573677,6.442899338239411,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.248821572230984,5.823686552698622,6.663220625093674,5.981866942382223,6.50943769360355,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.3009916929149625,5.863195980531195,6.729373033045513,6.026347470016067,6.57095456631674,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.3588623588783655,5.908988637725113,6.808233913289666,6.074813403848708,6.640219609695373,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.394863469742376,5.936796739617909,6.850878863655681,6.103150318398137,6.67781158461857,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.4165254142645995,5.945797419207817,6.883093582069796,6.1204997148023255,6.7085305305182725,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.42122863958055,5.941353746248268,6.892342328132157,6.1204805083637375,6.713887924016857,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.41006633299363,5.927524997498045,6.8867185997713,6.103719416770268,6.709242425207763,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.374978717506106,5.900999382657407,6.847068292941911,6.075212314521451,6.672500192351306,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.344534690023675,5.871144261482772,6.805888312679238,6.045350924867047,6.6371222666524625,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.299656096394699,5.8317418160858745,6.762483719102035,6.008543239812933,6.595883876376482,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.244355874431957,5.789606356227597,6.699194506996218,5.957755010440118,6.531931411763333,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.187545762149014,5.73758145940499,6.643630391471458,5.906736428596825,6.472657517637451,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.116511545254278,5.6805919977333605,6.563650394197254,5.84207981818145,6.395730218001511,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.057793382618384,5.630492467436824,6.498326082863434,5.788339565351503,6.334129121000996,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.982463765329887,5.563273018020102,6.414172716168026,5.716908311250614,6.254654933362193,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.901734661522722,5.493335478614532,6.324931701376303,5.642777249584012,6.168255482103153,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.833563347389637,5.431589965284198,6.2510911372493565,5.576844855662675,6.094999533423105,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.763646495661494,5.36723862048142,6.173661755493669,5.514779588510367,6.025927343739589,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.70475239687765,5.314293385560377,6.112293842979,5.453941609818003,5.9591912902736555,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.63778299107693,5.252955877335281,6.042865503746,5.3914339895261385,5.893799567759106,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.593322707807076,5.206614298444865,5.995494732956728,5.35116590066767,5.84165567367311,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.540478753533593,5.151170263748392,5.944096112581135,5.298735883114705,5.791516799409973,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.495675189092523,5.108145977650162,5.8997121941102675,5.251467162978152,5.743765340587384,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.434352871714138,5.0529053477420405,5.8343685663897595,5.195150920030481,5.683414628648245,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.379723676637279,4.993951102121808,5.777422555327926,5.142371719509155,5.628434780624105,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.329868981030636,4.950259942594598,5.73240192793099,5.094104366707553,5.579003911968995,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.305801569822735,4.923889741275898,5.701974093137211,5.067385547854981,5.555889560474222,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.2742517234028,4.88937656290756,5.673337495454305,5.031523910257588,5.526025668445043,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.258034042251637,4.873421927706506,5.659769268942999,5.015460002369643,5.508711270986404,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.226307086863116,4.839098243895486,5.631517286037717,4.979098025718246,5.481778458347696,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.200535809888134,4.808179036166645,5.605061820256641,4.952034452433646,5.453797746616941,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.1720174526852825,4.780342208195546,5.5737591692869914,4.929482515622262,5.423368735013947,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.136331223222832,4.744598401235734,5.533700608226701,4.8872776426092,5.384109433954281,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.093369363831661,4.6976584179927565,5.486081883050578,4.846345073272905,5.339399223096037,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.052552953392182,4.653962840832393,5.446565153721468,4.800609313585699,5.295504253621724,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.01831602277842,4.617148530791278,5.408559835543087,4.768652188616674,5.266682726910764,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.964734197046196,4.564318061664072,5.357878543116593,4.715474482929814,5.210010095003039,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.928490360250775,4.527054660278022,5.326290591562025,4.678785079234104,5.177322148409498,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.916021650138511,4.509477754119225,5.309946592418069,4.665177127509308,5.161063403699473,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.89346815899284,4.489824363209866,5.282036399148417,4.642381804809558,5.138276584544516,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.878269793848544,4.47129993037458,5.271103627780032,4.629091057848686,5.12656760478915,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.8911650250470515,4.483882547816758,5.286573481477566,4.635745391213401,5.139870229872597,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.865328048246798,4.451513281774399,5.2575373127093625,4.612870869665634,5.112942869416094,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.839019279059339,4.4198553022679095,5.227850417088336,4.578210390681914,5.080891206655674,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.798277387112855,4.377139511549641,5.189070215100851,4.540186274679529,5.0445403076406254,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.781247091002596,4.358891482694561,5.168847371079467,4.521343904858301,5.030196926317515,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.774537320606155,4.351586354069445,5.1678116666266645,4.513876326605141,5.0221364545653895,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.762111254756449,4.334290558099632,5.153259419416031,4.49706045952022,5.010450305027999,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.750473414657607,4.316390206119806,5.148274673690144,4.48329976012223,5.006575066865037,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.728704773997366,4.286416355963974,5.137211714539813,4.459212089643563,4.987180481286349,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.710544820535176,4.262878967240823,5.1177310275686265,4.432124757609541,4.972898523489162,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.69973654844929,4.242924957923192,5.116973213614132,4.417723635312944,4.964042028018612,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.681300092657025,4.218278381864448,5.1018855708696655,4.397549478115601,4.947737395887811,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.66447545097971,4.191332964823303,5.093275251760879,4.375779476832928,4.939633906516577,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.646087522021677,4.167100935632149,5.077003974519219,4.354198956276598,4.921778194978713,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.618443086282555,4.1389053786404055,5.060989922886799,4.321487945777279,4.899183664252001,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.58398377576056,4.09933645018978,5.031069922099466,4.283895309710063,4.868291392827642,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.5487259730122,4.057116828151845,4.99331916623564,4.244709979085012,4.8354643434347,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.509894073008994,4.014556863723372,4.949165613179585,4.202011633798416,4.79215127440921,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.447724780090906,3.9622244676833187,4.887856055613681,4.1436401696984495,4.732791429503773,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.388031023292077,3.90140991050906,4.829100192378665,4.087766205816255,4.66637212164911,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.327916568060277,3.8411726452403805,4.762476362340191,4.032522609987155,4.604073712411477,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.271668184963929,3.7918877490585254,4.698862998824356,3.976610847798386,4.541669215994091,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.212293734086677,3.7409867835070916,4.62902384645299,3.921817155832896,4.477925925842532,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.170946579824757,3.7091365337508373,4.582529263539817,3.8870314137093818,4.435111689002786,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.133782401149627,3.679530125097703,4.540463332964214,3.858110645696162,4.394809837736038,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.120510603429738,3.6731099607203985,4.521044982858161,3.8437322062752246,4.377824084867738,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.099789194662609,3.661928689832868,4.501527505540169,3.8315009705346115,4.358261444288494,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.085424249458138,3.6428024470787244,4.483089132127021,3.8215556986926327,4.340361598171518,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.080989121271961,3.645335274735249,4.468362636155999,3.811785590243522,4.3294885750419585,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.070036085879952,3.6395615282009333,4.461996166481952,3.8070583219252154,4.317525130326895,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.057676599553078,3.6283050282650526,4.441681484874886,3.794942392698525,4.3001098344819635,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.051240972819719,3.6307938568817177,4.433308862525501,3.790882816256651,4.293713141565243,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.035171686942288,3.6201396243628934,4.410366201322352,3.7780583658482456,4.273273161592175,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.0124281022808175,3.607682902915504,4.385437205551939,3.7564542396101017,4.249889179550989,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.991412398737227,3.585199462214333,4.362486461049312,3.7449240658778598,4.23081606630897,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.977662550003164,3.578360455012493,4.344401672328339,3.733768227163145,4.21381986680711,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.9626484455013737,3.560227778308777,4.321906010174761,3.7153206046698144,4.191217821205249,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9530814543412487,3.552394700469697,4.3156130369501575,3.7059578458312066,4.182435466179602,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.956443451192976,3.5535623422299794,4.320581327261349,3.708326512925751,4.1890544298216525,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.979430949849614,3.5783928045783218,4.346589214437366,3.731325133324511,4.213626851115544,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.018037312317553,3.618897732918224,4.384463236421538,3.7693474736510666,4.247482927740653,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.051699774740749,3.659979070934207,4.422002619846449,3.808023310194349,4.285320510894994,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.084213570060487,3.6918623478392574,4.446755893171305,3.838472146405731,4.3102636702774735,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.100873683204119,3.71939061313152,4.462585610086314,3.8619219407695127,4.324923996711062,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.113736098599226,3.7411085821373686,4.467079615496709,3.883974676596761,4.334120862021453,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.135875954396426,3.7748885856726537,4.485066389956972,3.911510696690691,4.3513292109022705,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.145553245183837,3.8016170823930233,4.486730272389605,3.926629525121916,4.3578901750892225,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.1807642444246325,3.8482925104698684,4.512218560317841,3.9700958303405196,4.388947009600645,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.214981308590243,3.8956127365626947,4.540761289019341,4.011935691884519,4.418581593831125,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.246057547861806,3.9393402627759393,4.569872368875645,4.052554375346318,4.446714511766217,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.304468703514388,4.00162158678478,4.624685019176887,4.1139418764753755,4.501229066135387,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.353636073622948,4.053270768298278,4.671924983910601,4.16100270646955,4.551490392327072,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.417919636412055,4.1124581304125885,4.741087991040263,4.223794794131715,4.618535035064257,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.423252950996309,4.11702991379487,4.742059855363819,4.229663814838405,4.620013447025914,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.432187489359601,4.119580962396422,4.7573368299035526,4.233293199522355,4.636194797442263,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.424845105641239,4.110193195549359,4.7535189990561335,4.226458149259751,4.628047678202047,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.409170075672348,4.096165418248268,4.737497756317368,4.213197751528224,4.612916488830443,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.41550289282392,4.09684438241673,4.748925899988049,4.215645858904657,4.6201256713776155,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.437575703760045,4.1104571168316975,4.78234953119955,4.232456568078882,4.650648084721989,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.443546466935947,4.10220052258147,4.805148209248914,4.229235112325595,4.665780287363661,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.455379471729465,4.084488110267219,4.846139001663509,4.224948086610788,4.692909611828874,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.452208802545095,4.058744028248292,4.870241486982633,4.206348770818372,4.710003227162476,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.468508803248641,4.045735460993556,4.910039820294312,4.1981062130509805,4.739916105372,2025 Q3,4.323938933333333,2.0818595756032288,0.8169671546425641
>>>>>>> Stashed changes
=======
NAIRU[1],5.835823628458302,5.51684938513952,6.1188062210165075,5.63645755740413,6.020612554298179,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.898585103666031,5.560814833366499,6.212124639999527,5.687334684971115,6.100004737943321,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.962504196728156,5.605767865081614,6.298268227533557,5.738687572274167,6.176782681845822,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.027407839392427,5.658807944212932,6.387193426598014,5.793889675440387,6.252208497765328,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.074382913607906,5.694775975800763,6.447160829360348,5.830960365470417,6.307769323734021,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.11823314542101,5.729216375338026,6.506819345862921,5.865294674083708,6.3572882378465065,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.148625106086932,5.7524147676132404,6.545664974979627,5.896373851530934,6.3961072866937805,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.19400249244426,5.789018854133094,6.597063404732817,5.934953952136844,6.447444350062594,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.253628449004389,5.8324715210388405,6.669055859324841,5.986928942807381,6.514180196330358,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.304670028654157,5.8713873309791476,6.7346620559701185,6.032929724238332,6.571935186848324,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.358899627381328,5.914020440850957,6.801787975992728,6.079341411620605,6.640258239053773,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.397110213651867,5.935170378705785,6.853295113057212,6.112753347094955,6.685027639095382,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.4203925476671575,5.948101194510828,6.882985307953716,6.12681327562373,6.711607261625169,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.423444126101176,5.9471106508759615,6.894065141242448,6.126588880804784,6.71817899060096,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.4166046506611405,5.94335137454329,6.885408931343689,6.115543015205044,6.7143721422006335,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.381492810246926,5.912604322301924,6.845641578000986,6.083674443648196,6.681811989870495,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.351889961454437,5.87901451363758,6.814493408750517,6.055011505928216,6.64707012732079,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.30985522954999,5.842643753576902,6.76656763684335,6.015599534772831,6.601886257191151,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.252482051282294,5.795415753682366,6.707476762854751,5.962490186456334,6.539010038941518,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.198601861294357,5.74147312112472,6.642192604475621,5.912264812271625,6.484107470393337,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.126068888831242,5.681373493541417,6.565946502791129,5.8471187886703495,6.407221736047168,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.066921213188275,5.633416397952156,6.501368570045781,5.791568679729787,6.340032959421001,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.988097656765758,5.5648422724976925,6.413537780598572,5.720444711829079,6.259286979916155,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.911780709236296,5.4955986426740475,6.327127376793693,5.644596577648136,6.173786746606067,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.841107484683443,5.431151500315627,6.254396796279757,5.583364179897324,6.103377396742378,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.771613882713568,5.374676887075796,6.179773770988178,5.516765389777964,6.031279850983913,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.712619629668762,5.31662097019935,6.115053803304091,5.461701070454033,5.9638250583533825,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.647058049656149,5.25080518836056,6.050094206140752,5.395882386034672,5.901230568339818,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.597900644767355,5.2037500229530425,6.003903624154378,5.349493580347038,5.8504062699594135,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.546935336461877,5.154753853851153,5.951421217541743,5.3009751648227645,5.801914010224461,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.499039302868546,5.111466667623295,5.903190739584528,5.254876083689342,5.751132234519484,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.4395982212144744,5.054420533565079,5.8405232221895425,5.195457464601219,5.692398514586971,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.385914434498794,5.005876534886301,5.787356311756122,5.142156037326438,5.637839540597963,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.335374698829849,4.955519586012885,5.74008338414289,5.093474790710667,5.585557578388676,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.31000446291608,4.929625660955246,5.713213179775222,5.068680593060451,5.5610616281928245,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.277408849174421,4.896536046478584,5.677218367714145,5.034859740412093,5.527629731744414,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.264621036606792,4.873417465631964,5.667020118738675,5.017564613461546,5.517101446589692,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.234590379586866,4.844491389920395,5.638857459392174,4.9866891030063725,5.487907535766012,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.2070158266668205,4.810063431679932,5.610796231771666,4.958325832032546,5.457191360858911,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.179832116983109,4.786736074160342,5.580805676315467,4.932707862445886,5.429842781635736,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.142855654204077,4.74823253052653,5.542237623165664,4.8967489661996195,5.391761425861386,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.099895908850172,4.703928395562642,5.49388580428688,4.852224129352713,5.346054178376512,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.058174589419622,4.661004715838387,5.4607704283782095,4.812055047578937,5.311797092501982,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.027522896116498,4.625949749791064,5.424019761807418,4.777778213918137,5.2773410356689485,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.975014888526127,4.5783230425501955,5.369473378660916,4.723391817809061,5.22337920058009,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.941549376821683,4.541886318017372,5.33609008687581,4.687688644935588,5.189032764891162,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.924430123663138,4.531246276498822,5.321387148265613,4.672367168210825,5.172272667750398,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.900030137581208,4.508729707436922,5.297624602574713,4.651605722313196,5.147103476857238,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.8881588263466185,4.487966296360663,5.283168726280816,4.635757199535622,5.132604798560262,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.900643148994623,4.494852312520272,5.294985131437339,4.649893255354374,5.14651452380981,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.873144411503646,4.476647968965753,5.268088371920765,4.624261082123134,5.123686205940686,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.841533298756265,4.437795106517872,5.234370599923758,4.5899783936634035,5.092916739928274,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.8052822274930875,4.401710198547243,5.2031336542162405,4.55287480536638,5.053003201581744,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.78355319467329,4.381696429291474,5.182472374104588,4.533889225664375,5.036151386312169,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.778457799032628,4.370778839040683,5.173660071752009,4.5263049248157206,5.030609845042275,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.766914563317663,4.34589979660286,5.166403536735602,4.50874890309873,5.019017360796057,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.7558026386725025,4.333237027672236,5.16082245131056,4.49184635706267,5.0117409982473875,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.737696785027449,4.305672943275914,5.140688793772198,4.467896812845368,4.9935714391317445,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.717718036867043,4.27706035827305,5.125565099121406,4.442527184385697,4.9777412529868865,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.707200264911025,4.260060141023179,5.124886139178733,4.4288311165776255,4.971681728645981,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.690588367897099,4.231318151175444,5.104696995210622,4.4034131077694845,4.957464678884394,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.675321319095158,4.206808427839326,5.098237079550182,4.383301290111561,4.948159234026674,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.655582867642887,4.175311525588403,5.08048141063097,4.359579658807988,4.931232363020089,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.6260144936709615,4.146118326995106,5.062670247319832,4.331772226891146,4.90385070957631,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.5882247671722,4.10830604995051,5.03905582595097,4.290881158518084,4.877034851460726,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.554516572225616,4.065027560890621,5.008151485313242,4.252964013599326,4.839905857029527,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.513634200142818,4.027582838526915,4.966693828050658,4.21114545626198,4.798110797521069,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
