period,median,lower90,upper90,date,region
93,5.15156154598537,4.412251270254703,5.833236095986523,2020 Q4,TAS
94,5.156026347421945,4.415859761218054,5.83391610112801,2021 Q1,TAS
95,5.159203532143808,4.419840265357362,5.843595418081782,2021 Q2,TAS
96,5.163229383220639,4.4234696980728705,5.8493725633809195,2021 Q3,TAS
97,5.170389244431316,4.426595941047885,5.859781807660414,2021 Q4,TAS
98,5.174855046637492,4.43426664682509,5.866164524626163,2022 Q1,TAS
99,5.1811701874715546,4.435714347264294,5.8719245161858575,2022 Q2,TAS
100,5.186048847435474,4.443251965375634,5.8795022199178675,2022 Q3,TAS
101,5.188856235023953,4.438014928143578,5.879181572456217,2022 Q4,TAS
102,5.19517579113296,4.4440066414423125,5.892863065933621,2023 Q1,TAS
103,5.189266972610001,4.44014527613866,5.890437751888419,2023 Q2,TAS
104,5.193887535670292,4.431635488344799,5.899442577929529,2023 Q3,TAS
105,5.187429947677707,4.41600928295996,5.89519418637207,2023 Q4,TAS
106,5.1881736685089255,4.4053899620251595,5.9027392064698905,2024 Q1,TAS
107,5.187649574810026,4.399890259353647,5.9080047823143955,2024 Q2,TAS
108,5.187380472517384,4.391570876112301,5.913175126740369,2024 Q3,TAS
109,5.1877090589541845,4.385505089019616,5.91722847918892,2024 Q4,TAS
110,5.187596217490833,4.3773114234982184,5.923303616980875,2025 Q1,TAS
