period,median,lower90,upper90,date,region
94,5.1778709026988565,4.4445832316492115,5.840835459046635,2021 Q1,TAS
95,5.181389945812974,4.4494479091310755,5.853057324884892,2021 Q2,TAS
96,5.1835470779502035,4.448579339580592,5.855725657495631,2021 Q3,TAS
97,5.189949315818236,4.456231531929129,5.866922429386194,2021 Q4,TAS
98,5.196625191486346,4.460245644880641,5.873828131048374,2022 Q1,TAS
99,5.200396742474071,4.463159703541593,5.875772381046139,2022 Q2,TAS
100,5.204863069825783,4.474647259029426,5.883828370911237,2022 Q3,TAS
101,5.208106207830661,4.469443906404391,5.889533300256241,2022 Q4,TAS
102,5.212850803809421,4.471616236095757,5.898758143528459,2023 Q1,TAS
103,5.209263109541807,4.460615804012949,5.899912645401371,2023 Q2,TAS
104,5.210235073009218,4.462382113372416,5.90705847625727,2023 Q3,TAS
105,5.206346095630492,4.4452025285328345,5.906295850321564,2023 Q4,TAS
106,5.20259614904282,4.436509129848005,5.90643890214012,2024 Q1,TAS
107,5.204344609675882,4.427677065511349,5.914968511218138,2024 Q2,TAS
108,5.20626528928582,4.418399845747116,5.922853680258548,2024 Q3,TAS
109,5.2033373532777665,4.4030184176488865,5.926925496026667,2024 Q4,TAS
110,5.203103957931095,4.392067105651387,5.933155059989267,2025 Q1,TAS
