period,median,lower90,upper90,date,region
94,5.145143387781671,4.428282717882712,5.8343700065483635,2021 Q1,TAS
95,5.151113361525981,4.433204068150215,5.8406084109896375,2021 Q2,TAS
96,5.155976931468237,4.440129839085399,5.848590998198608,2021 Q3,TAS
97,5.1615627111499345,4.446044813774187,5.851499434976661,2021 Q4,TAS
98,5.165549005567806,4.452210032677206,5.861731376875195,2022 Q1,TAS
99,5.168193302049026,4.455523622210053,5.86436219698316,2022 Q2,TAS
100,5.173800192469191,4.452815685678488,5.868398463956719,2022 Q3,TAS
101,5.176523755793472,4.450067226564002,5.87564067240188,2022 Q4,TAS
102,5.184023663419255,4.455998010259504,5.88883134175749,2023 Q1,TAS
103,5.180446066666987,4.4455026333053675,5.8863580503698945,2023 Q2,TAS
104,5.182797682788793,4.445850526701613,5.893236927341692,2023 Q3,TAS
105,5.174676969375782,4.4326066864319085,5.889711206574016,2023 Q4,TAS
106,5.172309102986425,4.420243605765022,5.897503648191152,2024 Q1,TAS
107,5.171842246779013,4.414002292722711,5.898882841588832,2024 Q2,TAS
108,5.174912390881518,4.403602254707455,5.909943945107306,2024 Q3,TAS
109,5.178175370307409,4.390069446766532,5.915583992113083,2024 Q4,TAS
110,5.177110137267613,4.379772421047805,5.922788449076567,2025 Q1,TAS
