variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[8],5.9524807772970725,5.587298482168752,6.280533067565962,5.7081149181520745,6.194952140076716,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],5.989717709273954,5.608293690647114,6.352855285853323,5.73162175844596,6.2141882506655755,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.011656659962224,5.623127344412429,6.384681397996996,5.7447689446569825,6.317294537227687,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.030859667962181,5.598922535465855,6.425189903413477,5.773152224090296,6.308852960278629,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.031724636830107,5.650030910665215,6.432253064714252,5.772727994057706,6.334560862998003,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.03410926319526,5.62915389209872,6.4542975393875235,5.754510236427567,6.321766619093704,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.0377536732010935,5.594204436755729,6.452530143520103,5.733173384097242,6.339168536758194,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],5.992594095180078,5.583399478144619,6.435367412944948,5.7037546493373785,6.272687748572911,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],5.96265286662456,5.558961950419354,6.3439642931144045,5.684670757333791,6.246149080905742,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.917021767666329,5.533376474282245,6.33369835122822,5.648570311421914,6.199378908707188,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.874002198273382,5.504148790086077,6.279607011153699,5.621638256211343,6.144656848019922,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.837609728953474,5.4249048297486695,6.20425825434061,5.56780653856454,6.111961580300336,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.792840749550576,5.371133283328538,6.208551621344718,5.5133928341601415,6.063394754498977,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.750049016726177,5.308419984939404,6.193140109406717,5.467581378005148,6.024674322519686,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.7074964004926745,5.293584139483097,6.12347149378458,5.421628399344346,5.9609494851825,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.666157020573911,5.211257452257557,6.069378396783829,5.391940343122788,5.9269961891581815,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.601963479478523,5.208018243689982,6.018657709150202,5.304930417326348,5.8665673476393785,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.547568189171243,5.157264748594871,5.997153302236166,5.286482045951068,5.8159377650395125,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.514871940120149,5.092001553337343,5.9242046836539055,5.217014239438458,5.792538990659927,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.503030714166947,5.066428888596268,5.9042324360373994,5.179206693598163,5.712214716555777,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.445212415975555,5.02176258142307,5.872967974831137,5.173585427778454,5.671877709360596,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.403904300212119,4.99172098134624,5.803916804862347,5.129781490463757,5.644348553049163,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.364176036753308,4.878695515663707,5.733969920895525,5.088640362626034,5.610065772632923,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.365636242832592,4.878887924364202,5.735325712952458,5.0478671084038975,5.582282720355044,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.3447603552782255,4.824360711975828,5.6708322693840785,4.987909038746053,5.525801583738326,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.271090304570096,4.834321198802759,5.664078896213441,4.988620281421623,5.5287114121853165,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.235927798271856,4.80848445698459,5.6318962629985485,4.985268659461212,5.5165299919203585,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.204282622206872,4.792049035965992,5.6333351855664064,4.942482650726285,5.4867091815335565,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.200171199902171,4.765245883925163,5.622334330649826,4.932272478573807,5.4883894468019125,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.198719910215966,4.796744682899462,5.613429297475843,4.960432642116654,5.4824795555482115,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.19686847401298,4.856786326264584,5.641309910918078,4.986927862359388,5.462596060732361,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.1991099746177865,4.815085688537047,5.608519129360766,4.965879720806054,5.435670322201398,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.171951007759369,4.769966369844485,5.576014589474074,4.931168005360335,5.428722999553001,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.145879380205811,4.755551602946541,5.510311761087253,4.915108826030614,5.370750085598497,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.095987382283166,4.7348899708767584,5.467424204264125,4.866107570649746,5.338520559258188,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.044737252811952,4.667826278855504,5.440728640203285,4.825094996447954,5.305209018505822,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.004392772266085,4.633726910453001,5.4001255647209465,4.7703259298838265,5.23941169174078,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.9875188195448,4.579487005008408,5.370053978531359,4.740945561873347,5.211048250486902,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.948254447153708,4.559752554559843,5.370229451263409,4.700730600714723,5.179695632627638,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.924905511074666,4.503585680484784,5.32295392494088,4.6635529121530235,5.147173216597806,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.898804439785806,4.484229241578162,5.288124797737157,4.650905891699642,5.1456196157447796,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.878493398145131,4.452207170296352,5.262805638416244,4.636386931947215,5.138166492494221,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.866503702256816,4.440730221605997,5.2463789345015845,4.607296661202265,5.096027426888041,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.8485405163066115,4.449100699315388,5.209922937004858,4.597151226180744,5.076618365766526,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.822836664449046,4.384091116236522,5.205976607378219,4.587957605378218,5.043554181423227,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.789630019116713,4.3386036409347675,5.17627093106861,4.520619772398904,5.016696783862982,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.7593361185687995,4.3300078374325794,5.156515898001175,4.484909513451461,5.004401197966731,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.741371640427804,4.23987035996631,5.100209960292316,4.45057356634827,4.972972782409855,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.7024159294186845,4.268459978505018,5.113073468181733,4.420147402571212,4.943472252825672,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.702648422818681,4.218101750844231,5.065986077117469,4.402509589503616,4.908370601411768,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.703257019433207,4.23983123979234,5.049458458504466,4.41001376356349,4.9141362117996605,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.663310188356201,4.2282634859313974,5.05259145311636,4.398532147413539,4.877611408564416,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.68321296749423,4.209038186764243,5.043630944692043,4.4096511961534475,4.8916020710824455,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.695095913193441,4.2649948682813745,5.0769528947543066,4.409849795624508,4.905512041753116,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.700439785828619,4.27861760657202,5.0412137309473195,4.420177879012239,4.903377345980314,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.705184963356506,4.2534000188099,5.046677076722399,4.433542120180241,4.896648238165653,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.703174496083588,4.235248854024984,5.081938246796689,4.454315549893948,4.917991101634123,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.6671305750852765,4.254964374583364,5.144247933126304,4.427945474489766,4.9038645082881605,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.669131048726028,4.234595770521763,5.100895322714336,4.40707591117564,4.9071173618271375,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.68402800201485,4.232833692244274,5.051864745209436,4.42002680064381,4.879404806028114,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.6379057735974065,4.203872189072042,5.033934700655601,4.393809835186968,4.878329702813686,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.62496527857906,4.223254686327596,4.977630749702308,4.40785399104626,4.863764190006355,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.592521867218235,4.194603327598855,4.971350172311535,4.3456617978736585,4.851516704203202,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.5860180210693695,4.1656788591547755,4.948381742086516,4.333106971259817,4.837061367706318,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.569774914922239,4.111100005323233,4.933321678679214,4.279788570851152,4.847635941170722,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.539878383044219,4.10445234973553,4.957582333318563,4.254547622859056,4.766307389408222,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.52699090747215,4.069414196029644,4.890270896377873,4.202132429435867,4.7616229915826755,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.514756728671877,4.033910201498062,4.8451138649772245,4.202862673163192,4.755010039630745,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.499233382170956,4.014453414361341,4.892497757575305,4.2079986588601175,4.767449810575438,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.492914850398714,4.031848353960694,4.888565763232006,4.226012120001874,4.749971103743438,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.503524684898705,4.013357760771789,4.879910659812188,4.220572989219758,4.758576140145195,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.498616604357913,4.0180508553934455,4.868591186520054,4.216795064784209,4.761133732725921,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.489468057231803,4.035413923866447,4.838367742955226,4.1897343994993665,4.739087640662699,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.4776933062176765,4.074311814721106,4.86870845447239,4.196348118271745,4.74031637497787,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.459199016303171,4.0431174831291985,4.858427690825401,4.203305198800941,4.727633355107388,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.454897843113532,4.048273807606194,4.829810824886796,4.201292788334553,4.702334942306116,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.4230278836796035,4.073590395073161,4.796464081094225,4.161525949710826,4.681994415379814,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.42045868101246,4.049808288849219,4.8234778608687465,4.157110746483578,4.690620409646952,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.4489608348063445,4.048443039891235,4.844305541659421,4.1956922248341435,4.68329904763723,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.451493094776252,4.021024734428538,4.842361449417702,4.190446740780809,4.7090107552432965,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.466705156085485,4.051912789988018,4.849991380296374,4.188048673759151,4.719447852195718,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.501594319837101,4.0608987585047185,4.845391641038202,4.207652805231373,4.729261397473885,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.482130795765661,4.086420594485513,4.862745700315504,4.18063864780262,4.739022384835758,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.506575966579037,4.08129842357267,4.853318874900293,4.249500373607839,4.747935790234102,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.500392112444992,4.056800570173782,4.8756796043654145,4.227970832030655,4.749137502184457,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.503701679170494,4.071136985404821,4.892466351570765,4.249809422897496,4.772308154955321,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.5277658443338655,4.128652984114516,4.901825474295866,4.247636898464179,4.775048530811792,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.54538800560044,4.138908886495894,4.942873029281104,4.2629256186283655,4.789905615706148,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.559288491219,4.129086713256452,4.96274026815629,4.293665872969387,4.788192696775472,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.54382537002043,4.157867016890267,4.978364524449898,4.275531753713211,4.7901920557756945,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.555352687235846,4.206789961892929,4.939213326315888,4.314094704651872,4.809764254399956,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.567040896285488,4.221003037340131,4.954011793620783,4.356476640675596,4.807287905405914,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.609310024219269,4.249547196089445,4.946093747528675,4.3704503409294535,4.826121785639432,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.632212782094318,4.259973100335628,4.9759494907868405,4.377064753835864,4.8437152378139166,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.631533901275398,4.278458928921978,4.948985289540235,4.389660191402015,4.832811347676969,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.659955827833082,4.22188342179425,4.961703350680008,4.392979017582604,4.861123909229589,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.648071405937784,4.2721351361882896,4.986582409304792,4.396845349765903,4.841957119614248,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.636416142913372,4.252771997920199,5.002614015626855,4.389567830996877,4.880472185727474,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.628450961822183,4.238681165787722,5.012574171904112,4.368273748098903,4.882641410994271,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.6195741841997275,4.249955364654564,5.023307847088913,4.359041491105119,4.915902374631509,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.619717499211994,4.276015874494143,5.039655298093444,4.399591657220219,4.916231275969128,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.627221727112182,4.302732938656107,5.078480393540156,4.412980607962136,4.907527600903139,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.647607524768691,4.280666243312506,5.084895167602902,4.3903184176042664,4.947996461710742,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.638405331181069,4.255095734440443,5.101522118497356,4.368591376442675,4.935863643457437,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.645004428423306,4.253749787440025,5.094242600825202,4.35280607346585,4.983662399005607,2025 Q3,4.323938933333333,2.0818595756032288,0.698394680817355
>>>>>>> Stashed changes
=======
NAIRU[1],5.746527327813047,5.438638261492673,6.038906786119788,5.553196171864635,5.934850345144745,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.781593278897099,5.459371919483339,6.0952782666692356,5.578877291659978,5.981198574729152,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.818217185096742,5.48164395994565,6.147872410711105,5.606754045026669,6.027694802030693,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.852237443773705,5.505235809582781,6.201515483267298,5.634048247903384,6.071251975368977,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.886234808113151,5.528843448916535,6.247371230559291,5.660982849862929,6.112462886362668,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.918334512247332,5.550465553118415,6.288724261147133,5.684795019860397,6.1511450882660235,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.944684079267146,5.56891926729353,6.3280962761108395,5.705339713790962,6.185734176802287,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.970290126183553,5.585765408926237,6.366861551072094,5.728196125750009,6.218325387655324,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.000660879848691,5.6046339189349235,6.4089998730893445,5.750293868768866,6.255486072319351,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.027265079813715,5.624937240575489,6.447296391663398,5.771431004360004,6.289751217424792,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.047259140367906,5.636494337061468,6.476583584420669,5.787224965780481,6.315043012389079,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.06352022234778,5.643854653512932,6.5018867189988345,5.797475630770281,6.3366968384586215,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.067343367815229,5.644281168249077,6.512296901776816,5.798275216908241,6.341465944542129,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.055200206822992,5.6298531905177,6.500849894136857,5.78836844620412,6.332978509095742,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.0312019405737205,5.610210973514049,6.471785326464462,5.766541293356338,6.303540581826491,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],5.99795553639184,5.584316634339554,6.430750776109531,5.736511445637448,6.267705500242487,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.960369757190039,5.553411422467149,6.383415609220211,5.7031576253382985,6.226436802940395,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.9198545396720785,5.522261665112225,6.3374887678633005,5.6666203718876975,6.179187355075911,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.873874399050283,5.483765758837574,6.286550235627773,5.626411617417045,6.129983638582479,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.8321667384877545,5.445679520227573,6.2380338555024295,5.588685135911451,6.082862290397946,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.78447741664683,5.402679234165692,6.179600369105072,5.543059518215647,6.029924094835669,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.7381731401551646,5.362328622755445,6.124095296761119,5.501415379347499,5.979335796772294,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.682325000701624,5.314595457104366,6.063305049820573,5.450926311270083,5.919536219168431,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.623047612593016,5.2548581200915985,5.997565726775047,5.393304748105073,5.85651761085092,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.573181824974826,5.210009241974123,5.94772891476289,5.345329513312536,5.804645039108662,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.526773387423065,5.163751751884958,5.900377853078834,5.299681348313898,5.757267240107443,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.479391110093562,5.118301936831088,5.850353030924419,5.251837486257582,5.711619942068743,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.437506325630114,5.075689903932222,5.805967478272057,5.210057771028055,5.669777495307903,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.395794639247347,5.035940525559812,5.7689425370723395,5.169019246958287,5.626444797884588,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.356055351354588,4.994620260594312,5.7295284002349725,5.130037950824578,5.58888273650577,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.325077594551515,4.964478533995088,5.698988078363287,5.09646691230067,5.556708596834762,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.2948367556666485,4.93478538574401,5.670230734603768,5.068213887597297,5.527829209535976,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.2710482980252635,4.9115798353078874,5.644432331944763,5.043293056309661,5.501388748242604,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.25193858342262,4.892818621084863,5.6253482715192575,5.024175699640457,5.480819915243611,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.231336625992413,4.874402781124512,5.605824510969988,5.006576707836999,5.461080379741431,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.218809639850445,4.866330637364112,5.591953857266587,4.99548533838408,5.44891402164552,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.217893804024454,4.869361031931255,5.5889221867767755,4.99766156287468,5.4468799307151095,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.211416838256512,4.8661021151276875,5.580799883365901,4.9913811085330035,5.439543543532779,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.200684794158187,4.856695053582668,5.570007178906179,4.981206240685756,5.4273651178609805,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.175492848245554,4.833585707527366,5.5404684698123665,4.958399017387077,5.399685579288432,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.143810687311506,4.801509488570371,5.506340988149745,4.926485283303374,5.367969997862125,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.10828821613388,4.764096700807884,5.470531056256748,4.8901388431717034,5.332464210698637,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.066153938444899,4.719080094373436,5.430139118295015,4.846299649744484,5.291854024873992,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.016955581807281,4.666612053338371,5.380750390568414,4.796181013534062,5.242528743819637,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.972901084199679,4.619114728888899,5.341557647089743,4.749631267077204,5.2003093083651155,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.939309864904431,4.58067268592511,5.30689975523231,4.715622602093804,5.16901501541764,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.916996106840459,4.55583293116283,5.283237625566805,4.689711305049579,5.143834799483575,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.900183926448013,4.537456432620876,5.2665784068868735,4.67345688654322,5.127592060935206,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.880401588288587,4.5174082740051364,5.248988426706426,4.654690776042391,5.1101959603033515,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.866685412305914,4.5009393805021025,5.232403974051236,4.638144913139777,5.095407137305388,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.846931449817952,4.480076252090888,5.214973857777787,4.619436462041277,5.077781707638789,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.822459390422699,4.4486089457195765,5.190323334925031,4.589626695955322,5.053636413863363,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.795494647956248,4.419720873295229,5.161921960015377,4.5616357069130595,5.028615109437355,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.767404848375011,4.389024787549156,5.134843152525479,4.531893283126425,4.997448774319688,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.7364145798492565,4.354146421930161,5.103218990745504,4.499929012384683,4.9670499639041275,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.712777129101351,4.32823407593339,5.0787603844921465,4.474662484023202,4.943564051932138,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.700549774847122,4.314597653036399,5.070440653983849,4.4616476379012475,4.929784062065836,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.693768782845769,4.305384283772059,5.0622253860595,4.456401535629265,4.924389626804934,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.690273833134481,4.300038117025867,5.055464601121116,4.4485118788443465,4.9213741703914895,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.695992495330803,4.305199926975096,5.0660836779627685,4.454941091234769,4.929449956055757,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.70972788701501,4.316672398146704,5.085891298113403,4.46619547123216,4.944610081710833,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.716778186088747,4.320517676783839,5.096630664702807,4.472997850970999,4.955673317277417,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.72178702842276,4.322459058719735,5.107757940282598,4.47478907040186,4.962928713621709,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.720843208412704,4.313923204195157,5.110439189839195,4.472992414999767,4.964444609816398,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.717746546923686,4.3065511705049255,5.1120802279326965,4.465360817067214,4.964655903578832,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.706023678956647,4.293034831882433,5.1049237975326625,4.451949151064653,4.95551684272575,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.6947169243119315,4.277483857884844,5.095873077539197,4.43959068606508,4.9453635007804975,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
