variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[48],4.728705790932679,4.371799036133377,5.160434497212826,4.493109207560066,5.033994526265012,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.7437482375892674,4.374252600574251,5.1526039332583045,4.5082347983238,5.022843030699351,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.754267858006417,4.336120478462846,5.17946223979759,4.506893335822622,5.043107228633737,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.764243323139994,4.397541525016517,5.14886194523966,4.5079589343744395,5.015752748392819,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.744514688805436,4.361190647997227,5.098526834801661,4.4866833744684875,4.961366974012111,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.71602837757518,4.347695525581822,5.0446651120741555,4.446000566331156,4.926646580513531,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.673182373861698,4.317354652782365,5.0356452154384375,4.422309088442663,4.928443977842847,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.632259360193974,4.271806720469891,5.057426175591827,4.402771544540579,4.920343169184404,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.592252601278981,4.2769233450055735,5.0319446712631395,4.389434092764325,4.900556968968692,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.576312113992877,4.206092384010381,4.970569089867587,4.348104678419057,4.8424821389000705,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.533761540119936,4.095130722787579,4.961775967379885,4.298189842693708,4.819908487051196,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.473716186657608,4.082255704402496,4.882800301692891,4.24956909306069,4.736481596026138,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.4421390932791995,3.9917191127268783,4.844350340328004,4.181707616493355,4.686522632305131,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.395570512175226,3.9292218390611717,4.794016927694004,4.133784013825674,4.615778613280133,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.375093639098996,3.913997394825026,4.749272162776279,4.070231624142248,4.576742793876417,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.346460773184809,3.8512876498220248,4.706343854954662,4.050499788185315,4.581446663220821,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.3132452482879735,3.87900726802444,4.687270133649754,4.032698321972467,4.557581160570866,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.229900984850527,3.796555583760474,4.685612768020496,3.9797356354487237,4.490593673138052,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.218845373793258,3.697484760977798,4.6144521565032175,3.952928924170179,4.47212072620504,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.170484666647732,3.688193276898264,4.586810688195607,3.9427437533416105,4.389418241819418,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.137103505352414,3.6580649284895603,4.497408239449897,3.8831571774853435,4.3829891129780085,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.094137175124013,3.613346646764433,4.436151654766374,3.7984777737777815,4.341064074052191,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.043189175784441,3.5879645324960268,4.450897637223923,3.755871795766036,4.311427336500116,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.98582646380671,3.513746258363628,4.419913933479428,3.683340181311082,4.295484840199969,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.974428235462776,3.4291446817080424,4.428433854728635,3.637311803648423,4.217731974289884,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.963330261705175,3.4099395042716725,4.392316120202545,3.6593643016609154,4.189426753343594,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.9216968766027844,3.40453131504249,4.349842440729551,3.6100964130690465,4.18141440311965,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8830577400402175,3.437279885565835,4.3672115179929225,3.5698092948067037,4.182427976325554,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8728181762365743,3.3987518630278637,4.370429676937219,3.57741079162846,4.1678120706902195,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8686561721373236,3.367001522164332,4.2970770825605396,3.5732781081917993,4.16407822181564,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8534831261474904,3.366906279952147,4.314584531954313,3.5671635669768813,4.153053524886336,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.863858940253016,3.433918087688309,4.326380196507858,3.60218217677731,4.145308202907141,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8674492687589286,3.4557724161329664,4.315099724374693,3.6132170660108107,4.152442854344825,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8965709909166146,3.477393637549672,4.2931665507191825,3.6093971932253845,4.167823736220172,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8757824699107,3.4270468287405613,4.278952232755408,3.608111114797776,4.176513171851607,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8634368344318415,3.4250815293815906,4.3062581639193125,3.5869136384851363,4.1478110589173,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.872312234400303,3.4411300390940016,4.275996378562001,3.6271997376253147,4.169646469405987,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.908006370344811,3.4387451404064624,4.300240222042824,3.617764310641446,4.187723748071313,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.885928184173917,3.4852203614018555,4.251460607018501,3.5875695161848635,4.131667915685438,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.907455594260881,3.46680099150407,4.287168603148914,3.607747191654657,4.15773347544002,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.904246325445981,3.484229978120718,4.25821493154254,3.614610305149738,4.150741325412396,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9183270009284383,3.4430622825734205,4.353348322222686,3.637061103230318,4.13778043217271,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9313025949569904,3.4866225046406933,4.328936458881865,3.6965251039942264,4.184057508028559,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9456183927896316,3.497120256566748,4.384026637877234,3.681137856274739,4.2087002908652575,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9605624917033246,3.539159567473563,4.363740295778654,3.696309038385642,4.221292816856389,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9757204778241415,3.57123726198429,4.333786942586272,3.71784501402397,4.195499792118071,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9487906117058262,3.5402291417922744,4.3397816329469965,3.7332399968077223,4.195940879848483,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9675226074503938,3.6133157419057302,4.369564154623844,3.734462890146812,4.176024638361083,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.967899173625525,3.5966321173877436,4.384613033022688,3.7372650943299974,4.194561701001472,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9971560515550224,3.6700660690481035,4.3870287668517935,3.752157366516924,4.222705850508556,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.0338638577691945,3.746780646399124,4.404560570923179,3.831634666140227,4.2282676190033035,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.040316796852309,3.750223510000606,4.416044598347096,3.881308878196778,4.253756201768164,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.100954834371534,3.8187341588454937,4.408841596951276,3.897077019031558,4.272892806049016,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.114448616101532,3.839081894791552,4.42500906536495,3.9401227446258384,4.336152697287553,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.171432587720006,3.8359421119430888,4.483495614858459,3.980064673535038,4.38342359731104,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.186356504384825,3.9010514549370647,4.5037277592398715,3.9891260582326105,4.391199574280036,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.198635972110582,3.8856856601702194,4.531079662083988,3.9779432818195,4.434976997783067,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.206275376986676,3.8598221888829114,4.552714873073733,3.9579189169671443,4.459138180223645,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.185398081281404,3.8572282772946007,4.581069368574508,3.9547872643249486,4.442016269971573,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.180363543508424,3.8589777875362032,4.545434605094837,3.9525879792103478,4.4406984196762975,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.185397396578928,3.841248384785582,4.573995352490727,3.9432208258661685,4.429739550690859,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.18645272277355,3.7884560704648833,4.5744427656531474,3.958686309302558,4.428123079220851,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.187444807788788,3.802706637665944,4.6251056405731,3.9426678131306834,4.42724281792658,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.2012186964712495,3.7328805287768514,4.62964701864873,3.963481808816443,4.456785874157943,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.198918042580428,3.7307658362919813,4.669068212496233,3.9275393724068133,4.451946128898132,2025 Q3,4.323938933333333,0.7893549250229788
>>>>>>> Stashed changes
=======
NAIRU[1],5.676100888500155,5.358583423131145,5.987267993436394,5.475286875494219,5.874208312247258,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.704118283824217,5.369248597732366,6.040143188696433,5.492986286697784,5.915571933008702,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.73464858617703,5.384272195996967,6.0884144171353896,5.513328366807916,5.958210832727135,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.7630712504701656,5.405671135774375,6.133292136498235,5.535829380070818,5.9950182856100165,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.784691150861195,5.419000115163868,6.168707820222632,5.550674773217939,6.022472778744493,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.8052520159319405,5.432185276275086,6.205003129709346,5.567412022148337,6.051673072139958,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.823094242005039,5.441957904312275,6.234474229329268,5.57898802915266,6.076140852812106,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.847068330545358,5.457439587735051,6.26982700192101,5.598706592578919,6.107075716509993,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.885473635021247,5.489338415731185,6.32676088471098,5.632100932689618,6.155996179778849,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.912040347931507,5.511544185317162,6.364852512995089,5.654614847319822,6.189061959632181,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.9529412677748095,5.542675331033936,6.416712241529479,5.6883004634234515,6.238130624047204,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.977458742507885,5.562444263956115,6.4493166120996035,5.709479400475548,6.267623975355881,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.994574758522511,5.573155593793255,6.472430322775065,5.721891295787024,6.288659762513003,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.9942251091120315,5.570082462740293,6.476888276767775,5.720578884943754,6.293108083982255,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],5.994276305553439,5.565430123647014,6.4872809052615725,5.7193886743817695,6.299072089511133,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.981823715570574,5.552426323268929,6.480689270385587,5.704697355799455,6.286013397577005,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.967273934532927,5.541040928455148,6.4671254652023,5.69129042507892,6.273707124816115,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.95387345626747,5.52701750961901,6.453154148236452,5.675549022801456,6.261020792715671,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.930314873318509,5.503478489780962,6.431143103562928,5.653299521813656,6.237995888288255,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.903923563169011,5.481711817490282,6.406181777871975,5.628073126671255,6.2116138860697205,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.863279947164239,5.4418653831738455,6.363543841141913,5.590389511756772,6.169584534971721,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.8295935724569405,5.409729242107799,6.328669756697022,5.559193366207182,6.134774061839953,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.787308870471332,5.373195975416761,6.280271200539478,5.5174537324242205,6.088049818346571,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.736578482442367,5.3260920661955105,6.2267583587516055,5.469906390309244,6.036660530365583,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.690642494589639,5.283737380246407,6.178555383430659,5.425367136526863,5.988131837857314,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.642740528604215,5.243044985820104,6.130450310875375,5.380055285969389,5.940355270031551,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.604855044897502,5.208449002779191,6.090428179840009,5.3427861415908255,5.901037445439681,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.557370844737775,5.162382269615202,6.043706627449312,5.297920456909372,5.851837964898718,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.509154209052748,5.11717794518743,5.993903391666839,5.250403303383971,5.802187629932804,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.449204189429752,5.059367797542248,5.931161575463124,5.193848128179504,5.7415564887994055,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.393262563193307,5.008976256941405,5.870415882469567,5.1413793703859945,5.685011257453125,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.330995528570452,4.946536415702754,5.806991839321083,5.07931511673204,5.621102376073016,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.26850413031295,4.885518597615181,5.742736027612043,5.016227266525068,5.557922238481112,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.200516501340372,4.818784470635692,5.674734006469774,4.950970561765612,5.489122690529346,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.1406153321176635,4.763538675396774,5.612327561892602,4.892062375851398,5.42591791591267,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.07120674757133,4.695330278496151,5.541884625598472,4.82517570716677,5.35664300977863,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.014285323123707,4.641355991550699,5.482803196316139,4.768643411264968,5.301241628170751,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.950630790135165,4.577257116691262,5.41507705023656,4.703950063208291,5.233980778652254,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.891091277625059,4.514637912134463,5.35574245065792,4.645314590126877,5.173437490036081,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.853243482571553,4.481966062071128,5.313886671936245,4.60935931956923,5.1317562926499285,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.817831361915883,4.448321330549573,5.274969953097138,4.574841089063009,5.096207346395755,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.78928353180215,4.4193982111452,5.2478517818889925,4.548037568761974,5.066742245577337,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.762360827296925,4.390342516887737,5.219701771544953,4.520834749625441,5.039018962131398,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.743363351297097,4.366302446251383,5.200640114304205,4.4982809355244076,5.021426690153812,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.720379384574706,4.3384417380029605,5.179769364974655,4.474468138946012,5.000140224687428,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.70152030991888,4.31426050340585,5.160134028164911,4.453400190363461,4.983891125669622,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.709587895738759,4.320632953755188,5.169915162011648,4.459651024556321,4.988965518431043,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.707853752855541,4.317665466023074,5.1666458668407085,4.458239679092132,4.98798825206664,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.7104131821708695,4.317744364605935,5.173356099981274,4.457383429832395,4.991935276400355,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.720386621148508,4.322847989636251,5.183510430141715,4.465429991632018,5.005174892512217,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.705255686839455,4.303989499257364,5.1673898724794185,4.4492326109703075,4.992192965699436,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.6842703156968275,4.276539398601909,5.1493463236808585,4.42330830148914,4.972729507461877,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.655508104105626,4.241006061418256,5.119448721878807,4.3907465752949335,4.940837010340072,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.631122028167527,4.216586731046458,5.093263019022358,4.36495963912841,4.915855677086425,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.610421554928132,4.194844511873242,5.072928343401505,4.343226842497265,4.8955760386010105,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.583878882343095,4.160575573206365,5.046102699947762,4.314459483572156,4.868716068650936,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.545973104246738,4.1130552495173704,5.0071647727231055,4.271282371202721,4.834399227641276,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.49925986363552,4.055347401536283,4.962001748006701,4.220494386950451,4.788935896216462,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.446715860121936,3.9969535275317036,4.909595004145216,4.162994777918963,4.737250826419974,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.393844393581651,3.943416957831662,4.857105606911638,4.112017201884178,4.684026820417951,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.3445421099644435,3.8897174065333053,4.810288476429799,4.056997396575904,4.636223733102307,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.306323638890878,3.846411967177948,4.77238954259741,4.015658049075431,4.59733850690716,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.271783270597783,3.806695210205272,4.739427535758222,3.979024818403717,4.564716812156304,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.237755129945757,3.7640434185601057,4.707447240229228,3.939732826712776,4.532248725386452,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.195001691925816,3.713093644200454,4.670273551350418,3.8932926032112314,4.490831596713154,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.159825138043988,3.670263397448129,4.639975569676061,3.8547475104387106,4.4579344934975165,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.1163229670664006,3.626220697992986,4.593793455497886,3.812726175194305,4.415528493507785,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.076446863888796,3.5815165662307082,4.555332267310681,3.76978610329494,4.377332665517849,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.034121906132641,3.534800219651523,4.516877049962473,3.7234702011659104,4.3375871307389255,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],3.995985845166175,3.498866988463775,4.478433690937549,3.6866575360032807,4.2989025272141985,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.956871503610153,3.456518716904461,4.436452654425498,3.6468885968166456,4.259587646234703,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.924581920452133,3.4264806761777375,4.401380440337177,3.6155249437646075,4.223638888055945,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.8967006121289995,3.401249408088624,4.37199659310146,3.5901497262299062,4.194437672571588,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.8748457672035705,3.384549448190534,4.346517180473,3.570733338932759,4.171995873851224,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8663731884711203,3.3789286608839184,4.334526096289395,3.5650483777403963,4.16105844417792,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8618298587772477,3.3820224459408017,4.32808545038896,3.565060914926433,4.153825421330239,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.857921866083844,3.3793225612905586,4.320318412159179,3.5631780784064473,4.148023902753121,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8603178581203688,3.3852266880068185,4.314341233901813,3.5650030078245205,4.147463250242175,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.863159555515188,3.395456824698978,4.31265912523355,3.573362094605603,4.146897119317934,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8661207470389156,3.4033507333557096,4.312144815787309,3.5797124522985166,4.147965411070739,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8775478204563925,3.4204655741299086,4.3221875693119935,3.5940964272683837,4.157691679089782,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8789909159691267,3.428369740444112,4.320676194281553,3.6000643417153144,4.155514130264984,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.880470994275483,3.4318868968369456,4.317580986438808,3.602984064333533,4.154829488943415,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.883175951871973,3.4376754674472623,4.3119474471018,3.6043260608281424,4.151511735496532,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.8856239746257266,3.4494174007279663,4.3116222463101925,3.6108712411270862,4.153514827429915,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.886335407260317,3.4536283585420593,4.314058810235032,3.6145461336989775,4.153498968389585,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.8961539083316765,3.463050930865024,4.316854066341026,3.6258248690399055,4.161966909878901,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.905431702716576,3.4738003364383307,4.32755457792324,3.635269082170306,4.172298780229859,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.919686814597719,3.491682253483571,4.343952692829214,3.649819806537062,4.188552085008095,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.934942367547464,3.509475734802918,4.358829152516844,3.6679816373027774,4.202469294155239,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9534394175106473,3.5308392292728596,4.3758424363842785,3.6873861238829146,4.220134039784026,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9616067806100785,3.5466450546797565,4.378288181630104,3.703445093164064,4.2253285564034915,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9594930117289486,3.554206977024381,4.371309283842439,3.706253851934124,4.218224929110387,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9600067230233384,3.5689122458296794,4.362590065838143,3.7149621170803293,4.21154460453414,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9681424328380777,3.5871554134355583,4.363207889379999,3.72863932755694,4.213915325408991,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9733002024625077,3.6040452948684516,4.359933586733619,3.7407696919410514,4.213905327412593,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9961109710983633,3.6414610782409986,4.377716555890375,3.7730477904380026,4.23175694621466,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.021103445066164,3.6791843173719583,4.394100719955097,3.804611405882731,4.2531128410354215,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.0406027400724565,3.7132267190941506,4.410084594510546,3.833488821833229,4.267973593877342,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.069405341803291,3.7534153139604336,4.434483360600186,3.866925504249465,4.295440478132762,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.102849865503354,3.7900912531175206,4.469726707441185,3.9004291266332243,4.3273921959155475,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.1530034552184425,3.839793364630288,4.526722626391383,3.9526519280134296,4.3831924831246685,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.16290044381315,3.855151054731316,4.534105875489531,3.9640507127466735,4.390197968501237,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.168347165847781,3.8517922206405943,4.540506636484536,3.9646283869312353,4.396622488260532,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.1725178403866865,3.8504431036738356,4.54783013262111,3.9655355631503864,4.403195220539679,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.161395678643621,3.8362532690618676,4.542822131578128,3.951440365392651,4.396232061329973,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.165515836105924,3.827750789523381,4.553461692972717,3.9489282094984657,4.405361063148711,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.1716290766756,3.824075355114731,4.572615963295816,3.9477223351465973,4.418663052136635,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.172418976343577,3.8080036229619876,4.591037477638984,3.938089791461694,4.426980715698091,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.176868117460129,3.787149712098574,4.615047805234377,3.928973475816095,4.445690360963139,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.177765197894282,3.7652898883960786,4.637326376789429,3.9177307757033732,4.459108329242316,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.178250976192432,3.7369723507890207,4.665344780806887,3.8997580118310324,4.4757022799215145,2025 Q3,4.323938933333333,0.7947669063089452
>>>>>>> Stashed changes
=======
NAIRU[1],5.72081014348041,5.409776143158191,6.0025242027894485,5.530248421142344,5.917687448860071,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.753612180589706,5.3949442154359435,6.057278493879211,5.543879967319009,5.971586488170102,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.808675068504252,5.398797163114743,6.1203005998499656,5.539701969205387,6.0188500506181555,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.823353732222871,5.4502150018875115,6.185324424739045,5.561458160632317,6.0318307001611196,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.860927323162002,5.43106748048881,6.23236025923409,5.5897915938386475,6.05159636508734,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.866270563797765,5.496044978209239,6.264461010632901,5.615171476461483,6.093225674934504,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.9074958894156335,5.5207647836802565,6.313047175771409,5.6367501124335835,6.155224666179025,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.920397132487501,5.540727494020904,6.274273818882414,5.695449566935327,6.191039191810517,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.964741721105222,5.561146544725457,6.391127259998131,5.726695939116844,6.248597958285353,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],6.020681844722257,5.626032480965205,6.505498518943079,5.7361059419371,6.276163089813983,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],6.058132865335728,5.650778671314788,6.504886065176724,5.812720781397736,6.319337707248296,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],6.089060901992225,5.687207134147178,6.55407659764998,5.809566822681168,6.3564847971256775,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],6.090712798626321,5.651629706164604,6.563183694108505,5.828309095536802,6.389238969272022,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],6.110332697283074,5.649942037610458,6.559994440624718,5.823685559632439,6.443740552027853,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],6.127226471908362,5.70789683759145,6.57791535660098,5.814243729963982,6.418426381032333,2001 Q2,6.869281033333333,0.9352105570280322
