variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[48],4.757011375355293,4.3433877962931655,5.179198338849393,4.471529864207598,5.0450594793916945,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.76537834452863,4.343249292232315,5.249385418513514,4.482689991410603,5.056273352825393,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.782740830328253,4.3276127528713495,5.283602345722573,4.476280913365772,5.078708835510242,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.765709677156881,4.276996238925219,5.231422949094102,4.509587546351412,5.077610154453646,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.735173432136667,4.289472903906581,5.219016299752787,4.488229227967673,5.047843030556495,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.703295279327824,4.319160620648543,5.111238136065657,4.433965431709529,4.97136634774225,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.678773176716119,4.2811361089438025,5.100692697277837,4.400093611407857,4.9575507487396875,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.665691678812996,4.235823226882554,5.112975100033602,4.355915389716955,4.9123526927120436,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.652131540111245,4.1692804168666955,5.071705394077445,4.384473757534823,4.902335314379398,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.6072214169769286,4.153255655900276,4.9886672351330414,4.297776260000353,4.835010514185825,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.549013548035086,4.081536969958363,4.947777133832744,4.241445560148361,4.823614226602888,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.491588094887923,4.049527455856036,4.878551925797907,4.204599073752945,4.762451011233268,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.435750237733565,4.020553131181957,4.89168268929668,4.1604432780414,4.717654933745441,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.401321340368734,3.950625836673674,4.851267393955915,4.111350487230412,4.693329875447425,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.362721493898537,3.9256186972219473,4.780587053738152,4.087687451102782,4.643117006674118,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.324902440334181,3.8570727414999353,4.7492186095277695,4.026143926715518,4.602322031560256,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.313649209291706,3.838273815541889,4.713292742342763,3.9716302388785216,4.558196351303581,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.283115646474088,3.7525164670644506,4.698815296502696,3.942808812055663,4.524052263598826,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.209538651312688,3.719602508014544,4.639949484637666,3.9155063770679677,4.53728816685369,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.188377823870505,3.6687759217208473,4.666290372588621,3.8658738065718934,4.493177844486009,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.111610807192043,3.618780419530171,4.622424323025222,3.8152804841644,4.464163739036298,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.095830018736038,3.5854238281776794,4.617408011044264,3.7651640125058767,4.404335507013403,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.0545947036792676,3.5486374153800844,4.578963631948888,3.7448582002982462,4.354176375073987,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],4.018805428538937,3.5322670815399757,4.510184491992198,3.6994915174029455,4.323941853560358,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.9854117346937414,3.486872875925881,4.427548441625477,3.6692933617237067,4.284106729697086,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.9442886394608676,3.4609005432803888,4.40064897939983,3.6488494429708105,4.231668467606179,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.9224451566318157,3.367599137002547,4.386502422594736,3.6040958197344124,4.231140083279209,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.917909109708137,3.3653557488359627,4.376720649216921,3.614358551572623,4.213000270313087,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.927717213763643,3.363032388898618,4.380341865702399,3.6081542790624246,4.1789920538305365,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.909067034424986,3.3615392254696683,4.356624705209584,3.6345291559104917,4.172844828110029,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.922207988325505,3.3961984158110297,4.353049155938488,3.6568986400636163,4.1490846057151956,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.9496768098005113,3.434942375646759,4.401109909783031,3.644331708697112,4.154473487489659,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.9325880583025192,3.4134316627928345,4.342621566551705,3.662996193429805,4.169691837038812,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.9331859220781915,3.4585145684685243,4.32385880133196,3.6600404568608473,4.198742139512283,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.9532656652821663,3.4581186251808345,4.306474758465682,3.659890793050361,4.1865444156045815,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.9512406907987945,3.477636341256234,4.320423814937853,3.6886359399600006,4.1707207545272675,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.9431179953069906,3.42909679860736,4.348104441500762,3.6538242490759787,4.165726742117265,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.9486379474532827,3.461328198184166,4.379494400666389,3.639559359047551,4.198944627174534,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.942028442542353,3.4736802646247105,4.3537288785016965,3.637858840492641,4.191248311095698,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.9537259894193464,3.507679308133651,4.319847002212157,3.659874697185036,4.179910714408484,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.954471746856478,3.4603180090917776,4.3473814691427695,3.6752998439244364,4.179536439949362,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9558901246798084,3.4814269872145673,4.382944802091567,3.6732664806764816,4.2078327450257635,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9785370358971583,3.491709188528305,4.360912660971352,3.7077645500759147,4.233357699430418,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],4.015374402178214,3.5409962328151483,4.438278996589084,3.724959616673795,4.24041298567491,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],4.0255973621639995,3.5701420736311866,4.465705084188238,3.757528799400995,4.289316076680117,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],4.0304913024777065,3.584197521683247,4.4443443348287115,3.771850338459722,4.266139377030849,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],4.0092901617689884,3.599379865788407,4.397670459781031,3.761945792719607,4.251089612508394,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],4.015937716459327,3.629910716534254,4.418853694367345,3.7811940827120947,4.261555020245385,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],4.0079872337212485,3.638728953331941,4.392994610997419,3.7737642799389755,4.286283940179953,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.052788092088374,3.683295528045316,4.432657205679117,3.811727605418066,4.290970049050699,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.095303822893244,3.680847166065358,4.509847415546246,3.8469446657012205,4.317655607327329,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.0963280273595775,3.7157335682001076,4.483149842182446,3.869037150607984,4.3346453978017205,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.129965757847642,3.736815251337891,4.496488034523105,3.8495324363182704,4.34409419930768,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.160199201308021,3.8136593485892076,4.537450354169109,3.9045537052148362,4.352540778693502,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.210212378210786,3.8118685354804516,4.566640655310844,3.941677332761791,4.4296681450396775,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.216103647236649,3.8371975387187285,4.610667004442028,3.9882782396476095,4.406482310217983,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.2130564443642236,3.8298080463479707,4.613874811137917,3.990946956639034,4.417304416107788,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.204317165083691,3.8099303601803656,4.549567782749886,3.964667459173836,4.431825429345053,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.165188626815118,3.820660008408692,4.58821995357032,3.949865106352825,4.437780816625175,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.207949288976201,3.8120185341962287,4.56579974777393,3.9179136333283253,4.430439804689186,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.202811898454515,3.780907963433146,4.610588668407307,3.9541940142131917,4.452380028192031,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.213140315550863,3.8083464065398354,4.6002674940869115,3.9347019938907906,4.493296191485614,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.2045407774410375,3.7311332325286664,4.643515876896002,3.9221949483561547,4.512271484887371,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.21955486502568,3.7208606528977977,4.687794450635293,3.9100800242456595,4.5345692929816135,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.19496978802777,3.7394284666835653,4.7036218878858795,3.9009928219451724,4.564738376442047,2025 Q3,4.323938933333333,0.8040513661584311
>>>>>>> Stashed changes
=======
NAIRU[1],5.668675015098829,5.373112789832973,5.987681633691479,5.49018236486449,5.867993215051001,1997 Q4,7.976871933333333,0.8968669982760247
NAIRU[2],5.715141482177666,5.384985336692717,6.040340574820585,5.489210069136484,5.881613443727734,1998 Q1,7.8403206,0.8888947417245774
NAIRU[3],5.733114466910861,5.388187778342495,6.049944874922415,5.504955281812414,5.938103912912287,1998 Q2,7.7336126,0.7347571630394789
NAIRU[4],5.764033144595749,5.4030030277170775,6.120373287442287,5.532603337526636,5.971740438287257,1998 Q3,7.7878253,0.729397836255341
NAIRU[5],5.802983678129567,5.411340175413857,6.172214751994532,5.5526536086822755,6.0219815222080095,1998 Q4,7.3745465999999995,0.7241161256559714
NAIRU[6],5.804276232077745,5.441669475209412,6.238187746910994,5.562113198437237,6.0619332364416545,1999 Q1,7.0822801,0.862074304390692
NAIRU[7],5.828769357974623,5.462798108628542,6.281813056462347,5.591678853699666,6.090782364074647,1999 Q2,6.885881366666666,0.712761392423289
NAIRU[8],5.823427345358356,5.459488839664978,6.330697906432088,5.628005859822719,6.1275463999512,1999 Q3,6.8740763,0.7077170374084396
NAIRU[9],5.8578806219373085,5.527918876655466,6.417753669858582,5.651063539243008,6.168499969304121,1999 Q4,6.633631266666667,0.7027435807457572
NAIRU[10],5.903160682427474,5.541067289289429,6.482895541833661,5.6411905838372585,6.190874593837455,2000 Q1,6.650682266666666,0.5586606708638975
NAIRU[11],5.943172497731638,5.565212729694032,6.545595838467423,5.693404011424628,6.27598001882544,2000 Q2,6.3018415999999995,0.9702085806450711
NAIRU[12],5.961568710884349,5.585233133131847,6.598793736129418,5.751233131179248,6.278107318157727,2000 Q3,5.989475933333333,0.8241804895104288
NAIRU[13],5.9748707502503855,5.561266146234712,6.5748181473484975,5.744616874201025,6.275438789423875,2000 Q4,6.1718063999999995,0.95303648506934735
NAIRU[14],5.963877340837895,5.573350177824907,6.576357347113305,5.727215614269897,6.339943819340739,2001 Q1,6.366921866666667,0.944039377908723
NAIRU[15],6.005146716312484,5.611925162888452,6.589171666430415,5.732508499167371,6.351978350341903,2001 Q2,6.869281033333333,0.9352105570280322
NAIRU[16],5.982564681622647,5.581886028003088,6.556344332529392,5.709035807490367,6.28606971961927,2001 Q3,6.867468833333334,0.6626929487609345
NAIRU[17],5.980287074973823,5.610067592169426,6.560097676490822,5.685785599797171,6.279649321007968,2001 Q4,6.979271533333333,0.7894777847007539
NAIRU[18],5.938620139502736,5.546940609153943,6.552144424323201,5.678449234746627,6.257978833378289,2002 Q1,6.626567866666667,0.7832938221187469
NAIRU[19],5.901549273924534,5.518336557556571,6.559953620043897,5.674241084667489,6.2357952403720835,2002 Q2,6.404474766666667,0.7772059847702906
NAIRU[20],5.8841720867370215,5.508068191389656,6.5125770269056655,5.659298690820354,6.198359938479005,2002 Q3,6.280212733333333,0.8991711191963958
NAIRU[21],5.842128622213758,5.4604107499361465,6.419343582280249,5.58283655606915,6.149110313238342,2002 Q4,6.1575767,0.8911580300563493
NAIRU[22],5.802028366844233,5.400367482736173,6.391664819118294,5.565333274497599,6.115738932689466,2003 Q1,6.0556449,1.0088357944340487
NAIRU[23],5.770486232622506,5.400770761317805,6.318874675791081,5.522493056769758,6.030999179194426,2003 Q2,6.050972933333333,0.7500035156546403
NAIRU[24],5.703561935150129,5.354443808556199,6.2845361120604855,5.487180577845743,6.022530889776879,2003 Q3,5.906948066666667,0.8679533719723409
NAIRU[25],5.641749682780723,5.300061097512201,6.2438527985586125,5.43900436864224,6.003524381063442,2003 Q4,5.708732366666667,0.9828088936262525
NAIRU[26],5.611619876661623,5.262510237399346,6.2198541756255805,5.411381904947892,5.917684372024114,2004 Q1,5.537008233333333,0.8521049731933239
NAIRU[27],5.569948386756633,5.237508042088549,6.225752430450451,5.378905968192232,5.9129794816200025,2004 Q2,5.435607833333333,0.8449054486527885
NAIRU[28],5.540319505642183,5.17470450495449,6.147109296112314,5.33402738922202,5.873370523368818,2004 Q3,5.4793238,0.8378265645998084
NAIRU[29],5.5016178084109155,5.132657247825588,6.073745682878183,5.253247986261898,5.818108925886931,2004 Q4,5.1174322,1.0669929324696348
NAIRU[30],5.418141409615464,5.09167709978129,6.012545765612678,5.201610213051618,5.785461686410516,2005 Q1,5.106875466666667,1.0557282805876866
NAIRU[31],5.377543132583781,5.01337493332031,5.9536016682571615,5.129938004514441,5.712144966458158,2005 Q2,5.057009066666667,1.0446989964655096
NAIRU[32],5.3143495798025455,4.954014755902424,5.884997871298446,5.070507686184196,5.594233244769471,2005 Q3,4.958453066666666,0.9195467093100262
NAIRU[33],5.269058727947588,4.911446488903271,5.828540913283321,5.024730781490824,5.5144945219800325,2005 Q4,5.007769466666667,1.0244824948425268
NAIRU[34],5.205232683162335,4.85392959595082,5.748689008805807,4.951338119213525,5.4445482449801395,2006 Q1,5.044552666666666,1.014093197604904
NAIRU[35],5.13879200017807,4.777453280293743,5.700922948574006,4.92657049998647,5.394078935476239,2006 Q2,4.857195366666667,1.0039125028328044
NAIRU[36],5.077730091282429,4.7081669862280355,5.587865722053906,4.833538584915043,5.323955789572008,2006 Q3,4.678258233333334,0.8839836569141113
NAIRU[37],5.016126667566718,4.675540996181483,5.503367133080652,4.799169382697674,5.294661880228529,2006 Q4,4.515391533333333,1.0941028178208967
NAIRU[38],4.949527301853063,4.6064133295449325,5.390069084554439,4.760804235429602,5.249808620777828,2007 Q1,4.549659466666666,0.9745610430512919
NAIRU[39],4.898628087773424,4.540500379354017,5.440618682115943,4.675091480972638,5.1912397355816795,2007 Q2,4.324776,1.071821622002389
NAIRU[40],4.858542374663337,4.531506158607081,5.4533851369693505,4.6385659319485395,5.140383390954636,2007 Q3,4.255168566666667,1.0604553248797721
NAIRU[41],4.809567025244647,4.476316959809199,5.492886928051553,4.608852727425444,5.073524473901783,2007 Q4,4.353768033333333,0.8403410796379518
NAIRU[42],4.792657829179746,4.469154729092654,5.3847061489169965,4.580659907534246,5.0532050982351535,2008 Q1,4.085510833333333,1.0405921161116716
NAIRU[43],4.773329345215052,4.407571625768205,5.362839587462663,4.537536671727864,5.055469294184345,2008 Q2,4.258409866666667,1.1322817830264675
NAIRU[44],4.744037635029401,4.3876720108734,5.275877561372324,4.486226916790256,5.041200349975706,2008 Q3,4.1849405,1.1196045705085034
NAIRU[45],4.724372676001584,4.3268897880610755,5.308170774476281,4.4625200738014135,4.991076628778242,2008 Q4,4.4409917,0.9068072213969991
NAIRU[46],4.725424531741737,4.299566546461429,5.239939523939126,4.451977251615675,4.985020388903748,2009 Q1,5.307062133333333,0.8986580697846414
NAIRU[47],4.718537527578189,4.299946194690252,5.2479492304798,4.4498556259229485,4.980050663218505,2009 Q2,5.728827166666667,0.7920833491444235
NAIRU[48],4.707024603016487,4.340400986821371,5.247330787639343,4.476331704355905,5.011934075651877,2009 Q3,5.683132533333334,0.39370129593390146
NAIRU[49],4.710376042099122,4.349966824037449,5.230904651914231,4.459385349924066,5.0390382539144225,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.710890412042486,4.329965084683223,5.314618229631327,4.457607318330538,5.009723821558798,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.706520431048677,4.314393087590079,5.297469715181333,4.446465485767161,5.03057997218919,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.667247551473972,4.3100017770287735,5.259791122420629,4.406613600664304,5.021992429361464,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.654312646602257,4.247484139588061,5.236606434218824,4.367229497034901,4.986132077343174,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.6268432376698865,4.1959598626077135,5.158628826998753,4.360893360421662,4.993603194291313,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.596487400829794,4.168369253392841,5.132057090444494,4.343310601187753,4.95058474839353,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.549451042516704,4.168787686190937,5.090903070558015,4.334199608943448,4.904500601316034,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.535889634983683,4.087728212723104,5.0523511012276385,4.267691597204528,4.87200659115989,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.4926750039916605,4.022601829117917,5.052469367617388,4.209394439775865,4.828821088101225,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.450904669401416,3.9676460072125357,5.0049617135959155,4.160635500461741,4.769617405105697,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.375604952312532,3.8985929501070267,4.9837484393784655,4.122148712618631,4.736599389961376,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.34439989596415,3.8411479463045715,4.9271263983917795,4.0677720895442055,4.688457423560556,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.300796808184325,3.8243552586309613,4.896002843122415,4.039334841736487,4.6336030432210364,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.261098575850246,3.7995305410020443,4.817764441129883,3.975223522056613,4.627907884693136,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.250181189040725,3.738485424625035,4.816955280061979,3.9379342770884347,4.59900118685539,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.210535393109586,3.6403176026883592,4.778881111787005,3.8888396315678984,4.566136724149308,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.180144688200704,3.681890722527434,4.7342936483771805,3.864419594627723,4.549276323865244,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.112427375651422,3.611176966780431,4.67538759408931,3.8014784226733678,4.470764281588124,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.061859002177815,3.5467025574319333,4.628836819381332,3.7359887807722045,4.4470611454375755,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.034195417778229,3.535925489949024,4.647129775440204,3.7295675979449823,4.4186408604367475,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.007010412637035,3.511862628590196,4.611393114276429,3.7026565449774798,4.383882762037749,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.9728842031055325,3.445203322281928,4.529194337237377,3.6441226625860708,4.354341491605608,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.955260935069508,3.4450907129127133,4.498313572725725,3.633730982252093,4.312704396361814,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.943594605919537,3.374886876320454,4.465877318956784,3.612194117291373,4.27615504344392,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.9039829185692323,3.398262790810174,4.449727174951254,3.6025635930022855,4.248822487357669,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.941421771443538,3.397509864191357,4.415498868012298,3.5999509851702682,4.2349439407632925,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.932128513081268,3.3918183668494555,4.407072009597507,3.579702285368025,4.206577293282398,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.9266628959875343,3.411682240080077,4.3906994382629385,3.605386824288009,4.239610779989038,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.89497831546746,3.428640066457553,4.382990226501809,3.586056206562762,4.189415813450006,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.916340228409262,3.410502579329884,4.356808319936333,3.607705178887466,4.222875793378399,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.931905663684341,3.4398235352417728,4.33514746802179,3.6276036234972153,4.222825496920814,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.9576744798254238,3.433221506680306,4.432455512848657,3.6005556222581703,4.2147416391773245,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.9251307762159575,3.432806630678523,4.408738800213022,3.597752948858528,4.217294513378404,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.931627048324191,3.4045428498210266,4.416186283118612,3.600556825977211,4.2365054710549295,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.932145779837305,3.380763396837464,4.447080309994708,3.587275867139669,4.236418288897904,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.9452595137688675,3.4385818835485127,4.422810797420809,3.649449541177112,4.254626353198131,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.93571212165234,3.4391828597597813,4.370766697413516,3.627425554160303,4.232685179509341,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.932390663344842,3.472207523209261,4.347673798229857,3.642673486872554,4.227400773053423,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.96035352735709,3.45326566574725,4.371354613194604,3.638651760304926,4.239341502421292,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9710344088792278,3.4667752127268283,4.359948342721464,3.629651860814186,4.236495173220543,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.99127713920116,3.515046420504329,4.384264889927408,3.680200774118987,4.237235045091213,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9924081871766615,3.540241569172681,4.425677157772913,3.703777222740413,4.26627752303055,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],4.002998301751721,3.563465338739453,4.443390052941098,3.7166660786159884,4.250633923967248,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9821241576985047,3.615791940663666,4.432307284870714,3.742433980778615,4.289008445391855,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.987662606645001,3.5962147061214305,4.444362112987205,3.7442575440271586,4.272248565348402,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],4.002534369407719,3.6189722365703263,4.430034429433272,3.7558620104134053,4.274329850845273,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.9982126752569913,3.647186975921726,4.462421480872324,3.775675983025356,4.234037592243949,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],4.039703859687425,3.685965041810971,4.436339035028589,3.795130368982148,4.256989432467738,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.040920560580211,3.702937412499018,4.42084242899054,3.8469627495521825,4.267175849193144,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.052269241715483,3.757391616089388,4.422280691792969,3.869473991982992,4.264691417959147,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.073542508594494,3.788528505459815,4.473385026284626,3.9062643551435627,4.306422714131947,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.112876807756228,3.832610029266556,4.484735454382786,3.9406326466908683,4.323553280967974,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.161375127739142,3.9153625810262347,4.528685985240669,3.9898900164634696,4.370663259504677,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.183650216050955,3.886381926230239,4.583233681170815,3.983449062234737,4.38626461190933,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.186599200587514,3.870098185333295,4.57559664238827,3.985608894532689,4.408648825788136,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.194346318217933,3.890781357033347,4.608984270667104,3.989936747318979,4.431587310067311,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.173542970951896,3.8598759495666117,4.581720566625124,3.9505135151063047,4.386095313608256,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.166882667582393,3.8582074642898436,4.566724147885411,3.9693689919106783,4.414674227730222,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.172009086851041,3.8477297159867594,4.580290301792805,3.93915998364768,4.398609326034861,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.188896954557638,3.8076980180343725,4.587454881417912,3.9144663125529604,4.43381084005645,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.191901585067411,3.787503099635929,4.614075967362101,3.885691375422561,4.477687837045888,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.188463554484523,3.777127375559643,4.696907235568075,3.8970968734124227,4.510873801454307,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.195334188400489,3.751738739199576,4.725751119190122,3.904088375033476,4.501332285493026,2025 Q3,4.323938933333333,0.8043441878807092
>>>>>>> Stashed changes
