variable,median,lowera,uppera,lowerb,upperb,date,LUR,DLWPI_EST
NAIRU[49],4.7437482375892674,4.374252600574251,5.1526039332583045,4.5082347983238,5.022843030699351,2009 Q4,5.5577709,0.782782862024689
NAIRU[50],4.754267858006417,4.336120478462846,5.17946223979759,4.506893335822622,5.043107228633737,2010 Q1,5.328896833333333,0.9699397088713368
NAIRU[51],4.764243323139994,4.397541525016517,5.14886194523966,4.5079589343744395,5.015752748392819,2010 Q2,5.290768,0.7692345623156349
NAIRU[52],4.744514688805436,4.361190647997227,5.098526834801661,4.4866833744684875,4.961366974012111,2010 Q3,5.124878366666667,1.048127746758265
NAIRU[53],4.71602837757518,4.347695525581822,5.0446651120741555,4.446000566331156,4.926646580513531,2010 Q4,5.090218133333333,1.037255881562249
NAIRU[54],4.673182373861698,4.317354652782365,5.0356452154384375,4.422309088442663,4.928443977842847,2011 Q1,4.9673792,0.9337135995940216
NAIRU[55],4.632259360193974,4.271806720469891,5.057426175591827,4.402771544540579,4.920343169184404,2011 Q2,4.9630677,0.740744127786197
NAIRU[56],4.592252601278981,4.2769233450055735,5.0319446712631395,4.389434092764325,4.900556968968692,2011 Q3,5.194879766666666,0.8268306176947071
NAIRU[57],4.576312113992877,4.206092384010381,4.970569089867587,4.348104678419057,4.8424821389000705,2011 Q4,5.205116,1.001373866050237
NAIRU[58],4.533761540119936,4.095130722787579,4.961775967379885,4.298189842693708,4.819908487051196,2012 Q1,5.1413123,0.9914457057178083
NAIRU[59],4.473716186657608,4.082255704402496,4.882800301692891,4.24956909306069,4.736481596026138,2012 Q2,5.119095066666667,0.892863074430128
NAIRU[60],4.4421390932791995,3.9917191127268783,4.844350340328004,4.181707616493355,4.686522632305131,2012 Q3,5.275867166666667,0.7968169649177348
NAIRU[61],4.395570512175226,3.9292218390611717,4.794016927694004,4.133784013825674,4.615778613280133,2012 Q4,5.366378533333333,0.7029905928257918
NAIRU[62],4.375093639098996,3.913997394825026,4.749272162776279,4.070231624142248,4.576742793876417,2013 Q1,5.4757147,0.6980831141340182
NAIRU[63],4.346460773184809,3.8512876498220248,4.706343854954662,4.050499788185315,4.581446663220821,2013 Q2,5.631051,0.6068505836380744
NAIRU[64],4.3132452482879735,3.87900726802444,4.687270133649754,4.032698321972467,4.557581160570866,2013 Q3,5.728568366666667,0.6031901097706793
NAIRU[65],4.229900984850527,3.796555583760474,4.685612768020496,3.9797356354487237,4.490593673138052,2013 Q4,5.8398981333333335,0.6849341845574841
NAIRU[66],4.218845373793258,3.697484760977798,4.6144521565032175,3.952928924170179,4.47212072620504,2014 Q1,5.898870633333334,0.7649846060403753
NAIRU[67],4.170484666647732,3.688193276898264,4.586810688195607,3.9427437533416105,4.389418241819418,2014 Q2,5.9273562,0.5067578412305984
NAIRU[68],4.137103505352414,3.6580649284895603,4.497408239449897,3.8831571774853435,4.3829891129780085,2014 Q3,6.1702621,0.5879899342879469
NAIRU[69],4.094137175124013,3.613346646764433,4.436151654766374,3.7984777737777815,4.341064074052191,2014 Q4,6.2530794,0.5845528127435884
NAIRU[70],4.043189175784441,3.5879645324960268,4.450897637223923,3.755871795766036,4.311427336500116,2015 Q1,6.203302166666667,0.581155641477693
NAIRU[71],3.98582646380671,3.513746258363628,4.419913933479428,3.683340181311082,4.295484840199969,2015 Q2,6.0167187,0.4954593124683271
NAIRU[72],3.974428235462776,3.4291446817080424,4.428433854728635,3.637311803648423,4.217731974289884,2015 Q3,6.179565333333334,0.5749502491260827
NAIRU[73],3.963330261705175,3.4099395042716725,4.392316120202545,3.6593643016609154,4.189426753343594,2015 Q4,5.8343175,0.49019706002066954
NAIRU[74],3.9216968766027844,3.40453131504249,4.349842440729551,3.6100964130690465,4.18141440311965,2016 Q1,5.796893633333333,0.4878058453432921
NAIRU[75],3.8830577400402175,3.437279885565835,4.3672115179929225,3.5698092948067037,4.182427976325554,2016 Q2,5.6870614999999995,0.48543784647980814
NAIRU[76],3.8728181762365743,3.3987518630278637,4.370429676937219,3.57741079162846,4.1678120706902195,2016 Q3,5.658726533333334,0.40273916699824497
NAIRU[77],3.8686561721373236,3.367001522164332,4.2970770825605396,3.5732781081917993,4.16407822181564,2016 Q4,5.7332262,0.4811556997222688
NAIRU[78],3.8534831261474904,3.366906279952147,4.314584531954313,3.5671635669768813,4.153053524886336,2017 Q1,5.8083196,0.5584378293900016
NAIRU[79],3.863858940253016,3.433918087688309,4.326380196507858,3.60218217677731,4.145308202907141,2017 Q2,5.5925758000000005,0.4761913760243708
NAIRU[80],3.8674492687589286,3.4557724161329664,4.315099724374693,3.6132170660108107,4.152442854344825,2017 Q3,5.5341101,0.4739345363896419
NAIRU[81],3.8965709909166146,3.477393637549672,4.2931665507191825,3.6093971932253845,4.167823736220172,2017 Q4,5.491339666666667,0.5500996190347607
NAIRU[82],3.8757824699107,3.4270468287405613,4.278952232755408,3.608111114797776,4.176513171851607,2018 Q1,5.5460239,0.46911735758801143
NAIRU[83],3.8634368344318415,3.4250815293815906,4.3062581639193125,3.5869136384851363,4.1478110589173,2018 Q2,5.4403123,0.6220859875102569
NAIRU[84],3.872312234400303,3.4411300390940016,4.275996378562001,3.6271997376253147,4.169646469405987,2018 Q3,5.1876283,0.6182399908317926
NAIRU[85],3.908006370344811,3.4387451404064624,4.300240222042824,3.617764310641446,4.187723748071313,2018 Q4,5.042911233333333,0.5378422492758439
NAIRU[86],3.885928184173917,3.4852203614018555,4.251460607018501,3.5875695161848635,4.131667915685438,2019 Q1,5.042161233333333,0.5349649747239837
NAIRU[87],3.907455594260881,3.46680099150407,4.287168603148914,3.607747191654657,4.15773347544002,2019 Q2,5.224567733333333,0.6079046076382433
NAIRU[88],3.904246325445981,3.484229978120718,4.25821493154254,3.614610305149738,4.150741325412396,2019 Q3,5.256432566666667,0.5289018751791552
NAIRU[89],3.9183270009284383,3.4430622825734205,4.353348322222686,3.637061103230318,4.13778043217271,2019 Q4,5.1711290666666665,0.5261192143361626
NAIRU[90],3.9313025949569904,3.4866225046406933,4.328936458881865,3.6965251039942264,4.184057508028559,2020 Q1,5.1843763,0.5233656806108655
NAIRU[91],3.9456183927896316,3.497120256566748,4.384026637877234,3.681137856274739,4.2087002908652575,2020 Q2,6.9041982,0.2234637801416639
NAIRU[92],3.9605624917033246,3.539159567473563,4.363740295778654,3.696309038385642,4.221292816856389,2020 Q3,7.058256933333333,0.07437709528446135
NAIRU[93],3.9757204778241415,3.57123726198429,4.333786942586272,3.71784501402397,4.195499792118071,2020 Q4,6.771440733333334,0.5190964566970102
NAIRU[94],3.9487906117058262,3.5402291417922744,4.3397816329469965,3.7332399968077223,4.195940879848483,2021 Q1,5.928383266666667,0.6634746048556295
NAIRU[95],3.9675226074503938,3.6133157419057302,4.369564154623844,3.734462890146812,4.176024638361083,2021 Q2,5.201759,0.5130095531030499
NAIRU[96],3.967899173625525,3.5966321173877436,4.384613033022688,3.7372650943299974,4.194561701001472,2021 Q3,4.672518066666667,0.4376374599798005
NAIRU[97],3.9971560515550224,3.6700660690481035,4.3870287668517935,3.752157366516924,4.222705850508556,2021 Q4,4.6923769,0.7251663395321017
NAIRU[98],4.0338638577691945,3.746780646399124,4.404560570923179,3.831634666140227,4.2282676190033035,2022 Q1,4.0556334,0.6481837602190232
NAIRU[99],4.040316796852309,3.750223510000606,4.416044598347096,3.881308878196778,4.253756201768164,2022 Q2,3.801785766666667,0.7865610805951384
NAIRU[100],4.100954834371534,3.8187341588454937,4.408841596951276,3.897077019031558,4.272892806049016,2022 Q3,3.5312898666666666,0.9922122506315745
NAIRU[101],4.114448616101532,3.839081894791552,4.42500906536495,3.9401227446258384,4.336152697287553,2022 Q4,3.4913950666666667,0.9126072464377799
NAIRU[102],4.171432587720006,3.8359421119430888,4.483495614858459,3.980064673535038,4.38342359731104,2023 Q1,3.6161255,0.9043539896321562
NAIRU[103],4.186356504384825,3.9010514549370647,4.5037277592398715,3.9891260582326105,4.391199574280036,2023 Q2,3.6082628666666667,0.827590930385913
NAIRU[104],4.198635972110582,3.8856856601702194,4.531079662083988,3.9779432818195,4.434976997783067,2023 Q3,3.6589056666666666,1.2965040017289375
NAIRU[105],4.206275376986676,3.8598221888829114,4.552714873073733,3.9579189169671443,4.459138180223645,2023 Q4,3.896382233333333,1.0789045990818202
NAIRU[106],4.185398081281404,3.8572282772946007,4.581069368574508,3.9547872643249486,4.442016269971573,2024 Q1,3.9012506,0.7350517559340908
NAIRU[107],4.180363543508424,3.8589777875362032,4.545434605094837,3.9525879792103478,4.4406984196762975,2024 Q2,4.047912166666666,0.8617885619389476
NAIRU[108],4.185397396578928,3.841248384785582,4.573995352490727,3.9432208258661685,4.429739550690859,2024 Q3,4.124354933333334,0.7889587275163201
NAIRU[109],4.18645272277355,3.7884560704648833,4.5744427656531474,3.958686309302558,4.428123079220851,2024 Q4,4.003016266666667,0.782782862024689
NAIRU[110],4.187444807788788,3.802706637665944,4.6251056405731,3.9426678131306834,4.42724281792658,2025 Q1,4.077463366666667,0.9055689309808379
NAIRU[111],4.2012186964712495,3.7328805287768514,4.62964701864873,3.963481808816443,4.456785874157943,2025 Q2,4.166977666666667,0.833605340206045
NAIRU[112],4.198918042580428,3.7307658362919813,4.669068212496233,3.9275393724068133,4.451946128898132,2025 Q3,4.323938933333333,0.7893549250229788
>>>>>>> Stashed changes
