variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[8],6.1408196006926925,5.7997420133203414,6.614434689315511,5.904322536356526,6.444703532259805,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.214271468932791,5.827978775531603,6.683563434302938,5.999569498996426,6.517676297190894,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.252248755642554,5.8850996921522105,6.771526547676403,6.046684641738164,6.5828321719463005,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.310159464433756,5.940153780229596,6.861549914927356,6.127931599439065,6.64025187805969,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.353089265462108,5.941653703949364,6.901645336154726,6.1154718370956855,6.687449406093538,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.374076702422613,6.015835274953012,6.97568463721517,6.110925337031555,6.704694322884996,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.384582936373579,5.97597798149701,6.928334033153639,6.101198520071582,6.69830986670965,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.371253628216248,5.9823416668839995,6.946003286835841,6.106214903602486,6.734050300267037,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.33883113455175,5.923863749483639,6.941781229466789,6.050433309531549,6.653806455567795,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.3315906441281244,5.885893177790721,6.913092747020128,6.0512384901979885,6.618725130756094,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.263634180588659,5.849001802045657,6.760342414256832,5.999071578335803,6.56111050956792,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.220766497407619,5.857707459765282,6.685663469548498,5.957341089769951,6.5287910446913955,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.1540365550201415,5.721163206932262,6.627470697268285,5.915764684426097,6.476863745601099,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.0809979492120885,5.702611973933991,6.537630176378628,5.8584161907068335,6.407573669062771,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.036707269047666,5.621387473254868,6.457760277469675,5.831542835730922,6.285012173799759,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.966549741750864,5.59538279928202,6.351682856182398,5.743141598471043,6.216948744715385,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.8841640911593505,5.463146701947826,6.300279335827077,5.653032740427535,6.119264392780576,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.830469704048875,5.45174407020179,6.257086786226988,5.576066290105516,6.071351229551019,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.74385699071561,5.397760283360842,6.131308974381946,5.521652871324307,5.995252338839785,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.673028647155247,5.306067198508426,6.0665427678923285,5.457257674236926,5.973153032993359,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.641116474480276,5.20953669202691,6.062501513589984,5.394759151878358,5.886291834155321,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.608631866328097,5.203573767179747,6.003238904133578,5.350893900294351,5.857020764963863,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.555879386774735,5.162362361159196,5.8912071082621065,5.2978776923963595,5.836668604444112,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.505625380602588,5.074255043685407,5.88462429551622,5.24233691173515,5.758027603188499,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.455732442974549,5.057388597229263,5.834994342969272,5.1755577523101755,5.7080021045602765,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.407138449065506,5.006823268449296,5.8218901375784995,5.123168576626717,5.677119001068869,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.349634447058646,4.905520726062168,5.758672901589399,5.096085696700355,5.633396299654962,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.311592122031714,4.917694976862889,5.723534421895738,5.078267779880184,5.534422699990888,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.256069630851513,4.920662393405053,5.677275713057759,5.031910494974011,5.496367999747967,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.27159381095792,4.88336338108772,5.679211510705628,5.039881239957458,5.502638940272281,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.245005036297993,4.855679553495088,5.663282590192885,4.997859366269793,5.511888427851994,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.225091507866345,4.881634762911939,5.634657932061406,4.973412392941697,5.433728743778475,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.18862810327459,4.8390484482959915,5.584000522916595,4.9384876366782064,5.414644947019051,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.1262450883468125,4.776877096133681,5.544839603985945,4.876255386957405,5.375329053647097,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.099634433498812,4.73714881071377,5.475344434301414,4.840512569077603,5.334021430174873,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.026531203864017,4.627452630973107,5.416320383942469,4.8031694025817275,5.309400436418164,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.020034022533723,4.633350694832844,5.378631461178204,4.749198489307945,5.247313580372788,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.943530332423011,4.5379016043665565,5.357250884529752,4.686273552690108,5.2345531937996554,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.9031446788354796,4.5752906773256194,5.278286617707621,4.667245565118256,5.168322769751902,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.905508193428347,4.553363049344389,5.263905540265853,4.651711027403869,5.142811583140273,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.874003000842723,4.499448653260527,5.27363578471807,4.637713708767407,5.118384365200868,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.875444948413531,4.449912257976854,5.261197110591775,4.5920585939303145,5.121729697107734,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.875748348698056,4.504559172160438,5.246906919736135,4.6119350529732905,5.13247753625794,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.83889068544849,4.449492780187587,5.231479574589479,4.584826674930841,5.1245348455722866,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.803707239329752,4.3963684423575415,5.203194573859016,4.580924770388455,5.093034571132852,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.774554683566831,4.330536849448857,5.175037098924901,4.492797927668085,5.008394696090913,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.7625174834260875,4.35771780369597,5.156014276906039,4.512472169003977,5.056367230375962,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.742613243569502,4.3815802231108325,5.1364551798394045,4.478183413452236,5.010782844329863,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.738630129983577,4.370543512822002,5.125719061130119,4.4719710364029615,4.998391398401593,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.755550936299657,4.352868283205608,5.106311052170129,4.473672450490309,4.9852169480490645,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.7365169353446355,4.342323872020513,5.103389449963512,4.44989937214119,4.972418112807368,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.69687180878108,4.295433136282174,5.066455660846377,4.4160178237299785,4.947350159285577,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.683543819337409,4.249651142144522,5.088477983464533,4.4450373751810215,4.95339040164342,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.675240000332615,4.235117187572355,5.052122833227558,4.396912558034732,4.907405242175438,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.640725214415816,4.208921326005735,5.001699286567547,4.352995435985414,4.886166316037627,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.589673404902621,4.166354164302486,5.012979751202242,4.342204299606937,4.875605010410387,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.5503009918192685,4.132763330005965,4.989388868742759,4.321785365533741,4.872581790258583,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.534617753905125,4.097482618315951,4.984841531619205,4.275881077894407,4.820544370181672,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.48705432336338,4.045037010010251,4.940254214040978,4.196393944599775,4.803136629576487,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.437172091125103,4.00782785955887,4.901281206051485,4.177388386978599,4.784472692801916,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.400403369985558,3.925424345132469,4.806316788217546,4.110890117689984,4.702285871039842,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.342859055841249,3.873458097568413,4.764956935505303,4.036949639773635,4.646742771987844,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.277163053448961,3.8212247952244276,4.69685465697326,3.9643285918598563,4.563379983577381,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.231097164593697,3.756070727594872,4.654914024535936,3.9428474682717036,4.519567877991533,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.17348822395086,3.7590924831674823,4.6322458058642395,3.906968100548238,4.445091383410833,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.1385687051286375,3.6778536557488772,4.582170053473998,3.8531813044761076,4.415578063776811,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.10649342017548,3.635834641174311,4.520728801181576,3.8434289966863893,4.388348320576413,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.069224474029406,3.6411758588878036,4.5428622475624545,3.832677572388106,4.365656856135587,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.049441213766398,3.6116160906037678,4.47861983808101,3.8309807709644055,4.335892810571954,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.026989987444328,3.5989294588226626,4.465951742980143,3.7889021485330474,4.324512935491586,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.048071752473007,3.600721357690936,4.509006121077736,3.774466187870331,4.306397160075821,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.043282836779717,3.594945321804678,4.441438507339823,3.789630027060201,4.303632002569021,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.022329733763739,3.5605473124834055,4.436587532925152,3.7562144818862873,4.283870620341241,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.02320497567881,3.530493956319619,4.390679195023728,3.748397492892658,4.286724137203835,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.01861007958712,3.5558303925576045,4.383075341552818,3.740130345140817,4.24966297126718,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],3.9801894309535015,3.565811702709521,4.3835379418678375,3.734338975694558,4.2386666028226525,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.955940251417613,3.561366314564028,4.370048710775721,3.7363190549157412,4.224247769351625,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.953829564843388,3.514305715050374,4.351190477222751,3.718364461452999,4.199124438140663,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.93139242530903,3.507832448290575,4.331429503023278,3.7033381212833176,4.177926423672889,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9140022419435363,3.49071713088022,4.290170805521105,3.692673680360362,4.159881564663591,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.929365233615027,3.51441256931642,4.271145417881348,3.688814000324238,4.159817397183026,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.970289363942663,3.494866792415417,4.315492812444872,3.7177425615827455,4.19339285218231,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.000371731304098,3.5802477353039635,4.370627505243934,3.742090315684068,4.2391924098246445,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.030856855602275,3.5640407002694277,4.417469943874096,3.769861011565221,4.247631913706505,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.076561189194173,3.5962643543956196,4.424034986234456,3.804667312872323,4.276303255400939,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.084861707645604,3.66392222287656,4.434644664244383,3.8437190983442937,4.320215036472242,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.111457530652418,3.6160256040158107,4.418671126286123,3.8392900867460664,4.315269995075127,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.127105429404056,3.6774854268397257,4.448219143760069,3.892375760889073,4.346294519550292,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.141603030791957,3.7677023832485865,4.453115392918243,3.9009715879933977,4.336982486935256,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.1784263447742465,3.839585045700265,4.48248900260334,3.953664001504312,4.365282158630881,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.1889530112324245,3.8965769748582204,4.575724486032468,4.013505895411813,4.412026120291586,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.225133825942738,3.9573691786244316,4.5964146948040465,4.0724295385328935,4.435699895710615,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.278128564156859,4.0605779020464,4.634525242215634,4.140061484852625,4.493863648243984,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.3652675120970645,4.056036262737468,4.7252386782155575,4.190578352875731,4.555156966429337,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.4256975922797235,4.129463944794646,4.761385244281564,4.239753175538864,4.604034435256799,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.414085824010302,4.129948391896331,4.747095931038525,4.241893269650981,4.6249313097543485,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.419467401178937,4.0997839684193815,4.788697241347959,4.2394855361239205,4.624147714555383,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.420846966266324,4.08727744726101,4.809788793556456,4.224561466050527,4.612515488180153,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.382553032380435,4.121882255389498,4.787455478233792,4.212151258967129,4.60334665145644,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.392289634219242,4.129687525140794,4.8057973541708465,4.223390666840888,4.624228173254318,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.395314318480026,4.158662772899505,4.758840785710071,4.242717781202234,4.631170722973183,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.413878133004173,4.118279109335203,4.7595218080666415,4.2086558214762695,4.647732827605953,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.425778552237359,4.112813942447716,4.792817390069741,4.189182648452951,4.654210353746031,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.4287263858487345,4.097948168370647,4.828351116524926,4.202580054634857,4.696210288038495,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.4320669160054065,4.050119376028703,4.884922372230251,4.209845074163386,4.73222987907412,2025 Q3,4.323938933333333,2.0818595756032288,0.8256988901861955
>>>>>>> Stashed changes
=======
NAIRU[1],5.829566541329899,5.4974694100136405,6.09427053297034,5.5974114368061425,6.007366791687837,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.895085439448376,5.583962049954696,6.207718903944591,5.653957690660861,6.102271577515023,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.958666721837826,5.620155792882629,6.269503857562409,5.754311200883993,6.1698882764211,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.022706616846799,5.661702468224027,6.381368877681824,5.829450745324082,6.235836105154472,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.067922308619096,5.708585292417337,6.421679923686912,5.835204409208558,6.278563358832653,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.101550101286869,5.7223173751293075,6.48363697937111,5.867553578395136,6.388421776600425,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.1287062499073786,5.757177446935753,6.526754910305303,5.875488810551592,6.3864551984542794,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.157877309754057,5.8248442847252395,6.602306749209888,5.93051936166243,6.4100530012690005,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.218815491090789,5.870036854042296,6.663249171148906,5.9898305878892515,6.5075499027332455,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.282838805158942,5.975937895121124,6.694072772631791,6.048975091320485,6.568910635605002,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.356932544844121,5.952423481202258,6.783538288979077,6.107845850121541,6.653060771049138,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.410990406788794,5.970375511299129,6.8248392126454425,6.147539884493411,6.689749253409648,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.434955099571887,6.032335114590611,6.850081461937933,6.180044314878303,6.720667255556485,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.4249881895439485,6.010274464913239,6.906953004606848,6.1901736195690695,6.706502973922692,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.427010181466827,6.035184814855614,6.935377368974228,6.147539902661486,6.712063778955573,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.392735934220249,5.9746429791511675,6.849573742050962,6.128882348061759,6.666754314420034,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.380737757083491,5.97496155981317,6.811904046262617,6.083069897718178,6.625062493181105,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.322869285429475,5.939406010374165,6.7921438126698686,6.057151029446224,6.592005622622501,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.28312929718812,5.872770107387118,6.646871199302404,6.005585479320686,6.51209050851932,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.2193555170101575,5.8682481225622745,6.590885513226775,5.971938149417035,6.4762320831719284,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.136355692000956,5.78991725984499,6.530407097174955,5.887991848393867,6.417226938391474,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.0731915821987545,5.746167726653148,6.463807872748898,5.819836179238238,6.357226795456379,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],6.002137399535456,5.637798249727713,6.371823312460919,5.747747310563928,6.268015446822085,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.92000735704166,5.5276919972293,6.327403322395288,5.637793583263306,6.19140989874117,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.839112588201747,5.46382766609489,6.218749771997723,5.576099085777358,6.080757718046999,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.777969692190652,5.395446094765986,6.108030861346681,5.515439108737518,6.0217384393606,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.713036496107241,5.3362511553949705,6.043670201384779,5.4364759226672685,5.959780254500076,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.625753885127976,5.255169925272548,6.031239081735865,5.409790899359601,5.893929462535464,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.592348117795359,5.20360544297402,5.907942931371262,5.340628181884975,5.823946195078927,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.520532028910613,5.141092327095996,5.881682980591877,5.2928525497267085,5.758862605617102,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.4879941260697604,5.124501518155439,5.842012409708738,5.2556844886921334,5.719716131677003,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.4411003139892085,5.090247225076666,5.814074411207794,5.204044251914219,5.669009173606063,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.401799869831924,5.010097951199256,5.749375388021345,5.140957711084803,5.61172848233231,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.324724062869191,4.925809645297336,5.668670071576031,5.08554759885717,5.543377033969531,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.294441446944888,4.917852129670292,5.648534556126049,5.037853560532568,5.540185662547395,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.269339460100036,4.864463438311596,5.658565998174172,5.001254299063623,5.4999582558536275,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.2502934796706935,4.835802020366094,5.62971752011604,4.972876779262013,5.47179849834413,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.231401840421692,4.837222129223707,5.6019208714466355,4.968336286036466,5.440074064174484,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.1794973639329545,4.80348562036265,5.581657219076511,4.960021193628497,5.432116947448401,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.176989376165208,4.763720770019822,5.568802475157348,4.955827560600681,5.424188283795372,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.149387825654765,4.760601105808549,5.51383181034125,4.901838107918917,5.384279030833662,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.08699619705323,4.740975168675417,5.463972660038581,4.837349963956142,5.340274831584208,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.046555223422483,4.686749370329462,5.442814639768533,4.821911902898526,5.341088795129595,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.018446826763238,4.655964127294591,5.4345535593907766,4.75312511241419,5.278678131839532,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.965333247324305,4.597634618130156,5.336982677431696,4.729857931871569,5.219124205674975,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.911105148927007,4.581332598295348,5.340243228785614,4.700873673545209,5.205958373867914,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.921361012379553,4.585088450777272,5.298502819710605,4.707266981889649,5.18464968451852,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.883210921555886,4.580416400225267,5.278439049951582,4.695613458065018,5.1345375926661045,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.874343528066878,4.537502576566402,5.281655389969667,4.656147219931541,5.128509165908911,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.901161257096481,4.5177536051455345,5.276457745183044,4.660379622178495,5.143711897117379,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.869244263936482,4.507110826405706,5.214888327834025,4.621056399698569,5.107947208059347,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8483354119830615,4.47614701940397,5.230550106372265,4.598625253087585,5.074581044459092,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.81910990684987,4.417794828065004,5.192040599441989,4.540331756697536,5.03642150848985,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.810834502370326,4.334011524629754,5.116613159364864,4.523374202865625,5.014669495622912,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.762878878588722,4.389979247112375,5.124010009458822,4.520019381340887,5.002031460571287,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.769290719133793,4.387529582311956,5.086057546601025,4.503163920300608,4.968746098141033,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.760479560090001,4.39578572900021,5.099956778923843,4.517063427578955,4.942147098861232,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.736974878783333,4.360318759737656,5.102837481457922,4.463849423330564,4.956270560793465,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.703375059676178,4.334113099082161,5.1118086703847485,4.44704812003583,4.93265464119349,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.701480297562428,4.298212838734597,5.12089182894888,4.4296260149625555,4.958827127168162,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.672065601462505,4.29228277476322,5.1035280936602145,4.394975662670104,4.924478412180602,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.653276625736282,4.274460196080838,5.082261591152489,4.386393317668837,4.923315115393199,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.63879984640933,4.254040748821028,5.056621985458123,4.376881815158761,4.902840673687699,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.642349605354234,4.203604062056166,5.034051529759732,4.344361112982822,4.86225039728022,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.622159713950376,4.125449495634242,5.0187302366038296,4.299560431844129,4.869737848567003,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.579704868722157,4.065709826293814,4.952779207542279,4.2789818564528765,4.810945729768261,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.544075069628775,4.059801937238621,4.94693203612349,4.252799288794763,4.806067922126322,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
