variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[8],6.183252795071669,5.785555764230077,6.577959043876453,5.934416991396734,6.425277598725009,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.239022218919228,5.834668638586347,6.639429271424863,5.985531551776226,6.490261217655972,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.290924913149415,5.876037767685138,6.706063240417631,6.03014108692151,6.5503575193657975,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.345679387944589,5.924503738450133,6.777752651880561,6.0804374048617325,6.615852611272223,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.383378152898706,5.954720106801223,6.827251880216232,6.113592890278875,6.661889474906325,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.40516975672289,5.964513898135612,6.856734748979251,6.128712915717021,6.685547715367014,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.409815791897499,5.967155828828537,6.864640429435277,6.1255459195321,6.693218274240921,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.400067739257098,5.958364166452016,6.858794272627684,6.117234642023735,6.6859358006873135,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.3667789289987535,5.926022819393267,6.822559965716751,6.085097885721966,6.649724039719015,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.33366550162268,5.89135378456877,6.784548247004201,6.0546152008194385,6.613065646195986,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.292986414214036,5.856813338829304,6.735805929898717,6.0152756718359335,6.571510645388723,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.23636091805116,5.802793726468076,6.6752996723992934,5.960448915898066,6.51245240301417,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.1799933913232925,5.757224425208723,6.619481867024212,5.911891020295885,6.4549183668178545,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.1066608969758445,5.693363624204621,6.536951741005222,5.8503975471260885,6.376292205128072,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.049395783443341,5.639167161538053,6.4724127132641405,5.792702887420416,6.314486819885278,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.970360056875176,5.5717812936519975,6.394000072078147,5.720782860229132,6.230427688740985,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.892924080347138,5.498436681450725,6.303183591178895,5.643676767797325,6.146754950313735,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.824719695306955,5.434324358624423,6.235315580368357,5.578920573837881,6.075534625273702,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.754874444691181,5.374720177115563,6.162073364669141,5.512506342552664,6.004533951189205,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.691066058104219,5.315724516023264,6.098940981217339,5.455570598282332,5.940826346659872,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.626511476289699,5.25085507929205,6.030405220284535,5.392361544112231,5.874902145410467,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.582375653444404,5.205506594583811,5.98487190712151,5.345402689335392,5.828177202214692,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.530771082977079,5.157554709248546,5.931279176632437,5.294867023701178,5.7770777529168384,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.484023749727152,5.113468700350803,5.884667306211664,5.247143022414313,5.732426096425526,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.423790756192041,5.052788840214969,5.824509759789809,5.190211805572056,5.669197314210274,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.368059221177738,5.000692261450967,5.771247983585232,5.135308925011665,5.615283079021562,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.322391976930511,4.950499632788096,5.718755426006396,5.087343231959622,5.567233320319578,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.294449815118724,4.923544370912014,5.693088807900281,5.063273880363224,5.539717230503664,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.263423792324716,4.890557148981886,5.663944025546448,5.028148328994281,5.507124194690513,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.2466264273553715,4.874504832248138,5.651976298567542,5.013114086359883,5.496421581849879,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.218273723462519,4.844543005855681,5.623012808130628,4.981249461595161,5.466728061348522,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.190590002437906,4.813465335884437,5.593734183028928,4.95248055131673,5.439055504774594,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.1665218262624535,4.788326289318581,5.561469866042696,4.928794328786817,5.409475957090898,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.127468510495816,4.7505389573662775,5.520772184273795,4.892418235692799,5.371953093708305,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.085112298273344,4.706805153355069,5.476993368423807,4.847296254152516,5.327011114931154,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.044948879026675,4.662260750567402,5.438897658445911,4.806553498640898,5.284112897379359,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.012258082731048,4.621686141459942,5.407270196992512,4.7701101697936625,5.253477875579506,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.959906263059539,4.574982971107698,5.350281741434518,4.721134420467179,5.199520922226528,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.926254265932969,4.538340721774505,5.3127412307287845,4.684240569193006,5.164927617333078,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.9133786839357585,4.523805647321787,5.298491522083998,4.667595757023454,5.15094472117905,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.890224867075166,4.50254267290051,5.272376452187603,4.64523592213404,5.128452804494809,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.875730510903518,4.488027062851509,5.2566044639279506,4.631573756257133,5.110741086626857,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.886356699750243,4.500281694636103,5.270089470770892,4.640821215904969,5.1254598129939355,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.858345515779828,4.472216408079912,5.247266491478027,4.615195457132837,5.098623599021964,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.83146022705422,4.438695220729375,5.217425587483182,4.585669630466782,5.070565144090891,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.791943564813932,4.395592031797578,5.178603878272189,4.544368316286692,5.029979517897074,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.7715697588294566,4.377997294737803,5.159562460701136,4.523991863608605,5.012154183221494,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.766351937292958,4.368958322075906,5.1503886510710215,4.518194715233212,5.005341675082705,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.755121422346289,4.355852907961715,5.1386040250275595,4.502967704907526,4.997111732593177,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.741860254200582,4.336597454182781,5.132791597947419,4.488247968461803,4.988753450336544,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.723733260958186,4.30929935409062,5.114790479760804,4.464786497188191,4.972122065405444,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.7029523902185275,4.282204379799725,5.09955568594214,4.441140864679966,4.954897597078611,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.695536667588563,4.265438937950414,5.09766724274456,4.428367247866403,4.950295738094855,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.678381759271429,4.241718723121599,5.085912936633095,4.404482472819848,4.937183366126467,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.660716617869484,4.2209932975462126,5.071905034922583,4.383221043129952,4.923478018592297,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.6417802904159595,4.194819625054227,5.062113525868737,4.365448520051076,4.906517195537574,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.613728805005204,4.161606660605727,5.038933399797519,4.335859407103422,4.882494461996672,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.581041191103788,4.12657162929487,5.011663237031226,4.29769870506815,4.853208281593443,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.543948416783155,4.0874676197992645,4.973903585313722,4.256695817068724,4.819779548747211,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.503702770658039,4.038659878268564,4.935201167350605,4.216440957747122,4.77784581978618,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.445258947255709,3.9843419301187395,4.8744111115058475,4.157431324180171,4.714657971398098,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.388900310330575,3.9258720081094087,4.810202264991009,4.09955351492199,4.658051523431046,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.330146472390171,3.866879432848787,4.746568733746273,4.041559966588557,4.591904066592912,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.271346877211405,3.8160148182020563,4.680685891276047,3.9869348638103648,4.532509755016884,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.210298272517681,3.768308213749812,4.620382782632819,3.9322472160386397,4.468302726502586,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.16914234129521,3.7315695279411285,4.570628484596836,3.8982375515378314,4.423732467877916,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.1347279135607256,3.6973407027006857,4.530008755273016,3.8634131903244864,4.386012563469514,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.119974876281041,3.6875818570007737,4.509059635391342,3.8480974477362024,4.369275114395787,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.102287417506627,3.6719187493587326,4.486333703881322,3.83439101026325,4.348211437978132,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.088313882590844,3.6607398124372534,4.470905349218231,3.8214135002727048,4.333984935713083,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.077737146072197,3.653560353491911,4.461156889954007,3.8166916443390737,4.322203133784198,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.068460398927623,3.653728919070094,4.445521438881526,3.809970542110919,4.307206871148888,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.055321604940747,3.646628941006444,4.426744535901205,3.799167109478547,4.293431346993042,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.049677713181989,3.6442506908559307,4.419442865370749,3.7972902125821726,4.28625298369675,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.031231481078422,3.629966892225969,4.401067093915085,3.781478113280801,4.265896007511276,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.007660461741125,3.6159131487349647,4.375259820347532,3.7636744705598386,4.2414531189814415,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.988920057204791,3.5972212965936072,4.3509044668089,3.745887098778751,4.2198852972771235,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9760879381013763,3.587697509380673,4.332903022733075,3.7369575320181863,4.20490539650735,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.959302493543923,3.5756805547677946,4.316687998822834,3.7191833328283677,4.187283105203492,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9494491247274617,3.5614647110502555,4.310277979781706,3.71079640231501,4.180004538006538,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9543834687819994,3.5635116478028355,4.31226598591107,3.71261590080421,4.182920253665185,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.975535276244045,3.591066765988553,4.337870609010135,3.734817767571732,4.209442740708914,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.014732803722664,3.630268503817513,4.3786183146979925,3.76935454481525,4.245450556980274,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.048894281059113,3.668621288992135,4.416478835142041,3.811378529460809,4.277987485502059,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.0764182689416675,3.701976902514852,4.44050904412706,3.8406824393278645,4.3044955496186805,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.093700949493556,3.7326908775534275,4.455668626369674,3.862111933498662,4.318947441286298,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.106980568203644,3.750822538988294,4.459537750639572,3.88267465372375,4.327705288882947,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.130942995372288,3.7835454445639534,4.4734169942101385,3.9107491026887633,4.346852423347428,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.139708319449019,3.8030703432415764,4.481391121778643,3.9269290661190275,4.355263367586169,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.17355807968905,3.8514107683054735,4.50846440419296,3.9686953370268157,4.383983993607217,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.208917085598425,3.8936563112485545,4.536701473731563,4.007848226639842,4.411747506634108,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.24071942300376,3.9375182262955644,4.56160413893203,4.048076597424253,4.437279854771142,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.298316641737447,4.003365832833514,4.614564387868688,4.10997916960718,4.491454309255014,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.345194444174378,4.054061145833973,4.665286979838568,4.1584889487825345,4.544215692311423,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.4088620550318165,4.110975810147344,4.737986032570176,4.223273778346696,4.610795624505227,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.411438764075319,4.115483298465979,4.738708487090673,4.225947663543807,4.6109135503857015,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.4218903900877375,4.119886425182962,4.753776619924602,4.232293516374851,4.624182199065553,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.419324824369169,4.116698568995809,4.748387743681039,4.227962292933377,4.620425274466065,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.403807185030065,4.097307801109531,4.7338954922451135,4.211256291147116,4.606094562902823,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.409366378225677,4.102601159656269,4.7431887309315,4.213833602790009,4.614447743266001,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.43436002692488,4.113489943808214,4.783350402917103,4.230530013370861,4.64589940373419,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.437705692473615,4.103018947003216,4.803280563514707,4.225654502571352,4.662367589528562,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.449336091445824,4.08787098409016,4.841599574001329,4.222179427470644,4.691553045067262,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.44985899620811,4.063171987850506,4.86493030138001,4.20556917990897,4.709752499613335,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.462948310293698,4.041349458545545,4.907564309488299,4.197166412195438,4.73597946796814,2025 Q3,4.323938933333333,2.0818595756032288,0.8172861536809936
>>>>>>> Stashed changes
