variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[7],6.1445846505411446,5.759765552638061,6.524915912056021,5.906479147366387,6.381189168139166,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.190958314899927,5.797509775169721,6.578338467863521,5.9422916295383255,6.435867750283036,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.251355971951517,5.8432719458980955,6.6493731874211575,5.996270249609614,6.501353887305625,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.302050846342545,5.883128663945858,6.715711904241307,6.039630777659294,6.561157241345682,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.358541655204587,5.924493092674419,6.783232227763109,6.089973280948506,6.624873979556869,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.39668255506559,5.952631295665714,6.8360067710538726,6.122993626151242,6.66945611424868,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.4206357598878965,5.962211909503028,6.86290433353563,6.136101413527418,6.70168035733982,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.424963404819884,5.966341036961808,6.870888124998993,6.13338827684713,6.707320524875223,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.414663912496342,5.954150947020305,6.862711066632123,6.124728202627651,6.699041514829807,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.380690823499766,5.924663361240935,6.824485484562071,6.092778288212177,6.6632549041665925,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.348821453068187,5.894030723841617,6.797128740551066,6.067527902280221,6.626063147026855,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.3062938498705225,5.852776465018333,6.7479804661664975,6.024397338853437,6.585244735416671,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.250352610164571,5.806398915743268,6.683140444568565,5.972450616700352,6.522822481551507,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.195505657760623,5.758322841873992,6.6246968586969786,5.923799762842402,6.465244729543031,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.124880047173823,5.694523120138181,6.549234468970669,5.854518322482132,6.388539109527047,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.064924918476563,5.64373766362265,6.486230267061729,5.804848152034244,6.326736385483485,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.984951958094079,5.57492616893225,6.397202174321627,5.726662213431171,6.246088326347188,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.905544738038656,5.503434769489505,6.315207249479385,5.654482308928639,6.164810384710512,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.835639572389773,5.443312943119355,6.243618576801343,5.586878022023123,6.091575454105249,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.768285278636696,5.38230429627256,6.168604265393517,5.521629457310858,6.018389804657403,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.708726012139166,5.32573261915766,6.100808955249163,5.461327272195622,5.956192606095923,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.642018688088256,5.258537503848845,6.035959734680668,5.401435917742194,5.888414749662913,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.594107783841151,5.211689547763819,5.990982645474987,5.356770988820044,5.84123112491,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.543486532716959,5.161368370761638,5.935611226801307,5.302408013671835,5.790704172629291,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.495921502147224,5.1181785894165355,5.890682619465855,5.254552893797609,5.74367930441144,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.435827890678194,5.056488658603191,5.825899006097105,5.195627824175551,5.684171313209191,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.3832132652373055,5.007101047484016,5.77622596548251,5.145451053102597,5.627195105120614,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.334100151071263,4.958703439106144,5.725981576419544,5.097344041870209,5.576271142320029,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.309208009562185,4.937727475095792,5.702947795300241,5.073713801325476,5.550769929698691,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.274046673008586,4.898569120430433,5.677069389511751,5.0394112352543585,5.523285940182052,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.260633381000238,4.885589140554289,5.661521655760884,5.0190863020882155,5.509766571038807,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.2290147360553885,4.848313382214914,5.631674710078225,4.986668086181657,5.480349468241636,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.201613650754108,4.818319906353867,5.603203843127584,4.958145818766936,5.4501261720587255,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.173983062412244,4.79374951645437,5.572200120344882,4.9325458033791705,5.422610317510752,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.136036051013921,4.758638206997712,5.52625357039617,4.897217231282745,5.382737372512673,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.092478140796734,4.714933247527599,5.482974727643212,4.855621729964834,5.338347777001865,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.053668922471279,4.666898572238732,5.444601789472169,4.810806435162082,5.295494071705954,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.021513604470351,4.629005526185195,5.413900926760394,4.7784716002841,5.265727646324238,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.968312446256901,4.581287244956628,5.349478171497601,4.726832477625144,5.209275734109429,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.931770889849211,4.549019554005906,5.317231465084416,4.68984866874078,5.174744550595847,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.920286973226832,4.531738774998171,5.309037167605377,4.67853203107056,5.156667629395385,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.896109475384282,4.504358873537763,5.282628917162519,4.655887150584261,5.134056910646018,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.881501235692753,4.493919156045262,5.264846405216768,4.6428431804571435,5.120328335332524,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.89509165217892,4.4997729756501395,5.280337695208142,4.650583974974683,5.135294712246795,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8664233452972585,4.474842141039271,5.255396366486116,4.622821996422904,5.108193524016551,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.836760957748341,4.44136378644718,5.225252320763855,4.593962664798161,5.076906302847774,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.799654840823367,4.401811060303928,5.1822619919477075,4.551864670289821,5.038089409941572,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.778139653397552,4.381287312703927,5.163489836962952,4.533622354518566,5.019493691461404,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.772761213780912,4.375631397236991,5.158178368275988,4.524547538902259,5.014921024331583,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.761903229992099,4.362435703576536,5.144357896954535,4.510042398784464,5.0026052026604155,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.752065201049839,4.337599976280112,5.1478555741663845,4.494839601438937,4.995728349893161,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.729260712976966,4.310494023101936,5.1283139289854756,4.473797257994075,4.981055604910093,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.709827834267109,4.279843393112577,5.1069621243448005,4.4477381806250955,4.9634541575594096,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.7001832280184175,4.263871622627976,5.107398055433334,4.4330349798026,4.9561192292824705,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.682529361461697,4.243062481324313,5.089596869246832,4.409626859280787,4.9434739534446175,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.666726744066548,4.220287783784599,5.080071458776672,4.3899596091838475,4.928485902539421,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.646864535126211,4.194483515703373,5.0626552600662205,4.364352911259788,4.911109451744998,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.618972577260815,4.155158893594768,5.042449259600693,4.334625312119168,4.886750110058157,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.5834992940454296,4.112916319222822,5.018351733997634,4.300528619133433,4.858894931712354,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.548463621070873,4.0799203859755515,4.979228195434491,4.257078026247041,4.822729951825785,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.505652658190696,4.031623833398633,4.943585278169283,4.218837887857168,4.782419381199807,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.447927274238361,3.974426874221259,4.875533624663086,4.1581901771407415,4.718902124366857,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.3868356187621345,3.923451385689576,4.8200724075024555,4.1007406044927475,4.658488186763259,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.32725995428892,3.859941173962414,4.752697038317172,4.0405628985130235,4.5964986924230615,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.268072463432421,3.8043181715189904,4.685652882996528,3.9859216095259353,4.53359633587975,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.211309536553241,3.7611276302880685,4.619932568723916,3.932367583282475,4.470210699438969,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.168619246936805,3.725775777093444,4.572888165544968,3.8935980132149206,4.422703975371755,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.133845270394824,3.6907284856535503,4.522805098927794,3.8600548705049116,4.385464869835305,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.121871312956812,3.682755349812423,4.509943807729514,3.8497056784285775,4.369425393673339,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.102417378712847,3.667377729763454,4.485530181002045,3.831868050271135,4.348255120921152,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.088119580792739,3.6559305457913225,4.46655011753449,3.819916660300356,4.331282380329096,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.078082293522293,3.652369142795838,4.456404027592442,3.818105594763214,4.321355330694537,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.070765565230101,3.6542714489436805,4.448167037521632,3.8089660171272004,4.310630969706477,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.0555449365431055,3.6412123832761973,4.431999622801012,3.800189499129716,4.294962781113109,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.050527217159391,3.6366945840714395,4.420207677885141,3.7968538988312437,4.289146522754239,2017 Q4,5.491339666666667,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.032718301726238,3.6271836853801096,4.399863054444224,3.7851415410788576,4.268074552376944,2018 Q1,5.5460239,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.010741916726568,3.6148082059777993,4.370386090965292,3.767406226661294,4.24173155210752,2018 Q2,5.4403123,0.4391750580978737,0.6220859875102569
NAIRU[84],3.991331460546792,3.6004180472671012,4.349577754797282,3.7495422874083744,4.221534093548993,2018 Q3,5.1876283,3.5183928124475905,0.6182399908317926
NAIRU[85],3.9790073449381267,3.5975766606637736,4.334124548644651,3.7366364715840383,4.205214305539297,2018 Q4,5.042911233333333,3.4999197780220648,0.5378422492758439
NAIRU[86],3.963532873549715,3.5762729890541345,4.315803517011011,3.7197250050266244,4.182163926958658,2019 Q1,5.042161233333333,3.2359622773336483,0.5349649747239837
NAIRU[87],3.9527190435119204,3.5614368853218563,4.3087304354239775,3.7103257497798463,4.1770724447748275,2019 Q2,5.224567733333333,2.851165052596638,0.6079046076382433
NAIRU[88],3.9574901744118853,3.564943822042595,4.317861672918423,3.7142080965807125,4.182697405199608,2019 Q3,5.256432566666667,2.3068088250274066,0.5289018751791552
NAIRU[89],3.9805282214926514,3.591363460381899,4.340029177858855,3.7355475076388602,4.207902743571137,2019 Q4,5.1711290666666665,2.1268347403926136,0.5261192143361626
NAIRU[90],4.018012122001521,3.632833118864582,4.378315797849943,3.7793510233368686,4.243461517298668,2020 Q1,5.1843763,2.4650631943442747,0.5233656806108655
NAIRU[91],4.053684080312129,3.6664937404594924,4.410072244974191,3.816528696374867,4.279934905910963,2020 Q2,6.9041982,3.843413733926049,0.2234637801416639
NAIRU[92],4.079816740626068,3.700944669738187,4.439192626614928,3.847072901333009,4.308052992700305,2020 Q3,7.058256933333333,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.099364803878322,3.7268871459291235,4.45623356457078,3.870237282583702,4.325902431002098,2020 Q4,6.771440733333334,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.111905888429471,3.7456917204335127,4.465434242159856,3.887970914929135,4.3313977927374285,2021 Q1,5.928383266666667,-4.464260590811708,0.6634746048556295
NAIRU[95],4.134009993807088,3.7819024483457704,4.480613061305063,3.9155992617508053,4.352079355761914,2021 Q2,5.201759,-6.782259633876109,0.5130095531030499
NAIRU[96],4.1416909287778925,3.8010334873015617,4.479792862577153,3.9296375962744383,4.356045319095609,2021 Q3,4.672518066666667,1.1864545956192352,0.4376374599798005
NAIRU[97],4.178997590738081,3.847865738528844,4.51426042105216,3.971578848472747,4.387496970068222,2021 Q4,4.6923769,5.202515398928043,0.7251663395321017
NAIRU[98],4.212807804293128,3.896050398155082,4.5448311858137735,4.014255618176882,4.413874533981209,2022 Q1,4.0556334,9.299286684916463,0.6481837602190232
NAIRU[99],4.244841597532488,3.9417448195048093,4.5621654730903485,4.053785970695002,4.442625414408066,2022 Q2,3.801785766666667,8.08520966290951,0.7865610805951384
NAIRU[100],4.303124046002443,4.008159706207019,4.609643082421593,4.116325833156543,4.495697446594966,2022 Q3,3.5312898666666666,8.939550265436758,0.9922122506315745
NAIRU[101],4.3522600270629175,4.060715157561049,4.664578313798346,4.163783402716985,4.542988972768379,2022 Q4,3.4913950666666667,8.687509078839728,0.9126072464377799
NAIRU[102],4.416623749394839,4.1189828122301915,4.733966297539894,4.226978784312452,4.612907396045842,2023 Q1,3.6161255,4.382547954002902,0.9043539896321562
NAIRU[103],4.4195335727491925,4.125108077676109,4.733942431206107,4.2292231650219305,4.612829376153271,2023 Q2,3.6082628666666667,6.271647386762602,0.827590930385913
NAIRU[104],4.428343303259934,4.132732213516961,4.748722187702178,4.237699390919499,4.627228310696503,2023 Q3,3.6589056666666666,1.3772214621226908,1.2965040017289375
NAIRU[105],4.42417832876011,4.121916683676918,4.749561679212811,4.231739822887118,4.624529023772392,2023 Q4,3.896382233333333,0.5979091056057761,1.0789045990818202
NAIRU[106],4.408649957263764,4.10446041132482,4.734671746489322,4.21931709897631,4.6095776445634105,2024 Q1,3.9012506,1.0662705744040046,0.7350517559340908
NAIRU[107],4.414109767836923,4.104680859684178,4.73967941479139,4.217355101151932,4.61412465669157,2024 Q2,4.047912166666666,0.9077218151117172,0.8617885619389476
NAIRU[108],4.437238889084701,4.116745141839745,4.7748437173832805,4.233516631211113,4.644575312051461,2024 Q3,4.124354933333334,1.1333706509849328,0.7889587275163201
NAIRU[109],4.440988083055581,4.104995911862335,4.798625283628786,4.230313209095799,4.662836703282853,2024 Q4,4.003016266666667,0.4460973940624946,0.782782862024689
NAIRU[110],4.452770942644248,4.095416659998484,4.836640266729422,4.2259932301711425,4.689220283386839,2025 Q1,4.077463366666667,3.2056416116116537,0.9055689309808379
NAIRU[111],4.452587615422685,4.0643487923680794,4.862594018173465,4.210281615762566,4.7078269823523735,2025 Q2,4.166977666666667,2.967576814611661,0.833605340206045
NAIRU[112],4.465222457986771,4.049372098122265,4.905390398926781,4.2050336460133675,4.738293907772662,2025 Q3,4.323938933333333,2.0818595756032288,0.8152045176769717
>>>>>>> Stashed changes
