date,quarter,model,median
2014-02-14,2014-Q1,CPI & AENA model,4.6043676455236096
2014-02-14,2014-Q1,CPI & ULC model,4.692922996877023
2014-02-14,2014-Q1,CPI & WPI model,4.566446075504736
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.516145632603505
2014-02-14,2014-Q1,WPI-only model,4.153802281172361
2014-05-16,2014-Q2,CPI & AENA model,4.592256715566361
2014-05-16,2014-Q2,CPI & ULC model,4.683184850131549
2014-05-16,2014-Q2,CPI & WPI model,4.522343998910404
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.480420058925338
2014-05-16,2014-Q2,WPI-only model,4.109923053818793
2014-08-15,2014-Q3,CPI & AENA model,4.570655260268884
2014-08-15,2014-Q3,CPI & ULC model,4.6611039039796305
2014-08-15,2014-Q3,CPI & WPI model,4.465703880350674
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.42913821060007
2014-08-15,2014-Q3,WPI-only model,4.071056864759278
2014-11-15,2014-Q4,CPI & AENA model,4.545846492225283
2014-11-15,2014-Q4,CPI & ULC model,4.638780178277001
2014-11-15,2014-Q4,CPI & WPI model,4.406411332764045
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.378891024607604
2014-11-15,2014-Q4,WPI-only model,4.030513598676391
2015-02-14,2015-Q1,CPI & AENA model,4.516850846056327
2015-02-14,2015-Q1,CPI & ULC model,4.615546289737763
2015-02-14,2015-Q1,CPI & WPI model,4.344606533790079
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.32818047079984
2015-02-14,2015-Q1,WPI-only model,3.992483445898754
2015-05-16,2015-Q2,CPI & AENA model,4.496682821053445
2015-05-16,2015-Q2,CPI & ULC model,4.598058271958342
2015-05-16,2015-Q2,CPI & WPI model,4.2864675256314575
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.282867207540872
2015-05-16,2015-Q2,WPI-only model,3.9531042647718255
2015-08-15,2015-Q3,CPI & AENA model,4.468580775537008
2015-08-15,2015-Q3,CPI & ULC model,4.572085948717519
2015-08-15,2015-Q3,CPI & WPI model,4.228340252888316
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.238684239692017
2015-08-15,2015-Q3,WPI-only model,3.9210769337281057
2015-11-15,2015-Q4,CPI & AENA model,4.446308078948878
2015-11-15,2015-Q4,CPI & ULC model,4.552744093369742
2015-11-15,2015-Q4,CPI & WPI model,4.187088133944039
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.205013504903427
2015-11-15,2015-Q4,WPI-only model,3.892457047440007
2016-02-15,2016-Q1,CPI & AENA model,4.426505319426343
2016-02-15,2016-Q1,CPI & ULC model,4.531241102538932
2016-02-15,2016-Q1,CPI & WPI model,4.149232144650243
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.172371929566754
2016-02-15,2016-Q1,WPI-only model,3.8746809382807728
2016-05-16,2016-Q2,CPI & AENA model,4.4088718137552485
2016-05-16,2016-Q2,CPI & ULC model,4.517684702868812
2016-05-16,2016-Q2,CPI & WPI model,4.132722956968841
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.16395640605362
2016-05-16,2016-Q2,WPI-only model,3.865278341836087
2016-08-15,2016-Q3,CPI & AENA model,4.387656354623955
2016-08-15,2016-Q3,CPI & ULC model,4.506047926144555
2016-08-15,2016-Q3,CPI & WPI model,4.1150683538600585
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.155663034070786
2016-08-15,2016-Q3,WPI-only model,3.8640135836953062
2016-11-15,2016-Q4,CPI & AENA model,4.371865030113526
2016-11-15,2016-Q4,CPI & ULC model,4.498398904072337
2016-11-15,2016-Q4,CPI & WPI model,4.101785162331192
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.146507300330729
2016-11-15,2016-Q4,WPI-only model,3.857970431718355
2017-02-14,2017-Q1,CPI & AENA model,4.358039624016998
2017-02-14,2017-Q1,CPI & ULC model,4.499911290253057
2017-02-14,2017-Q1,CPI & WPI model,4.092315814907242
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.147581128876055
2017-02-14,2017-Q1,WPI-only model,3.8598546746209648
2017-05-16,2017-Q2,CPI & AENA model,4.341828077895171
2017-05-16,2017-Q2,CPI & ULC model,4.496904292588054
2017-05-16,2017-Q2,CPI & WPI model,4.081820500146572
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.146455331627644
2017-05-16,2017-Q2,WPI-only model,3.862480115367122
2017-08-15,2017-Q3,CPI & AENA model,4.325476277997188
2017-08-15,2017-Q3,CPI & ULC model,4.489315929994787
2017-08-15,2017-Q3,CPI & WPI model,4.067987087882029
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.143176856821109
2017-08-15,2017-Q3,WPI-only model,3.86545003611113
2017-11-15,2017-Q4,CPI & AENA model,4.308505968065612
2017-11-15,2017-Q4,CPI & ULC model,4.483311111278304
2017-11-15,2017-Q4,CPI & WPI model,4.062663158050359
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.150577144321796
2017-11-15,2017-Q4,WPI-only model,3.877861709304713
2018-02-14,2018-Q1,CPI & AENA model,4.2904233007956885
2018-02-14,2018-Q1,CPI & ULC model,4.47236745364657
2018-02-14,2018-Q1,CPI & WPI model,4.043479687698973
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.138805478286335
2018-02-14,2018-Q1,WPI-only model,3.8804675834843514
2018-05-16,2018-Q2,CPI & AENA model,4.271741253139254
2018-05-16,2018-Q2,CPI & ULC model,4.46493243292964
2018-05-16,2018-Q2,CPI & WPI model,4.023066221207452
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.127115362772538
2018-05-16,2018-Q2,WPI-only model,3.880304870280355
2018-08-15,2018-Q3,CPI & AENA model,4.2564571335322245
2018-08-15,2018-Q3,CPI & ULC model,4.458397740326879
2018-08-15,2018-Q3,CPI & WPI model,4.001753845183412
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.1178375010984976
2018-08-15,2018-Q3,WPI-only model,3.881066720478972
2018-11-15,2018-Q4,CPI & AENA model,4.249693304900063
2018-11-15,2018-Q4,CPI & ULC model,4.45500184221874
2018-11-15,2018-Q4,CPI & WPI model,3.991258853822384
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.113875796073501
2018-11-15,2018-Q4,WPI-only model,3.883803721337082
2019-02-14,2019-Q1,CPI & AENA model,4.240781324092071
2019-02-14,2019-Q1,CPI & ULC model,4.453132586905891
2019-02-14,2019-Q1,CPI & WPI model,3.970019295599765
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.1097468934856725
2019-02-14,2019-Q1,WPI-only model,3.885836652356315
2019-05-16,2019-Q2,CPI & AENA model,4.236064056112809
2019-05-16,2019-Q2,CPI & ULC model,4.452466248495352
2019-05-16,2019-Q2,CPI & WPI model,3.958664531297077
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.110833737822579
2019-05-16,2019-Q2,WPI-only model,3.8959437621578417
2019-08-15,2019-Q3,CPI & AENA model,4.239047327264504
2019-08-15,2019-Q3,CPI & ULC model,4.457099600612947
2019-08-15,2019-Q3,CPI & WPI model,3.963418750613804
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.126039473286512
2019-08-15,2019-Q3,WPI-only model,3.9028697560115697
2019-11-15,2019-Q4,CPI & AENA model,4.2508861364189094
2019-11-15,2019-Q4,CPI & ULC model,4.466131400169159
2019-11-15,2019-Q4,CPI & WPI model,3.9859504546562494
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.150130491042565
2019-11-15,2019-Q4,WPI-only model,3.918678903872318
2020-02-15,2020-Q1,CPI & AENA model,4.273162862881591
2020-02-15,2020-Q1,CPI & ULC model,4.485589200746917
2020-02-15,2020-Q1,CPI & WPI model,4.022212383094521
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.183317001141856
2020-02-15,2020-Q1,WPI-only model,3.933314787643479
2020-05-16,2020-Q2,CPI & AENA model,4.286765066034681
2020-05-16,2020-Q2,CPI & ULC model,4.492605222197968
2020-05-16,2020-Q2,CPI & WPI model,4.059438366116203
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.205561003157968
2020-05-16,2020-Q2,WPI-only model,3.9543083352577137
2020-08-15,2020-Q3,CPI & AENA model,4.305656608028945
2020-08-15,2020-Q3,CPI & ULC model,4.5026625140415355
2020-08-15,2020-Q3,CPI & WPI model,4.086141368437417
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.22094794529867
2020-08-15,2020-Q3,WPI-only model,3.96069668664966
2020-11-15,2020-Q4,CPI & AENA model,4.322201478921645
2020-11-15,2020-Q4,CPI & ULC model,4.510138044919792
2020-11-15,2020-Q4,CPI & WPI model,4.106155633444079
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.2161984007940605
2020-11-15,2020-Q4,WPI-only model,3.9579486116802505
2021-02-14,2021-Q1,CPI & AENA model,4.337045124417212
2021-02-14,2021-Q1,CPI & ULC model,4.523303283225628
2021-02-14,2021-Q1,CPI & WPI model,4.118586834032117
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.214322580168939
2021-02-14,2021-Q1,WPI-only model,3.9591940790887183
2021-05-16,2021-Q2,CPI & AENA model,4.354942330699292
2021-05-16,2021-Q2,CPI & ULC model,4.5398289100321705
2021-05-16,2021-Q2,CPI & WPI model,4.140431887516345
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.220695711328577
2021-05-16,2021-Q2,WPI-only model,3.964953981645292
2021-08-15,2021-Q3,CPI & AENA model,4.367281229248475
2021-08-15,2021-Q3,CPI & ULC model,4.549211234056267
2021-08-15,2021-Q3,CPI & WPI model,4.14752641462189
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.220870351538943
2021-08-15,2021-Q3,WPI-only model,3.970374401047308
2021-11-15,2021-Q4,CPI & AENA model,4.379254413929047
2021-11-15,2021-Q4,CPI & ULC model,4.555752104901737
2021-11-15,2021-Q4,CPI & WPI model,4.18259215514043
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.231509544033509
2021-11-15,2021-Q4,WPI-only model,3.995280044348739
2022-02-14,2022-Q1,CPI & AENA model,4.384382982731388
2022-02-14,2022-Q1,CPI & ULC model,4.568404009218934
2022-02-14,2022-Q1,CPI & WPI model,4.215968493802795
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.208947656703032
2022-02-14,2022-Q1,WPI-only model,4.01997972329773
2022-05-16,2022-Q2,CPI & AENA model,4.396111628054426
2022-05-16,2022-Q2,CPI & ULC model,4.5844365222387715
2022-05-16,2022-Q2,CPI & WPI model,4.247230079819747
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.144824823815311
2022-05-16,2022-Q2,WPI-only model,4.038654709984364
2022-08-15,2022-Q3,CPI & AENA model,4.412833435142549
2022-08-15,2022-Q3,CPI & ULC model,4.604011889671767
2022-08-15,2022-Q3,CPI & WPI model,4.30606804220359
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.158199291507776
2022-08-15,2022-Q3,WPI-only model,4.066036331350585
2022-11-15,2022-Q4,CPI & AENA model,4.42683757692194
2022-11-15,2022-Q4,CPI & ULC model,4.6188676969718525
2022-11-15,2022-Q4,CPI & WPI model,4.3565346805196965
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.2023456601748865
2022-11-15,2022-Q4,WPI-only model,4.1011697469023325
2023-02-14,2023-Q1,CPI & AENA model,4.437298448295103
2023-02-14,2023-Q1,CPI & ULC model,4.633235779313662
2023-02-14,2023-Q1,CPI & WPI model,4.419724486142294
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.2565671951817885
2023-02-14,2023-Q1,WPI-only model,4.150467456255549
2023-05-16,2023-Q2,CPI & AENA model,4.449021964458831
2023-05-16,2023-Q2,CPI & ULC model,4.641735680817625
2023-05-16,2023-Q2,CPI & WPI model,4.423439588921174
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.268992724221889
2023-05-16,2023-Q2,WPI-only model,4.1574890548366135
2023-08-15,2023-Q3,CPI & AENA model,4.4616744198045275
2023-08-15,2023-Q3,CPI & ULC model,4.655642038550237
2023-08-15,2023-Q3,CPI & WPI model,4.434077651992249
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.282374709511812
2023-08-15,2023-Q3,WPI-only model,4.162143155158736
2023-11-15,2023-Q4,CPI & AENA model,4.460790381841901
2023-11-15,2023-Q4,CPI & ULC model,4.65249769916113
2023-11-15,2023-Q4,CPI & WPI model,4.431087169027746
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.281777579945434
2023-11-15,2023-Q4,WPI-only model,4.164074109002254
2024-02-15,2024-Q1,CPI & AENA model,4.4630250737492325
2024-02-15,2024-Q1,CPI & ULC model,4.650291520397967
2024-02-15,2024-Q1,CPI & WPI model,4.416978843079268
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.265233733175373
2024-02-15,2024-Q1,WPI-only model,4.1532104590726995
2024-05-16,2024-Q2,CPI & AENA model,4.470194520001913
2024-05-16,2024-Q2,CPI & ULC model,4.6535275645838565
2024-05-16,2024-Q2,CPI & WPI model,4.421851054708188
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.272790046379299
2024-05-16,2024-Q2,WPI-only model,4.157169746088716
2024-08-15,2024-Q3,CPI & AENA model,4.480830577432103
2024-08-15,2024-Q3,CPI & ULC model,4.6660735257721875
2024-08-15,2024-Q3,CPI & WPI model,4.443829450517397
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.29475456131587
2024-08-15,2024-Q3,WPI-only model,4.163864382071123
2024-11-15,2024-Q4,CPI & AENA model,4.486112793094377
2024-11-15,2024-Q4,CPI & ULC model,4.667482465070413
2024-11-15,2024-Q4,CPI & WPI model,4.449635932405163
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.2934197886219065
2024-11-15,2024-Q4,WPI-only model,4.165642062750403
2025-02-14,2025-Q1,CPI & AENA model,4.492348785006426
2025-02-14,2025-Q1,CPI & ULC model,4.670548258743286
2025-02-14,2025-Q1,CPI & WPI model,4.462425904455738
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.294826301682416
2025-02-14,2025-Q1,WPI-only model,4.168724262021131
2025-05-16,2025-Q2,CPI & AENA model,4.494400195685042
2025-05-16,2025-Q2,CPI & ULC model,4.669917088713366
2025-05-16,2025-Q2,CPI & WPI model,4.461815515447311
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.293818369420475
2025-05-16,2025-Q2,WPI-only model,4.170923948235178
2025-08-15,2025-Q3,CPI & AENA model,4.50241115341911
2025-08-15,2025-Q3,CPI & ULC model,4.677907037508205
2025-08-15,2025-Q3,CPI & WPI model,4.47603249121112
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.2957359178127
2025-08-15,2025-Q3,WPI-only model,4.170837612000973
>>>>>>> Stashed changes
