date,quarter,model,median
2014-02-14,2014-Q1,CPI & ULC model,4.717169678670983
2014-02-14,2014-Q1,CPI & WPI model,4.540429933515295
2014-02-14,2014-Q1,CPI with AENA & WPI model,4.398049294468951
2014-02-14,2014-Q1,WPI-only model,4.164350472944166
2014-05-16,2014-Q2,CPI & AENA model,4.60243143628114
2014-05-16,2014-Q2,CPI & ULC model,4.710667734862722
2014-05-16,2014-Q2,CPI & WPI model,4.498832250944518
2014-05-16,2014-Q2,CPI with AENA & WPI model,4.3593985780136215
2014-05-16,2014-Q2,WPI-only model,4.121867050840789
2014-08-15,2014-Q3,CPI & AENA model,4.576743134938425
2014-08-15,2014-Q3,CPI & ULC model,4.689287031776409
2014-08-15,2014-Q3,CPI & WPI model,4.4406450622694855
2014-08-15,2014-Q3,CPI with AENA & WPI model,4.310693219825219
2014-08-15,2014-Q3,WPI-only model,4.082809171262179
2014-11-15,2014-Q4,CPI & AENA model,4.554270927569905
2014-11-15,2014-Q4,CPI & ULC model,4.667958458884847
2014-11-15,2014-Q4,CPI & WPI model,4.381741835929921
2014-11-15,2014-Q4,CPI with AENA & WPI model,4.2591144488891075
2014-11-15,2014-Q4,WPI-only model,4.039875920314582
2015-02-14,2015-Q1,CPI & AENA model,4.525815029452289
2015-02-14,2015-Q1,CPI & ULC model,4.644583647295407
2015-02-14,2015-Q1,CPI & WPI model,4.321244086698266
2015-02-14,2015-Q1,CPI with AENA & WPI model,4.207915123053363
2015-02-14,2015-Q1,WPI-only model,4.003978473056462
2015-05-16,2015-Q2,CPI & AENA model,4.502542473417167
2015-05-16,2015-Q2,CPI & ULC model,4.623142189445407
2015-05-16,2015-Q2,CPI & WPI model,4.261833760288541
2015-05-16,2015-Q2,CPI with AENA & WPI model,4.160889384814136
2015-05-16,2015-Q2,WPI-only model,3.9618146074904086
2015-08-15,2015-Q3,CPI & AENA model,4.474250170450413
2015-08-15,2015-Q3,CPI & ULC model,4.597286852309496
2015-08-15,2015-Q3,CPI & WPI model,4.205785807867674
2015-08-15,2015-Q3,CPI with AENA & WPI model,4.115651831393264
2015-08-15,2015-Q3,WPI-only model,3.929069122835303
2015-11-15,2015-Q4,CPI & AENA model,4.454319391112277
2015-11-15,2015-Q4,CPI & ULC model,4.578933977027962
2015-11-15,2015-Q4,CPI & WPI model,4.165024795200571
2015-11-15,2015-Q4,CPI with AENA & WPI model,4.083841851088593
2015-11-15,2015-Q4,WPI-only model,3.9011901677114778
2016-02-15,2016-Q1,CPI & AENA model,4.429108678938494
2016-02-15,2016-Q1,CPI & ULC model,4.556731305297177
2016-02-15,2016-Q1,CPI & WPI model,4.1307277885583495
2016-02-15,2016-Q1,CPI with AENA & WPI model,4.056435680183524
2016-02-15,2016-Q1,WPI-only model,3.882666519499992
2016-05-16,2016-Q2,CPI & AENA model,4.414043198661435
2016-05-16,2016-Q2,CPI & ULC model,4.547109728013552
2016-05-16,2016-Q2,CPI & WPI model,4.11586557735617
2016-05-16,2016-Q2,CPI with AENA & WPI model,4.049690633031703
2016-05-16,2016-Q2,WPI-only model,3.8724068936414495
2016-08-15,2016-Q3,CPI & AENA model,4.393016175262392
2016-08-15,2016-Q3,CPI & ULC model,4.532667664077229
2016-08-15,2016-Q3,CPI & WPI model,4.09830744861232
2016-08-15,2016-Q3,CPI with AENA & WPI model,4.040261430442424
2016-08-15,2016-Q3,WPI-only model,3.86786906331208
2016-11-15,2016-Q4,CPI & AENA model,4.375630945436917
2016-11-15,2016-Q4,CPI & ULC model,4.524272566839269
2016-11-15,2016-Q4,CPI & WPI model,4.081802064777756
2016-11-15,2016-Q4,CPI with AENA & WPI model,4.033049235291314
2016-11-15,2016-Q4,WPI-only model,3.867212215927175
2017-02-14,2017-Q1,CPI & AENA model,4.36379407263505
2017-02-14,2017-Q1,CPI & ULC model,4.523509580482857
2017-02-14,2017-Q1,CPI & WPI model,4.074398962471955
2017-02-14,2017-Q1,CPI with AENA & WPI model,4.034992135048078
2017-02-14,2017-Q1,WPI-only model,3.867335569173608
2017-05-16,2017-Q2,CPI & AENA model,4.350503699918126
2017-05-16,2017-Q2,CPI & ULC model,4.520648356442836
2017-05-16,2017-Q2,CPI & WPI model,4.064227767182056
2017-05-16,2017-Q2,CPI with AENA & WPI model,4.037751798667504
2017-05-16,2017-Q2,WPI-only model,3.8681457648864024
2017-08-15,2017-Q3,CPI & AENA model,4.334571821322266
2017-08-15,2017-Q3,CPI & ULC model,4.510722078659434
2017-08-15,2017-Q3,CPI & WPI model,4.0520472092887
2017-08-15,2017-Q3,CPI with AENA & WPI model,4.035888365999224
2017-08-15,2017-Q3,WPI-only model,3.872241211325537
2017-11-15,2017-Q4,CPI & AENA model,4.31624407056179
2017-11-15,2017-Q4,CPI & ULC model,4.505215799989567
2017-11-15,2017-Q4,CPI & WPI model,4.047715403364219
2017-11-15,2017-Q4,CPI with AENA & WPI model,4.040824239392483
2017-11-15,2017-Q4,WPI-only model,3.883126354384622
2018-02-14,2018-Q1,CPI & AENA model,4.300122488446524
2018-02-14,2018-Q1,CPI & ULC model,4.492918042557669
2018-02-14,2018-Q1,CPI & WPI model,4.0296026626616595
2018-02-14,2018-Q1,CPI with AENA & WPI model,4.032709657824204
2018-02-14,2018-Q1,WPI-only model,3.884195914335099
2018-05-16,2018-Q2,CPI & AENA model,4.278821910334274
2018-05-16,2018-Q2,CPI & ULC model,4.483933826756715
2018-05-16,2018-Q2,CPI & WPI model,4.009189903787876
2018-05-16,2018-Q2,CPI with AENA & WPI model,4.022401369553941
2018-05-16,2018-Q2,WPI-only model,3.883420818010551
2018-08-15,2018-Q3,CPI & AENA model,4.264608660641764
2018-08-15,2018-Q3,CPI & ULC model,4.478658822602126
2018-08-15,2018-Q3,CPI & WPI model,3.990573412250267
2018-08-15,2018-Q3,CPI with AENA & WPI model,4.014175098057292
2018-08-15,2018-Q3,WPI-only model,3.884809843341692
2018-11-15,2018-Q4,CPI & AENA model,4.254760285159197
2018-11-15,2018-Q4,CPI & ULC model,4.47632467983222
2018-11-15,2018-Q4,CPI & WPI model,3.9766760630003177
2018-11-15,2018-Q4,CPI with AENA & WPI model,4.0111719652112034
2018-11-15,2018-Q4,WPI-only model,3.887404088088585
2019-02-14,2019-Q1,CPI & AENA model,4.246424016610263
2019-02-14,2019-Q1,CPI & ULC model,4.473130211131134
2019-02-14,2019-Q1,CPI & WPI model,3.957035033128867
2019-02-14,2019-Q1,CPI with AENA & WPI model,4.0036551619309755
2019-02-14,2019-Q1,WPI-only model,3.889937834110066
2019-05-16,2019-Q2,CPI & AENA model,4.242465142201137
2019-05-16,2019-Q2,CPI & ULC model,4.468851391703683
2019-05-16,2019-Q2,CPI & WPI model,3.948875108138103
2019-05-16,2019-Q2,CPI with AENA & WPI model,4.008567994124299
2019-05-16,2019-Q2,WPI-only model,3.8983691865557697
2019-08-15,2019-Q3,CPI & AENA model,4.247773922766861
2019-08-15,2019-Q3,CPI & ULC model,4.47335395938643
2019-08-15,2019-Q3,CPI & WPI model,3.951296990523306
2019-08-15,2019-Q3,CPI with AENA & WPI model,4.019704199346438
2019-08-15,2019-Q3,WPI-only model,3.908769938949741
2019-11-15,2019-Q4,CPI & AENA model,4.260946229405918
2019-11-15,2019-Q4,CPI & ULC model,4.480221721105687
2019-11-15,2019-Q4,CPI & WPI model,3.976696300117238
2019-11-15,2019-Q4,CPI with AENA & WPI model,4.042904819457414
2019-11-15,2019-Q4,WPI-only model,3.9252759332840017
2020-02-15,2020-Q1,CPI & AENA model,4.283983495549052
2020-02-15,2020-Q1,CPI & ULC model,4.498163110315419
2020-02-15,2020-Q1,CPI & WPI model,4.012997649691515
2020-02-15,2020-Q1,CPI with AENA & WPI model,4.080310241308569
2020-02-15,2020-Q1,WPI-only model,3.9418294615588367
2020-05-16,2020-Q2,CPI & AENA model,4.2962828570027725
2020-05-16,2020-Q2,CPI & ULC model,4.503079507797054
2020-05-16,2020-Q2,CPI & WPI model,4.048561880543624
2020-05-16,2020-Q2,CPI with AENA & WPI model,4.1028584983933625
2020-05-16,2020-Q2,WPI-only model,3.960283297331219
2020-08-15,2020-Q3,CPI & AENA model,4.316546450772975
2020-08-15,2020-Q3,CPI & ULC model,4.513689024028657
2020-08-15,2020-Q3,CPI & WPI model,4.078181688057615
2020-08-15,2020-Q3,CPI with AENA & WPI model,4.116756141002391
2020-08-15,2020-Q3,WPI-only model,3.970061057630396
2020-11-15,2020-Q4,CPI & AENA model,4.332827435759498
2020-11-15,2020-Q4,CPI & ULC model,4.521796418816267
2020-11-15,2020-Q4,CPI & WPI model,4.095436484676515
2020-11-15,2020-Q4,CPI with AENA & WPI model,4.11645420382337
2020-11-15,2020-Q4,WPI-only model,3.966967250246269
2021-02-14,2021-Q1,CPI & AENA model,4.345107113784879
2021-02-14,2021-Q1,CPI & ULC model,4.534943010821475
2021-02-14,2021-Q1,CPI & WPI model,4.106541284624591
2021-02-14,2021-Q1,CPI with AENA & WPI model,4.1155149182265065
2021-02-14,2021-Q1,WPI-only model,3.967507873985774
2021-05-16,2021-Q2,CPI & AENA model,4.359270215140908
2021-05-16,2021-Q2,CPI & ULC model,4.547539499879023
2021-05-16,2021-Q2,CPI & WPI model,4.131865441133016
2021-05-16,2021-Q2,CPI with AENA & WPI model,4.1252333178061455
2021-05-16,2021-Q2,WPI-only model,3.976400702585186
2021-08-15,2021-Q3,CPI & AENA model,4.375027620094492
2021-08-15,2021-Q3,CPI & ULC model,4.557645493910485
2021-08-15,2021-Q3,CPI & WPI model,4.1430799329680195
2021-08-15,2021-Q3,CPI with AENA & WPI model,4.12897644380511
2021-08-15,2021-Q3,WPI-only model,3.9819671506864864
2021-11-15,2021-Q4,CPI & AENA model,4.385860647826198
2021-11-15,2021-Q4,CPI & ULC model,4.561854981877838
2021-11-15,2021-Q4,CPI & WPI model,4.176254576765114
2021-11-15,2021-Q4,CPI with AENA & WPI model,4.152383383394667
2021-11-15,2021-Q4,WPI-only model,4.004298846790839
2022-02-14,2022-Q1,CPI & AENA model,4.3928152340471875
2022-02-14,2022-Q1,CPI & ULC model,4.574339415416898
2022-02-14,2022-Q1,CPI & WPI model,4.211399943040636
2022-02-14,2022-Q1,CPI with AENA & WPI model,4.176018700130497
2022-02-14,2022-Q1,WPI-only model,4.026337277003128
2022-05-16,2022-Q2,CPI & AENA model,4.403180958316666
2022-05-16,2022-Q2,CPI & ULC model,4.5911331841226986
2022-05-16,2022-Q2,CPI & WPI model,4.243999104977657
2022-05-16,2022-Q2,CPI with AENA & WPI model,4.196433607741684
2022-05-16,2022-Q2,WPI-only model,4.047066103328056
2022-08-15,2022-Q3,CPI & AENA model,4.422195623806944
2022-08-15,2022-Q3,CPI & ULC model,4.610770743419378
2022-08-15,2022-Q3,CPI & WPI model,4.298583844593301
2022-08-15,2022-Q3,CPI with AENA & WPI model,4.239789245308366
2022-08-15,2022-Q3,WPI-only model,4.075652801960654
2022-11-15,2022-Q4,CPI & AENA model,4.43959838063899
2022-11-15,2022-Q4,CPI & ULC model,4.623222703809677
2022-11-15,2022-Q4,CPI & WPI model,4.346925365362292
2022-11-15,2022-Q4,CPI with AENA & WPI model,4.285012843297473
2022-11-15,2022-Q4,WPI-only model,4.107699263065845
2023-02-14,2023-Q1,CPI & AENA model,4.4473663827779815
2023-02-14,2023-Q1,CPI & ULC model,4.636996493784375
2023-02-14,2023-Q1,CPI & WPI model,4.411960542617786
2023-02-14,2023-Q1,CPI with AENA & WPI model,4.344791581584779
2023-02-14,2023-Q1,WPI-only model,4.158465077867298
2023-05-16,2023-Q2,CPI & AENA model,4.462230721447211
2023-05-16,2023-Q2,CPI & ULC model,4.648125067670263
2023-05-16,2023-Q2,CPI & WPI model,4.417153239643991
2023-05-16,2023-Q2,CPI with AENA & WPI model,4.358068574081034
2023-05-16,2023-Q2,WPI-only model,4.170426409205068
2023-08-15,2023-Q3,CPI & AENA model,4.4779128750095865
2023-08-15,2023-Q3,CPI & ULC model,4.659672356970153
2023-08-15,2023-Q3,CPI & WPI model,4.425140409357997
2023-08-15,2023-Q3,CPI with AENA & WPI model,4.371187932613383
2023-08-15,2023-Q3,WPI-only model,4.174800981409717
2023-11-15,2023-Q4,CPI & AENA model,4.476427896586717
2023-11-15,2023-Q4,CPI & ULC model,4.658073050579244
2023-11-15,2023-Q4,CPI & WPI model,4.419618575260986
2023-11-15,2023-Q4,CPI with AENA & WPI model,4.373795698127559
2023-11-15,2023-Q4,WPI-only model,4.176920313284503
2024-02-15,2024-Q1,CPI & AENA model,4.47557415305835
2024-02-15,2024-Q1,CPI & ULC model,4.658279542041112
2024-02-15,2024-Q1,CPI & WPI model,4.406070456371333
2024-02-15,2024-Q1,CPI with AENA & WPI model,4.356204403501892
2024-02-15,2024-Q1,WPI-only model,4.162452487272221
2024-05-16,2024-Q2,CPI & AENA model,4.481933584581767
2024-05-16,2024-Q2,CPI & ULC model,4.661517718659451
2024-05-16,2024-Q2,CPI & WPI model,4.409919650408721
2024-05-16,2024-Q2,CPI with AENA & WPI model,4.365275365469932
2024-05-16,2024-Q2,WPI-only model,4.167135748669951
2024-08-15,2024-Q3,CPI & AENA model,4.497597261695903
2024-08-15,2024-Q3,CPI & ULC model,4.674469158379274
2024-08-15,2024-Q3,CPI & WPI model,4.432887983220999
2024-08-15,2024-Q3,CPI with AENA & WPI model,4.386666858731534
2024-08-15,2024-Q3,WPI-only model,4.171668870269229
2024-11-15,2024-Q4,CPI & AENA model,4.501035721470666
2024-11-15,2024-Q4,CPI & ULC model,4.67493812884662
2024-11-15,2024-Q4,CPI & WPI model,4.440893457004281
2024-11-15,2024-Q4,CPI with AENA & WPI model,4.389151733475039
2024-11-15,2024-Q4,WPI-only model,4.17282074159046
2025-02-14,2025-Q1,CPI & AENA model,4.506381182437504
2025-02-14,2025-Q1,CPI & ULC model,4.679259132655245
2025-02-14,2025-Q1,CPI & WPI model,4.451653145703608
2025-02-14,2025-Q1,CPI with AENA & WPI model,4.400541749704544
2025-02-14,2025-Q1,WPI-only model,4.17683637981476
2025-05-16,2025-Q2,CPI & AENA model,4.50996581770038
2025-05-16,2025-Q2,CPI & ULC model,4.679716923167578
2025-05-16,2025-Q2,CPI & WPI model,4.452158553161398
2025-05-16,2025-Q2,CPI with AENA & WPI model,4.400616018710492
2025-05-16,2025-Q2,WPI-only model,4.178570901964163
2025-08-15,2025-Q3,CPI & AENA model,4.520969753319772
2025-08-15,2025-Q3,CPI & ULC model,4.688066590540554
2025-08-15,2025-Q3,CPI & WPI model,4.462443833339176
2025-08-15,2025-Q3,CPI with AENA & WPI model,4.409787474691555
2025-08-15,2025-Q3,WPI-only model,4.180482416573069
>>>>>>> Stashed changes
