variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[103],4.35203545299227,4.050335204363066,4.690989580767571,4.159469461205569,4.557670392373658,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.365498727701743,4.060393979333051,4.707310077454846,4.171564755596443,4.575644760372045,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.366304261400767,4.054998325610869,4.716200487050474,4.169531419607417,4.58174937738322,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.3515416669072655,4.036000175624516,4.706459083097716,4.15084727273851,4.564865115356528,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.360656157807158,4.041497430303049,4.71874797921726,4.156287667831638,4.577520035530471,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.383307148042569,4.051543737592633,4.74743685249605,4.175632469577329,4.607648807408143,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.388976949787942,4.039310391731761,4.765333673133914,4.169639621163539,4.617752988469448,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.401064274002697,4.021811680812959,4.802724008003749,4.163633591181639,4.646558505816066,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.402672449139789,4.002146496319593,4.829849671938144,4.148808306388899,4.662253723999324,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.411501577688789,3.9835082884252877,4.864456339002435,4.13957267309165,4.68908706730462,2025 Q3,4.323938933333333,2.0818595756032288,0.8131053467078438,0.8240029672542009
>>>>>>> Stashed changes
=======
NAIRU[1],5.784971721966705,5.4702610134894725,6.0818561316020645,5.5881000700159245,5.978060927146052,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.836183150719527,5.504819650148635,6.156870317499945,5.6268884591815915,6.042731072439145,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.886477184371612,5.5431052973736294,6.226501613776249,5.668447922872239,6.103501596664101,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.9395776766101704,5.5831064631811405,6.298476397299626,5.717404872770253,6.162899052583929,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.973889329637084,5.613965649048158,6.3476010869609665,5.7481404285710855,6.206169899656301,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.009246051731489,5.640503707537677,6.398156548800774,5.778559196385073,6.251715382775052,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.038524882183451,5.667430051287289,6.440298884344216,5.802415678426641,6.285850636078461,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.078757053873696,5.702887740440331,6.486923103954834,5.841741115514731,6.332748433462457,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.135943484057238,5.7529871864739,6.561961600773397,5.892545583514782,6.400731844011343,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.183865526922151,5.795390640565342,6.625034577383936,5.937056826510836,6.453888948438236,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.23552192535607,5.834841138568325,6.692835571192123,5.982908308174226,6.511973832171597,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.272612153699564,5.867512679228308,6.733748470522968,6.01270123773428,6.553422315434649,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.295806168952335,5.881125310286306,6.761544953879428,6.030487539700486,6.5797756066305775,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.293268819322443,5.879395837306459,6.761475441471143,6.027008164345011,6.580108306114634,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.28128963006859,5.865162664724325,6.757384220484395,6.01546617372993,6.571701053600459,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.247428118959416,5.836117608592082,6.727132332119215,5.985109082966411,6.540275539487685,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.2164698638184746,5.805625521528613,6.696134860834203,5.9557684082822036,6.506115285980139,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.1780656571602695,5.76579971316026,6.647257128122273,5.918161527292321,6.466097949724325,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.1275862286521505,5.719633410091676,6.596724141426973,5.869836677634514,6.409248037869256,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.074128214234012,5.67054184632666,6.538507498668762,5.8160163879833915,6.356870760751387,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.005245675527673,5.606631989935871,6.461945906794297,5.750211308117269,6.283585558057524,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.951276369199718,5.557960030881104,6.40740079297458,5.699252019005258,6.226038828688694,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.882631998930835,5.4978348507430965,6.331994059052474,5.63261629334233,6.154760223311942,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.81225085965804,5.429114268893548,6.260006836407569,5.566059431512048,6.079713303392305,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.748479026638984,5.367056591392697,6.18694838546632,5.504532571372953,6.0173637942392135,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.681176420094493,5.3059741408539915,6.125751202051773,5.441949470468076,5.949766069433616,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.623231104017357,5.253199524998137,6.057036083681588,5.382582435880882,5.890851225107069,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.559924951295318,5.185269525368085,5.99470263736934,5.322980087587165,5.825813740588325,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.506597514094786,5.137320949203923,5.943924259380665,5.269615454431726,5.76908862458544,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.4467250708108725,5.074744562997386,5.880058843174246,5.208753455797762,5.703515659120041,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.399369959086686,5.0280027697666965,5.821179539207364,5.159337188997823,5.653712556482445,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.339946061227858,4.972286354322871,5.766164034231444,5.104107412587974,5.597302806236555,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.288940030813888,4.919797010186473,5.708248915040519,5.052713336704765,5.545437055564426,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.235644336024437,4.866894440092412,5.6561712743487575,5.0027349431910375,5.488422324782994,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.2059433547822085,4.837945376861305,5.617697100825639,4.969867958942494,5.459810087581723,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.168209979132037,4.800182161858502,5.5825914700652515,4.9307277292910445,5.420178796785119,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.144220056255648,4.77893107206728,5.559500817600888,4.9104337421591575,5.395333578204658,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.101570389446482,4.736192835158124,5.514184415148417,4.868024234329905,5.35029025898966,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.059975149173182,4.699245166122852,5.470007371838453,4.829099331799768,5.307524123700019,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.025690275885115,4.674543931541877,5.430213805231692,4.797495002192864,5.2696122993561385,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.982524174398861,4.630457552021761,5.385857807699288,4.755212947568457,5.228136165614763,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.941552681767851,4.588426716541021,5.348057176144173,4.713299428911826,5.190097786095259,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.900680680664489,4.543163564610385,5.309303239837544,4.670255841883305,5.15135574218295,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.866582938309241,4.5004349146398415,5.272918620370561,4.634213191101118,5.1145733166426615,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.818486810965659,4.456615305842641,5.224796584338517,4.587045063982313,5.069951114796478,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.793893524338101,4.4211684961865405,5.199114702950585,4.557067177483406,5.045601635860436,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.795089333495945,4.421594515428967,5.199638603051206,4.557141699187142,5.04593558163882,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.784270675733371,4.412420989482989,5.186005701844469,4.548236389279901,5.036406696857771,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.774617943589282,4.401524055441917,5.179491696606646,4.535328593250748,5.023180877406906,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.787026047092312,4.414417500879939,5.194206916029877,4.548387038515371,5.038909530300495,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.765163017241847,4.387901940036159,5.168636826720639,4.521864057605183,5.010310187104158,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.732870676425029,4.352887072395759,5.142023549927299,4.491895817822733,4.981822947480638,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.691537357557738,4.310638119660122,5.093443908832016,4.450991419219191,4.941620435604139,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.6662333393202085,4.281193552122578,5.070997530908678,4.424474744239486,4.914554414108685,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.653474104051057,4.270159465434759,5.0589339991025115,4.413480141998092,4.907076144080587,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.635990620077257,4.244536415850563,5.041395525320233,4.394361842834611,4.887067511235347,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.609588860387374,4.218683554087409,5.014816554672516,4.3659031483763355,4.8647921221722035,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.5788111518885914,4.179413996432615,4.991219778068945,4.32804624105284,4.833313295245185,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.546178640814069,4.140965039014681,4.953667270719524,4.289986418001536,4.8028231962481565,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.5256266244467,4.111548795313871,4.941724807292145,4.270071257542019,4.785969095850689,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.50433382661715,4.088323505356292,4.920297283841906,4.2402218119195965,4.766109080505901,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.48757931279153,4.060595241014397,4.911051229705739,4.217009635508203,4.7536178626955605,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.4738417258265635,4.040940059322339,4.9087855710119905,4.1998736770356,4.74318019483028,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.455637825429317,4.018502477664581,4.893198009648068,4.174795038191444,4.7273278427855505,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.425548636311592,3.9760566588110655,4.873908131159118,4.140224541387059,4.7037311132498,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.393715180626014,3.9396039432420094,4.843698420275329,4.102818073986573,4.675590877071723,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.3557386015814235,3.8908638492903562,4.807601691267108,4.061544123667037,4.638995957688408,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.3053756857856875,3.8373667423109104,4.760950297324896,4.0103731441736254,4.590110553498196,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.254305789501906,3.77553788846587,4.706711417988897,3.9582371353160144,4.538161610075779,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.203730872357036,3.724051580677305,4.655589738255198,3.905700272141392,4.489811000699107,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.15777859802594,3.6820517625930425,4.606961011880863,3.860622918679367,4.442715460021436,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.113765990401394,3.6424878942041534,4.565491010693471,3.8130475590705606,4.393753770943253,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.0802247705442305,3.611411262032095,4.52273982548923,3.7837200452313025,4.361632177328039,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.050232505144725,3.585589045336809,4.4914936956597336,3.76051320778374,4.334136970132662,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.0421893988120186,3.5772278419475505,4.480994767661137,3.7551916089525585,4.320256872732893,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.03356444123172,3.578535092333571,4.466343665019592,3.7471699994458407,4.303728984169415,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.025630938840048,3.57649600797035,4.452334468294541,3.7468117483456633,4.2946891607666355,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.026812264605199,3.585254110528736,4.449663916942886,3.7475026214357143,4.2941414895296575,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.02715726294151,3.5908063861706623,4.448109783783839,3.7568519374139244,4.297807279242846,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.027715154420257,3.5977823146152383,4.442346984143242,3.756086626979906,4.29095266461842,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.032736158509675,3.605386842277403,4.445565875240469,3.766546028586877,4.292791169385352,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.023431320758528,3.60007492338167,4.431976207016816,3.765062239752675,4.280223754842739,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.016342737880757,3.5923753568820698,4.4143693606344945,3.753735796218362,4.267000916117779,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.007087278575563,3.592954584894485,4.396715751292262,3.7498896240691515,4.2526466416725475,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.006610695952892,3.595988105337913,4.390126789133043,3.751105092016158,4.247994573636362,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.001284901249475,3.594171850854574,4.381571610089305,3.751055300096397,4.241467264213017,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.004079354899558,3.6020855135606307,4.389602329644317,3.7549524739312856,4.246801896512626,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.016749870748319,3.6173761462514085,4.403280541131406,3.766929434492895,4.2607770095128545,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.039736402521344,3.6380065544146327,4.427762752942307,3.795321891427923,4.283016339307442,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.073652189836475,3.678653205252118,4.463414952086831,3.8304004354277223,4.320684488088724,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.097399512786772,3.703213537397297,4.4848399218287325,3.8539267881396557,4.338651826339874,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.112858812991778,3.720226112838869,4.5010118550086204,3.8715432711656295,4.355744996167785,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.11418773103201,3.730465463824859,4.496248071570209,3.8747938018464176,4.349819149241575,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.112015564637109,3.7413896192092286,4.486006941510527,3.8833347519083543,4.342531014689008,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.121470206044,3.7630429277751016,4.4839704045359925,3.8989262127803976,4.343796952480972,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.126933305464588,3.7810354557960775,4.478598808528503,3.912731504702884,4.347899046896208,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.149454830917881,3.819253643060271,4.4990642600454205,3.9414023648084306,4.366197388368479,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.170078349393393,3.853216636210853,4.509671550602898,3.9692714103111575,4.378936818327027,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.191497842436391,3.8821811959192276,4.524179857401778,3.9952927115899053,4.398265572775045,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.235763588189815,3.9350330878239337,4.5646586261912985,4.045691251910106,4.441365213042466,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.279823900605775,3.978483445529898,4.615183700254454,4.0889986152819375,4.486697314348733,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.340221061286195,4.039182248546165,4.676635033384507,4.148200824611624,4.546364958059709,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.353034558896724,4.055828089860474,4.691276706150164,4.166144250823108,4.5596457659660485,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.365369600104908,4.0659392388352416,4.709844835238821,4.17283052369063,4.577606621867704,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.3650376136222,4.062172891882838,4.718715729047231,4.170943640128621,4.578615329593428,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.352609813251732,4.0379019388039055,4.708342122546257,4.155087625239671,4.568533186524466,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.361848823115883,4.040178670905766,4.721785477991955,4.15732395371932,4.582203178603073,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.3826948276116715,4.0486677560760835,4.755729865745721,4.170949994165022,4.6110129133275395,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.385271515721529,4.034735201861146,4.77483706623044,4.1641004005955615,4.622981863468318,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.395951744044472,4.020226828810234,4.8140919115550265,4.157004165008313,4.6496692644047615,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.392982721236417,3.9959812469373066,4.834747559573896,4.143377097509364,4.666043292353033,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.405875588707395,3.979452857725706,4.869836726312464,4.136422841078655,4.693228703328465,2025 Q3,4.323938933333333,2.0818595756032288,0.806620252468885,0.8234212000189026
>>>>>>> Stashed changes
=======
NAIRU[1],5.790127874733864,5.474933969146982,6.081278871965268,5.591424520619843,5.9793800527824565,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.839338978677187,5.512405546302545,6.157209644969693,5.632618645005637,6.04344302981291,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.891181603413232,5.5498828626322005,6.2288162736610815,5.674765248350032,6.106564485805254,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.944591909378174,5.587215230137482,6.3030733754041055,5.719106045016602,6.165560704039227,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.978149043028335,5.6106176242039405,6.3484695467665775,5.748371732200024,6.210849333063772,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.01648569045609,5.635777400507977,6.398150945391473,5.7780552201503985,6.25441647129221,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.045630034572661,5.65737189039229,6.438639842699591,5.801326630873672,6.289458665768241,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.0873875041053855,5.690863757720383,6.488780496253719,5.835841357649741,6.338717759852676,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.1433223307195615,5.740297801998112,6.563334278077908,5.885311129411251,6.4058384110485544,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.191134287626686,5.779409847587566,6.626777512091897,5.926236948424668,6.461972331209736,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.240446781795398,5.81796090118975,6.691725486723865,5.971286848440494,6.521433458090571,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.276919042366195,5.846742181391959,6.7357657957511305,6.004551165101992,6.5636514138370154,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.295315725033467,5.864003366452312,6.76349386482798,6.017883934990509,6.587048547108793,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.293794435701409,5.854669905252323,6.765712504891373,6.015759920763003,6.588820188190669,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.283365926717503,5.844701830434484,6.761184160269916,6.004224754446916,6.5798163767350095,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.253670270026478,5.8161704031704,6.729527898529289,5.975734581086405,6.5457464372637535,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.224680968558803,5.7850171978416185,6.699025048928009,5.94152409767137,6.516269368199494,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.184896583639604,5.74817920601209,6.656925132039839,5.906473600189878,6.476463254806743,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.131495307447314,5.698545112627391,6.60272888879809,5.854884830905233,6.4186852103519145,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.077066800938173,5.653938083110102,6.545507934240939,5.804173583745102,6.364148531370105,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.009601130894575,5.585524251282722,6.469370788017698,5.7409474063877415,6.288641448653831,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.955947952132626,5.531735977753663,6.41317142613838,5.6909273182414335,6.2367444667549785,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.888133886123221,5.473703509825679,6.338668221165446,5.625007106150307,6.166597026961477,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.818155286528201,5.406521124137232,6.265123784416555,5.55435777338039,6.093951038222597,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.754595335020622,5.351152747244648,6.199618788339224,5.495702116802043,6.023412649709163,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.68763111133954,5.286448942307147,6.126036627999318,5.431502368090381,5.954505528544451,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.62912489931655,5.232473287002424,6.065177490962703,5.37283267596551,5.895384013284076,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.5660004108302505,5.168395044851394,5.995162254492163,5.3156188356310565,5.82947848873775,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.50730695014844,5.119994792231393,5.9393348593213044,5.260909042422418,5.77296687133688,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.447236241399446,5.063255168970623,5.877743615246506,5.203480634359586,5.709855982946431,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.398109089023194,5.015078344307783,5.825716236763433,5.153493841853173,5.655118490799905,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.3416609633096925,4.961405053668984,5.76722823827096,5.0972639912258195,5.602048011630028,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.289966656911536,4.907744536121999,5.710050366550864,5.0481841267836085,5.5456022758735255,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.236314280371063,4.853369147256519,5.662075354198889,4.994229261484184,5.491655921540207,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.205399990670857,4.824127891203591,5.630508800814264,4.9659496264224545,5.45948627400506,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.167628038781867,4.7880791293355145,5.5862750579800515,4.926849724490525,5.421944346651953,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.144077766899146,4.768365257525259,5.566050987648736,4.905569261497005,5.398695389003173,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.0993781595575705,4.729985573648893,5.518054528345529,4.862950869128583,5.354210448132337,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.0569735249567715,4.688233708709264,5.467366165549761,4.825876016662675,5.308613287639407,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.024806471347591,4.660515757492135,5.430932264311931,4.79120260848562,5.270681420623563,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.982833050451109,4.617292859038171,5.3828212620151055,4.749647413385905,5.229205016304139,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
