variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[104],4.372379527120704,4.061889947601425,4.721610241452398,4.170752992235946,4.584477541099653,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.371007981215979,4.054387278333911,4.728515795231126,4.168123029265504,4.586469935562887,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.356791173716413,4.03681664816428,4.713232674238544,4.151732070166615,4.574122897563513,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.366098512894311,4.041550661772889,4.7267827007077745,4.159164400860445,4.585579899209796,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.387370808104682,4.052877853802177,4.757914185861093,4.176057404721849,4.6167297899651505,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.392062289897531,4.039475316914995,4.784889250192926,4.1675963741699205,4.6293662827276485,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.401798735856145,4.02473478047742,4.808240156052369,4.163415248397889,4.656557643994313,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.401045521737773,4.005473141215063,4.836622791215862,4.148906301749308,4.670486007217993,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.410629888611437,3.988310607043293,4.874501064433824,4.14356678451314,4.698970033577982,2025 Q3,4.323938933333333,2.0818595756032288,0.8113189166334313,0.8239856845996697
>>>>>>> Stashed changes
