variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[31],5.194220924127464,4.744291211283817,5.639257365190586,4.914114606184648,5.471207551776195,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.163871744659553,4.7140005404371825,5.606764015052254,4.882951143354298,5.441935229213588,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.135120751709417,4.687820744081137,5.583008743700064,4.856612488170738,5.4163930835509095,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.116617100111931,4.674395804143977,5.559499694911499,4.8370557533759,5.396092983540948,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.107033952917797,4.665513082845013,5.552247812499282,4.830965591859597,5.387089311787223,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.101227588919394,4.663916207043968,5.545877119421633,4.832675705064192,5.382177013991901,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.103522648405022,4.671055422445548,5.552231250988261,4.835247144813107,5.3829136378292795,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.0981219902558514,4.673732020199395,5.546907939297107,4.830866156180108,5.375915068958693,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.093810295653238,4.676556376857764,5.536311402592719,4.828286235516666,5.365421655291862,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.075791606107856,4.659755226592185,5.513028730509576,4.815219913282379,5.344487900843448,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.052414314517037,4.63537363890116,5.488637603931594,4.7879898506850775,5.322043267031882,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.021146219502714,4.598813014744423,5.462071290720955,4.756359115450103,5.291526688300837,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.9875315662674495,4.558195926740637,5.430087301817163,4.716665135775115,5.2601021783539075,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.950063201418521,4.517775605673651,5.3922718230767055,4.67703975254709,5.227522005394518,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.900800133765697,4.4621934868107545,5.345947307202724,4.625622448157274,5.1777655941946374,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.865278611959418,4.422901345568234,5.313920970540096,4.588666909486435,5.143661389264532,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.827485901108421,4.376006540438464,5.273154461338302,4.543678426723157,5.104695839509109,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.7905276555753336,4.327182019862834,5.2379975940175845,4.505457713587724,5.067712779580582,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.750505295585295,4.284016455528423,5.193002668493442,4.464083021918651,5.027421121445613,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.723010095919379,4.261139906453978,5.162890243264684,4.434364647486227,4.998974091212718,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.689057643956751,4.22396700485438,5.132448820716596,4.397924128160372,4.964001067257292,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.65323489562671,4.1908311869917805,5.093236638072236,4.364148846111882,4.9359730187792445,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.6253474181518035,4.157416451944038,5.067664050275341,4.334512364571544,4.90682536135248,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.604618828808592,4.130829861929414,5.046289621708489,4.313574938221414,4.883636210092433,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.59510766508163,4.123561842778702,5.030721791889019,4.298426053295204,4.872396259131219,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.584541569276146,4.111522040538281,5.017829464964046,4.289812167116708,4.860291299325924,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.57832755145668,4.108259315863477,5.014621477947124,4.285209189164348,4.855323884848498,2011 Q4,5.205116,0,0.2
NAIRU[58],4.582125203715661,4.111080665036241,5.0138263354002675,4.288428046418961,4.855498090522417,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.590312924891611,4.117601796939516,5.029296765452654,4.298738076834262,4.865994516654584,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.60822329548558,4.13152650286839,5.04825927838117,4.310545756405424,4.887169357898825,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.6218394234396865,4.141526192266792,5.064096963534197,4.324684041503974,4.905563412168745,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.630316602343511,4.146771629761017,5.074941146369091,4.329560012305608,4.9140117325418196,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.636005116145342,4.14790134697601,5.094510938113762,4.329518335997654,4.923827156841353,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.63854373688649,4.142636573005832,5.101212674336575,4.3318256027835504,4.928258022167922,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.636796797641564,4.135087160851088,5.110014456745566,4.328145934349283,4.933742360264599,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.621687199275821,4.11941088353469,5.095863432106198,4.312710686416634,4.923285639530668,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.609767618896888,4.102319251685052,5.087294056839079,4.297692249850062,4.911742971544243,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.58491494999142,4.074386277266259,5.062160775463107,4.270757624967918,4.8857502985177215,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.563533207410217,4.049901859902343,5.04350114942569,4.246744916482944,4.861510125442172,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.534473287333945,4.019132806112978,5.009165367775444,4.218061771910064,4.833072617557964,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.510564666827777,3.9936728088673403,4.991605899829374,4.195057479313135,4.810836571630915,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.484736835107524,3.96711307879156,4.956691440658678,4.168526741263286,4.781269143590388,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.463663918716561,3.949494242843447,4.929575407431397,4.147483550659765,4.759166252911753,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.438740378717533,3.9295181031364237,4.905708890816813,4.124146861133957,4.7322935206302335,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.4227674820284655,3.9154760988066886,4.886263395908151,4.109157935215763,4.713296485773128,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.4020268617639555,3.8966340058756574,4.855366828230975,4.094138072207608,4.689906777710282,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.385610640512414,3.885472896546048,4.840829834388871,4.074099454997707,4.671989886396906,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.371194555713283,3.872884154879491,4.823000220691059,4.065002390610969,4.657835408476619,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.355289937289057,3.8637749978872034,4.799079655442538,4.049705332290163,4.637708376514526,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.338820203463682,3.847852114947095,4.779290512889045,4.04154224158435,4.618367742166379,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.322394620674592,3.836775782133336,4.754490357380034,4.020246356881589,4.596692400490122,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.300915845326857,3.8196195380241558,4.7349925174138585,4.006573406637472,4.5775981502329826,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.286278102485703,3.8043554365976613,4.7080208658104485,3.9883113564296693,4.557309170400556,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.270108762266876,3.7907477899018875,4.694793456104654,3.977204701794958,4.540341766046601,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.261062295285626,3.785045423874504,4.680716062930487,3.968074067050112,4.526924953780785,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.253723158081561,3.7785336062618025,4.669152420898035,3.960183310749716,4.515365232689752,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.246955464083868,3.7753858669687985,4.662356172023912,3.9614746133333147,4.513137316248678,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.25165135082246,3.7851820255147817,4.6708914693983115,3.965586851713934,4.516539137047655,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.261789891967818,3.7996283237225326,4.680848889779736,3.98304045115124,4.527704889622699,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.285170398853092,3.8291809305859505,4.703418037967498,4.006797316276172,4.549015991091228,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.296695569429361,3.84338184418067,4.715350551717728,4.020714311443534,4.5611177469383,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.315428199917102,3.867704772100044,4.734039659240425,4.039591460649928,4.581071790016711,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.334300990686492,3.894115906143406,4.752910621002419,4.0584461163807335,4.598384535836116,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.34905685096134,3.9118708642485593,4.769050113701497,4.073846948020392,4.613450786987259,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.3643060624643795,3.932831562989489,4.781518785512963,4.094632639932168,4.62439744756993,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.3777030733981235,3.9526532759421023,4.79936121505164,4.109637087475047,4.641140107318953,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.388335288640883,3.9724461278403216,4.806540274096869,4.124216038017503,4.647520320110287,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.3942241435432585,3.9853058387462696,4.805391178812864,4.13734386638755,4.6510679946937294,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.401716007631409,4.005171173467333,4.815258558471104,4.148741098824082,4.660814484430472,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.420720759270813,4.031339823445762,4.836377207756227,4.1730486906847934,4.678163258092336,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.4354762062530755,4.052051233082649,4.857234003291659,4.1929222177612875,4.693888700101604,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.444347430444781,4.063235918046084,4.866509756574782,4.199590127851499,4.705429524642575,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.458067069860154,4.073781740065738,4.8843690743655985,4.215489981300544,4.719521091489991,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.4738665877927835,4.08719838188193,4.902536307170536,4.2305220481384405,4.738581388763967,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.474189062533165,4.07801835610642,4.9057833325713736,4.225281915913978,4.7395080813564405,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.473994418578057,4.077298786536139,4.915240399570363,4.222268953668753,4.742141636393564,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.479699836575444,4.07229051698764,4.925792279723946,4.224158035321887,4.75259166246801,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.494518105569988,4.0795556253080525,4.947095219463482,4.237543775809893,4.7707703731332245,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.498912997040298,4.070168038654127,4.956402445030679,4.231301364062734,4.782936148070136,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.50531471753288,4.057412430949577,4.978097850277966,4.227302738769625,4.796473788064145,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.507393863359207,4.041566881169646,4.992944263727592,4.217619862161378,4.80976055402747,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.517010912294801,4.035520505820935,5.027271760427852,4.214662867946811,4.831290622735733,2025 Q3,4.323938933333333,2.0818595756032288,0.8070554852941323
>>>>>>> Stashed changes
