variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[31],5.179256702676455,4.7259299117112,5.638424439651097,4.891812435183834,5.468310173380335,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.1477185808263854,4.689128780497612,5.604854490747057,4.860520434115897,5.438250886982369,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.1229322040311995,4.6659432251120245,5.577616305766513,4.839251141629335,5.410618633842087,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.1025947040436135,4.6492157989970675,5.55375846217979,4.815151115322113,5.389295787401557,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.094500830270011,4.6460478203613755,5.541355491794219,4.809247004478273,5.377187477997108,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.090142193693518,4.647659312857183,5.534758914444554,4.811037243943803,5.372168359977795,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.093031566757471,4.649776060099819,5.5350090273453,4.813737755801745,5.369515346061475,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.085848924373982,4.648048242872008,5.526913598625023,4.811453749717714,5.367652998447869,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.0800836203273985,4.647500951456584,5.516540534495315,4.8084875015220865,5.356298955712854,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.063920543721013,4.632557992756681,5.498401749911387,4.793691584731565,5.3370932227516485,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.037650829565701,4.60667505649846,5.477206016895862,4.763171040247036,5.311723130950417,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.006868231449255,4.572706955300133,5.445347276436413,4.733718278499012,5.2835806168250965,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.9762363022323175,4.532845060599729,5.415824156687145,4.697992529686143,5.251538617625157,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.937436185686764,4.494903921341765,5.388297573320797,4.658866191248114,5.220180002157319,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.889308111968787,4.44001438418542,5.3430795322671925,4.60653173841407,5.170071645171502,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.8520528174889,4.401890158481662,5.312161399885899,4.567761278317967,5.139225194946585,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.811900822393362,4.3558647876294625,5.278212378220318,4.526793753902331,5.103163955368799,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.775590118835849,4.314281545680393,5.239863406289625,4.487645043810657,5.066439980307891,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.736656890286595,4.272492938464495,5.20273922750449,4.448574317082361,5.027343148761927,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.710674303075674,4.241928486482607,5.170115917416411,4.423733463181068,5.0012017226212455,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.674199409220183,4.203887581229783,5.134223756544404,4.387301096003716,4.969456846889778,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.644039275507694,4.176074925599588,5.108720462887431,4.356823895348395,4.9387708462975555,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.612972794161138,4.142985540302391,5.078891324315152,4.322396942490572,4.91067397630159,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.593679939553654,4.1176398251584585,5.051736548486266,4.298202035212735,4.884733556295294,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.582798378417228,4.107439035787083,5.044903601011883,4.288789253246532,4.872459079421234,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.57291187482328,4.0936894386401335,5.033640369476273,4.277589553561145,4.862542772516724,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.570637467783513,4.093418249501716,5.028173481840572,4.275211338033594,4.8568134131360745,2011 Q4,5.205116,0,0.2
NAIRU[58],4.573170458183785,4.094531618765903,5.029271588871318,4.279415849901684,4.859000635341821,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.580393804990093,4.096199407672644,5.03752449464479,4.283662371029587,4.868835354020518,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.597268228284335,4.114736257250504,5.0599898084177894,4.299741555712641,4.888945543529705,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.607961898651262,4.124408085202235,5.076136835252551,4.3076550327345275,4.904060122688313,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.616250438036588,4.1217480284052055,5.0904221645600165,4.309551568867333,4.915309181582784,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.620532559314495,4.124760340755485,5.101268618959788,4.3114347374145865,4.924179043480771,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.620333494688397,4.115997450765047,5.11109845422344,4.310852739855363,4.933432593163806,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.620683932942788,4.110064416664742,5.116830114303555,4.305668849450054,4.934848955908607,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.607281990413652,4.090135905190504,5.112109473635196,4.288970755860125,4.923116488197573,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.594787095260272,4.075767999707739,5.1006700519445864,4.275632763436728,4.91469538087294,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.569050882363216,4.046415580715764,5.071830868287539,4.248419640207417,4.889117627125353,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.547574723472335,4.015185824213973,5.053118804477007,4.219252182910947,4.865637103803539,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.5182942086397615,3.986605517020447,5.01921847132931,4.189626699099758,4.834181178065943,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.495071658282485,3.969913628866542,4.994617491752826,4.168975968167647,4.810945105918557,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.4672485332121035,3.9397384983813812,4.963645648339761,4.140766112353095,4.777121380340694,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.447098367290849,3.9189388670233574,4.935077917912256,4.120120308504461,4.752353193693485,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.423232945553662,3.895691443577792,4.911320883759236,4.097778899962469,4.725673011649663,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.407273187153059,3.884034644427052,4.892116936513872,4.083041438751635,4.709538854681668,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.385118402330241,3.865485571539043,4.864912204576066,4.062970100456001,4.688592077814002,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.367595957614576,3.8515454408146246,4.8484483830308704,4.05332209773887,4.669175879410117,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.353949799336437,3.8407237128716227,4.831804197382853,4.043629752272107,4.6558777926655255,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.340775099090744,3.8309086871012803,4.811722174257484,4.029782735746545,4.638351817718931,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.325862984093506,3.815128147241919,4.7922617873978055,4.017049616054171,4.616243465969395,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.304759192181589,3.806402669229771,4.768980691730334,4.000101414680419,4.595885254214975,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.287221821329146,3.7959252612223704,4.742548852943044,3.986899663114891,4.573573217809933,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.2702494649212905,3.7824836933115553,4.72326041666763,3.9712828871491426,4.557162390339526,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.254274251526153,3.7703467204476926,4.709816770767939,3.9567273642722838,4.537311116219246,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.24664346591436,3.7681467429605577,4.692346825957859,3.94990376010284,4.527185381122225,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.240005746753148,3.757925689365731,4.6785609895316735,3.9417828266743897,4.5191314651425945,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.234092264595439,3.757008746365115,4.672219447464764,3.9387086534450377,4.514462230894433,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.241363692032371,3.7659743437915076,4.68068837189886,3.9473001291990073,4.517687949861327,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.25130560395854,3.7846292816235185,4.691470176572146,3.958322639182728,4.529577238602634,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.27642550095211,3.810127085980691,4.703081823073139,3.988111081252643,4.551658223743396,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.285017704864472,3.825996745993506,4.721667998858043,4.000944910922265,4.562775207989002,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.303883967841994,3.848488072750054,4.7428590167000575,4.02163543895775,4.5786980102731265,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.321849744994557,3.873167493678614,4.759014430297967,4.039122335339263,4.59390171335918,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.336371796266848,3.8895923174302416,4.77441532855161,4.0583567659466055,4.609636456942836,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.349755285386605,3.9134451370154673,4.7914798991780545,4.0753996270452335,4.623464385032,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.364976324097503,3.935077782115258,4.80221162427612,4.096887610696726,4.639186468536538,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.37597508971194,3.950721567309802,4.812996655529401,4.1129145799296465,4.645373385919484,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.3819991302961885,3.967049554446117,4.812310431134116,4.123308957474836,4.6502421892992185,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.3930553473393275,3.99376728459206,4.818205966781861,4.136848551590701,4.656512017455897,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.410389438027347,4.016765997045642,4.836338206829572,4.162996385748976,4.673613608015491,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.428263302452075,4.0408565220798085,4.849633353128027,4.181064190592013,4.689627831524408,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.4383840399768495,4.050061676731197,4.864578955270152,4.192733121903306,4.698697887766636,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.450702274211462,4.064146856366978,4.876240670742212,4.203892922772752,4.708572699415954,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.464952299273577,4.077867952659541,4.90129032074315,4.221338541962478,4.7276827502175855,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.463399408746373,4.075425404402788,4.902197467078162,4.21819790990987,4.730333626393854,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.4641377508223155,4.065709166291063,4.904120797303289,4.21449790556237,4.733897400558302,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.47094872820915,4.065510227280935,4.910015591447174,4.2159088016409205,4.741592847077177,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.485606541125614,4.074211643267188,4.928782794847648,4.226165667999891,4.758549868214243,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.489057521330191,4.068452691201876,4.9515678721885665,4.2249443777899165,4.770113846248398,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.49815975857532,4.056977610221533,4.97090676770997,4.217867809394992,4.788473003620893,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.5003912747040875,4.035012919520592,4.989753783345785,4.208396695727758,4.797667992207991,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.511396676375059,4.020508296590568,5.0198244948832755,4.206144291263759,4.8231853648891105,2025 Q3,4.323938933333333,2.0818595756032288,0.8008804023319097
>>>>>>> Stashed changes
